year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,16025,4.193442109251033,4.175048629224095,4.211835589277971,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Ostdeutschland,5097,4.50771500398244,4.477539373229141,4.5378906347357395,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,16553,4.6599808687943405,4.6424164491409385,4.677545288447742,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Ostdeutschland,5239,4.843248125158488,4.814569487943004,4.871926762373972,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,14514,4.388748212247202,4.37026238279778,4.407234041696624,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Ostdeutschland,4761,4.512048334511887,4.481150023499147,4.542946645524626,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Westdeutschland,13417,3.725429279342951,3.706994375931873,3.743864182754029,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Ostdeutschland,4524,3.857946788692258,3.8274155514816943,3.8884780259028213,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Westdeutschland,18432,4.239923157211874,4.223240048898005,4.256606265525742,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Ostdeutschland,5452,4.451738002843566,4.423005718167474,4.480470287519658,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Westdeutschland,15800,4.494219974591029,4.476590533441987,4.5118494157400715,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Ostdeutschland,4886,4.67767310814985,4.648459965823105,4.706886250476596,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Westdeutschland,21395,4.791614664259993,4.776591184965256,4.806638143554729,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Ostdeutschland,6162,4.928479168153515,4.902756852453717,4.954201483853314,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Westdeutschland,18920,4.475257643439618,4.458162025393821,4.492353261485415,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Ostdeutschland,4818,4.646004440824824,4.614166791656703,4.677842089992946,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Westdeutschland,21340,4.704187554983881,4.688342923118184,4.720032186849578,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Ostdeutschland,5554,4.89474771883244,4.8656850370433355,4.923810400621545,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Westdeutschland,21330,4.8127818209675315,4.797149807444339,4.828413834490724,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Ostdeutschland,5390,4.935697492075733,4.905909887515352,4.965485096636114,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Westdeutschland,21545,4.835765857931631,4.819973004735318,4.851558711127944,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Ostdeutschland,5489,5.008339660577885,4.978728305042174,5.037951016113596,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Westdeutschland,24207,4.7279226508360885,4.713381219251932,4.742464082420245,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Ostdeutschland,6148,4.7753313731880125,4.747187323957344,4.803475422418681,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Westdeutschland,23103,4.423805345631868,4.408462759038114,4.439147932225621,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Ostdeutschland,5994,4.422034734482448,4.393250074893302,4.450819394071594,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Westdeutschland,22926,4.984982184539752,4.969883336467021,5.000081032612483,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Ostdeutschland,5981,4.98355849613274,4.954914176056959,5.012202816208521,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Westdeutschland,23498,4.979446102553116,4.964996958060243,4.993895247045988,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Ostdeutschland,5792,4.935823142859723,4.907103477027316,4.964542808692131,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Westdeutschland,15596,5.023097137872997,5.005645001304783,5.0405492744412115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Ostdeutschland,3891,5.043552456143149,5.008794021294515,5.078310890991784,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
