year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16282,4.205744654044608,4.187478406082385,4.224010902006831,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,East,5197,4.5228661563814825,4.49296911489767,4.552763197865295,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16575,4.662180855619375,4.644624796390553,4.679736914848196,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,East,5249,4.846053857030696,4.817398326869728,4.874709387191664,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14514,4.388748212247202,4.37026238279778,4.407234041696624,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,East,4761,4.512048334511888,4.481150023499148,4.542946645524627,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,West,13417,3.725429279342951,3.706994375931873,3.743864182754029,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,East,4524,3.8579467886922587,3.827415551481695,3.888478025902822,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,West,18432,4.239923157211874,4.223240048898005,4.256606265525742,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,East,5452,4.451738002843567,4.423005718167475,4.480470287519659,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,West,15801,4.494519670810691,4.476889839158339,4.512149502463043,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,East,4887,4.677470305309719,4.648259541686914,4.706681068932524,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,West,21396,4.791715552095246,4.776691831736232,4.8067392724542595,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,East,6162,4.928479168153515,4.902756852453717,4.954201483853314,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,West,18937,4.476617273046349,4.459527557473011,4.493706988619687,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,East,4820,4.64622077849562,4.614391063783126,4.678050493208115,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,West,21341,4.704215644473486,4.688371394704524,4.720059894242447,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,East,5554,4.894747718832442,4.865685037043337,4.923810400621547,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,West,21332,4.812759266848038,4.797127887047866,4.828390646648209,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,East,5391,4.935764405657828,4.905979658500235,4.965549152815421,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,West,21545,4.835765857931632,4.819973004735319,4.851558711127945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,East,5489,5.008339660577883,4.978728305042172,5.0379510161135945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,West,24208,4.727923826094111,4.713382725852439,4.742464926335783,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,East,6148,4.7753313731880125,4.747187323957344,4.803475422418681,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,West,23103,4.423805345631867,4.408462759038113,4.43914793222562,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,East,5994,4.422034734482449,4.393250074893303,4.450819394071595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,West,22926,4.984982184539752,4.969883336467021,5.000081032612483,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,East,5981,4.983558496132741,4.95491417605696,5.0122028162085215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,West,23498,4.979446102553116,4.964996958060243,4.993895247045988,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,East,5792,4.935823142859723,4.907103477027316,4.964542808692131,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,West,15596,5.023097137872997,5.005645001304783,5.0405492744412115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,East,3891,5.04355245614315,5.0087940212945155,5.0783108909917845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
