year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,16025,4.193442109251033,4.175048629224095,4.211835589277971,2.851484935082866,1.0187014902991902,4.4000961579447555,7.0,6.72301299223759,5.0,5.0,6.0
2004,Ostdeutschland,5097,4.50771500398244,4.477539373229141,4.5378906347357395,4.5612857760652785,4.30431502231102,3.1745783052517766,8.0,1.0945170990315236,5.0,5.0,5.0
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,16553,4.659980868794339,4.642416449140937,4.677545288447741,6.230035293789187,6.404082299331591,4.981086906075847,8.103457875359197,3.1076643245058366,5.0,5.0,5.0
2006,Ostdeutschland,5239,4.843248125158487,4.814569487943003,4.871926762373971,3.0794702393709574,4.230579434974224,4.060855048771232,3.0,5.532932262871643,5.0,5.0,5.0
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,14514,4.388748212247202,4.37026238279778,4.407234041696624,2.411782533791286,4.093468670053589,3.0,9.0,3.882326199313071,5.0,5.0,6.0
2008,Ostdeutschland,4761,4.512048334511887,4.481150023499147,4.542946645524626,7.8255313131598445,4.886051832229164,5.280246696673042,11.643458237890048,1.462319771942838,5.0,5.0,5.0
2009,Westdeutschland,13417,3.72542927934295,3.706994375931872,3.743864182754028,3.2084343690839283,6.54377326257983,3.751272983069731,5.0,4.565530904048435,4.0,4.0,4.0
2009,Ostdeutschland,4524,3.857946788692259,3.8274155514816957,3.8884780259028227,2.0,2.999192375073231,5.34193041788797,2.0,3.0,4.0,4.0,4.0
2010,Westdeutschland,18432,4.239923157211875,4.223240048898006,4.256606265525743,6.467826753336762,4.127032456641437,4.705892710357995,9.110727817804914,2.062991645889844,4.0,3.0,4.0
2010,Ostdeutschland,5452,4.451738002843568,4.423005718167476,4.48047028751966,2.1980527995931247,6.722884595925814,4.330765819366335,6.0,5.0,5.0,5.0,5.0
2011,Westdeutschland,15800,4.494219974591029,4.476590533441987,4.5118494157400715,1.3221564391037486,4.0,3.0,5.0,5.0,5.0,5.0,5.0
2011,Ostdeutschland,4886,4.67767310814985,4.648459965823105,4.706886250476596,6.3919781418179555,2.5061412022625134,4.141562022683939,9.76760232051898,0.7659378439829134,5.0,5.0,5.0
2012,Westdeutschland,21395,4.791614664259993,4.776591184965256,4.806638143554729,3.9113063346331653,4.434639398044254,7.784369571898771,5.0,6.0,5.0,5.0,5.0
2012,Ostdeutschland,6162,4.928479168153515,4.902756852453717,4.954201483853314,3.1129784081158194,1.300057225549756,7.720398377790917,4.0,7.0,5.0,5.0,5.0
2013,Westdeutschland,18920,4.475257643439617,4.45816202539382,4.492353261485414,3.2261779233267096,3.0,2.275803290267412,5.0,0.8502413406784659,5.0,5.0,5.0
2013,Ostdeutschland,4818,4.646004440824824,4.614166791656703,4.677842089992946,3.0,7.565834669108923,4.856232113929605,5.0,3.0,5.0,5.0,5.0
2014,Westdeutschland,21340,4.704187554983879,4.688342923118182,4.7200321868495765,6.8810375571059605,5.332251382975226,5.267721031864465,9.301012344968203,2.847746244002221,5.0,5.0,5.0
2014,Ostdeutschland,5554,4.894747718832442,4.865685037043337,4.923810400621547,0.443634522156648,4.658971456733684,3.4581271667150713,3.0,6.0,5.0,5.0,5.0
2015,Westdeutschland,21330,4.8127818209675315,4.797149807444339,4.828413834490724,7.435135291009393,3.7985101721072767,2.0,15.587838227523482,-6.152702936514089,5.0,5.0,5.0
2015,Ostdeutschland,5390,4.935697492075733,4.905909887515352,4.965485096636114,2.50408752822149,2.8223440224735263,5.293385992228013,4.0,5.0,5.0,5.0,5.0
2016,Westdeutschland,21545,4.835765857931631,4.819973004735318,4.851558711127944,5.823346790685937,4.106434320955979,4.248587128959802,8.18548628327514,0.0,5.0,5.0,5.0
2016,Ostdeutschland,5489,5.008339660577885,4.978728305042174,5.037951016113596,7.0,5.941398707490429,4.693425603399611,10.459861594900584,1.2335640084990267,5.0,5.0,5.0
2017,Westdeutschland,24207,4.727922650836087,4.71338121925193,4.742464082420243,4.548704516495626,4.186182899145855,4.360710403972332,9.0,0.0,5.0,5.0,5.0
2017,Ostdeutschland,6148,4.7753313731880125,4.747187323957344,4.803475422418681,2.5512553288475655,7.751444648118319,7.289209727399839,10.0,7.0,5.0,5.0,5.0
2018,Westdeutschland,23103,4.423805345631867,4.408462759038113,4.43914793222562,3.2790161367588158,3.4344513912384613,4.739443792824609,1.0883746526601255,6.9300852769232995,5.0,5.0,6.0
2018,Ostdeutschland,5994,4.422034734482449,4.393250074893303,4.450819394071595,1.1273095851169486,6.541397169349502,6.560426952416592,8.0,8.0,5.0,5.0,6.0
2019,Westdeutschland,22926,4.984982184539752,4.969883336467021,5.000081032612483,2.864348284244782,0.42757742962502654,4.770643707069626,0.004905150007516568,1.0,5.0,5.0,5.0
2019,Ostdeutschland,5981,4.98355849613274,4.954914176056959,5.012202816208521,0.0,1.1178491632772918,2.628235797229434,7.0,0.0,5.0,5.0,5.0
2020,Westdeutschland,23498,4.979446102553115,4.964996958060242,4.993895247045987,5.0,1.5469838439021013,2.387820415651195,8.918269376523208,-1.5304489608720129,5.0,5.0,5.0
2020,Ostdeutschland,5792,4.935823142859723,4.907103477027316,4.964542808692131,5.0,3.5178293528438815,4.9329278092181115,7.0,4.832319523045278,5.0,5.0,5.0
2021,Westdeutschland,15596,5.023097137872997,5.005645001304783,5.0405492744412115,3.2870775507304684,6.0,3.9139403968697564,8.0,0.0,5.0,5.0,5.0
2021,Ostdeutschland,3891,5.043552456143149,5.008794021294515,5.078310890991784,6.761232694177448,3.6627619458471217,5.790089223062331,8.217947900850122,4.0,5.0,5.0,5.0
