year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16282,4.20555,4.16787,4.24324,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,East,5197,4.52303,4.46133,4.58472,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16575,4.66221,4.62598,4.69843,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,East,5249,4.84648,4.78735,4.90562,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14514,4.38874,4.35060,4.42688,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
