year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16025,4.193442109251033,4.175048629224095,4.211835589277971,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,East,5097,4.50771500398244,4.477539373229141,4.5378906347357395,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16553,4.6599808687943405,4.6424164491409385,4.677545288447742,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,East,5239,4.843248125158488,4.814569487943004,4.871926762373972,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14514,4.388748212247201,4.370262382797779,4.407234041696623,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,East,4761,4.512048334511888,4.481150023499148,4.542946645524627,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,West,13417,3.725429279342951,3.706994375931873,3.743864182754029,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,East,4524,3.8579467886922587,3.827415551481695,3.888478025902822,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,West,18432,4.239923157211875,4.223240048898006,4.256606265525743,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,East,5452,4.451738002843567,4.423005718167475,4.480470287519659,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,West,15800,4.494219974591029,4.476590533441987,4.5118494157400715,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,East,4886,4.67767310814985,4.648459965823105,4.706886250476596,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,West,21395,4.791614664259993,4.776591184965256,4.806638143554729,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,East,6162,4.928479168153515,4.902756852453717,4.954201483853314,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,West,18920,4.475257643439618,4.458162025393821,4.492353261485415,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,East,4818,4.646004440824824,4.614166791656703,4.677842089992946,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,West,21340,4.70418755498388,4.688342923118183,4.720032186849577,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,East,5554,4.894747718832442,4.865685037043337,4.923810400621547,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,West,21330,4.8127818209675315,4.797149807444339,4.828413834490724,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,East,5390,4.935697492075734,4.905909887515353,4.965485096636115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,West,21545,4.835765857931633,4.81997300473532,4.851558711127946,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,East,5489,5.008339660577885,4.978728305042174,5.037951016113596,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,West,24207,4.727922650836088,4.713381219251931,4.742464082420244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,East,6148,4.7753313731880125,4.747187323957344,4.803475422418681,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,West,23103,4.423805345631867,4.408462759038113,4.43914793222562,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,East,5994,4.422034734482448,4.393250074893302,4.450819394071594,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,West,22926,4.984982184539751,4.96988333646702,5.000081032612482,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,East,5981,4.98355849613274,4.954914176056959,5.012202816208521,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,West,23498,4.979446102553115,4.964996958060242,4.993895247045987,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,East,5792,4.935823142859723,4.907103477027316,4.964542808692131,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,West,15596,5.023097137872998,5.005645001304784,5.040549274441212,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,East,3891,5.043552456143149,5.008794021294515,5.078310890991784,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
