"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","Ostdeutschland","4.52","4.5","5197","4.46","4.58"
"2004","Westdeutschland","4.21","4.5","16282","4.17","4.25"
"2005","Ostdeutschland","","","","",""
"2005","Westdeutschland","","","","",""
"2006","Ostdeutschland","4.85","4.5","5249","4.79","4.91"
"2006","Westdeutschland","4.66","4.5","16575","4.62","4.7"
"2007","Ostdeutschland","","","","",""
"2007","Westdeutschland","","","","",""
"2008","Ostdeutschland","4.51","4.5","4761","4.45","4.57"
"2008","Westdeutschland","4.39","4.5","14514","4.35","4.43"
"2009","Ostdeutschland","3.86","3.5","4524","3.8","3.92"
"2009","Westdeutschland","3.73","3.5","13417","3.69","3.77"
"2010","Ostdeutschland","4.45","4.5","5452","4.39","4.51"
"2010","Westdeutschland","4.24","3.5","18432","4.21","4.27"
"2011","Ostdeutschland","4.67","4.5","4887","4.61","4.73"
"2011","Westdeutschland","4.49","4.5","15801","4.45","4.53"
"2012","Ostdeutschland","4.93","4.5","6162","4.88","4.98"
"2012","Westdeutschland","4.79","4.5","21396","4.76","4.82"
"2013","Ostdeutschland","4.65","4.5","4820","4.58","4.72"
"2013","Westdeutschland","4.48","4.5","18937","4.44","4.52"
"2014","Ostdeutschland","4.89","4.5","5554","4.83","4.95"
"2014","Westdeutschland","4.7","4.5","21341","4.67","4.73"
"2015","Ostdeutschland","4.94","4.5","5391","4.88","5"
"2015","Westdeutschland","4.81","4.5","21332","4.78","4.84"
"2016","Ostdeutschland","5.01","4.5","5489","4.95","5.07"
"2016","Westdeutschland","4.84","4.5","21545","4.81","4.87"
"2017","Ostdeutschland","4.77","4.5","6148","4.71","4.83"
"2017","Westdeutschland","4.73","4.5","24214","4.7","4.76"
"2018","Ostdeutschland","4.42","4.5","5994","4.36","4.48"
"2018","Westdeutschland","4.42","4.5","23103","4.39","4.45"
"2019","Ostdeutschland","4.97","4.5","6005","4.91","5.03"
"2019","Westdeutschland","4.98","4.5","23004","4.95","5.01"
"2020","Ostdeutschland","4.92","4.5","5821","4.86","4.98"
"2020","Westdeutschland","4.97","4.5","23583","4.94","5"
