"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Ostdeutschland","4.52","4.5","5197","1","3","6","7","10","4.46","4.58","0","10","5","5"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","4.85","4.5","5249","2","3","6","8","10","4.79","4.91","0","10","5","5"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","4.51","4.5","4761","2","3","6","8","9","4.45","4.57","0","10","5","5"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","3.86","3.5","4524","1","2","5","7","8","3.8","3.92","0","10","4","4"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","4.45","4.5","5452","2","3","6","7","10","4.39","4.51","0","10","5","5"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","4.67","4.5","4887","2","3","6","7","9","4.61","4.73","0","10","5","5"
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","4.93","4.5","6162","2","3","6","8","10","4.88","4.98","0","10","5","5"
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","4.65","4.5","4820","2","3","6","8","10","4.58","4.72","0","10","5","5"
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","4.89","4.5","5554","2","3","7","8","10","4.83","4.95","0","10","5","5"
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","4.94","4.5","5391","2","3","7","8","10","4.88","5","0","10","5","5"
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","5.01","4.5","5489","2","3","7","8","10","4.95","5.07","0","10","5","5"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","4.77","4.5","6148","2","3","7","8","10","4.71","4.83","0","10","5","5"
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","4.42","4.5","5994","1","3","6","8","10","4.36","4.48","0","10","4","5"
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","4.97","4.5","6005","2","3","7","8","10","4.91","5.03","0","10","5","5"
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","4.92","4.5","5821","2","3","7","8","10","4.86","4.98","0","10","5","5"
"2020","Westdeutschland","","","","","","","","","","","","","",""
