year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,4.205744654044608,4.187478406082385,4.224010902006831,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,16282.0
2004,East,4.5228661563814825,4.49296911489767,4.552763197865295,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5197.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,4.662180855619375,4.644624796390553,4.679736914848196,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,16575.0
2006,East,4.846053857030696,4.817398326869728,4.874709387191664,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5249.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,4.388748212247202,4.37026238279778,4.407234041696624,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,14514.0
