year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16282,4.205744654044607,4.163040752149135,4.257118149045343,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,East,5197,4.5228661563814825,4.456152054992563,4.603112727193745,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16575,4.662180855619375,4.607275894626645,4.699418363655352,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,East,5249,4.846053857030696,4.776422243208796,4.924006056909046,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14514,4.388748212247201,4.3376427712470536,4.444517905109743,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,East,4761,4.512048334511887,4.444413318161939,4.59937453615101,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,West,13417,3.7254292793429507,3.6775804513910484,3.777106715357819,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,East,4524,3.857946788692259,3.768753674943203,3.94922652183619,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,West,18432,4.239923157211874,4.182642025326523,4.298034940471674,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,East,5452,4.451738002843567,4.364644188876774,4.549339259923805,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,West,15801,4.494519670810691,4.441072269846648,4.5525230274501265,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,East,4887,4.677470305309719,4.608630184020667,4.760933873046667,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,West,21396,4.791715552095246,4.740705175828109,4.837922716683792,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,East,6162,4.9284791681535145,4.852216014486454,5.0004121699063875,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,West,18937,4.476617273046349,4.424184125893754,4.52672530566253,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,East,4820,4.64622077849562,4.5675558125062805,4.734818248500633,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,West,21341,4.704215644473485,4.653872818267518,4.751741665545793,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,East,5554,4.894747718832442,4.8122014643756925,4.9843135049068605,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,West,21332,4.812759266848038,4.76638935588648,4.854295831635081,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,East,5391,4.935764405657826,4.841478380082952,5.018409693705025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,West,21545,4.83576585793163,4.785558208113372,4.889797150540231,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,East,5489,5.008339660577884,4.924141820656495,5.107237794949282,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,West,24208,4.727923826094111,4.682015894605056,4.778062031836745,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,East,6148,4.7753313731880125,4.686350876039541,4.884564379978713,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,West,23103,4.423805345631868,4.375239181055368,4.4676504062698426,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,East,5994,4.422034734482448,4.339431133012958,4.534616104519624,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,West,22926,4.984982184539751,4.935766841384232,5.039184120942933,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,East,5981,4.98355849613274,4.880447178998507,5.074998519890423,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,West,23498,4.979446102553115,4.929068495365303,5.029173797655759,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,East,5792,4.935823142859723,4.8404097873339795,5.058261694631153,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,West,15596,5.023097137872997,4.961405633663722,5.0774764441807925,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,East,3891,5.043552456143149,4.919183040875465,5.183399620735884,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
