"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","(Fach-)Abitur","Ostdeutschland","5.4","4.5","389","3","4","7","8","9","5.21","5.59","0","10","5","6"
"2004","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","4.32","4.5","711","0","2","7","8","10","4.12","4.52","0","10","5","5"
"2004","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Westdeutschland","4.77","4.5","3007","2","3","6","8","9","4.69","4.85","0","10","5","5"
"2004","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hauptschule","Westdeutschland","3.71","3.5","6650","0","2","5","7","9","3.65","3.77","0","10","4","4"
"2004","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Realschule","Westdeutschland","4.54","4.5","3678","1","3","6","7","9","4.47","4.61","0","10","5","5"
"2005","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland","5.27","4.5","411","2","4","7","8","9","5.08","5.46","0","10","5","5"
"2006","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","4.87","4.5","98","1","3","7","8","9","4.41","5.33","0","10","5","6"
"2006","(noch) kein Abschluss","Westdeutschland","4.74","4.5","543","1","3","7","8","10","4.52","4.96","0","10","5","6"
"2006","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Westdeutschland","5.16","4.5","3232","2","4","7","8","10","5.09","5.23","0","10","5","5"
"2006","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Westdeutschland","4.22","4.5","6661","1","2","6","7","10","4.16","4.28","0","10","5","5"
"2006","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Westdeutschland","4.88","4.5","3776","2","3","7","8","10","4.81","4.95","0","10","5","5"
"2007","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","4.92","4.5","364","2","3","7","8","10","4.7","5.14","0","10","4","5"
"2008","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","4.35","4.5","444","1","3","6","8","9","4.12","4.58","0","10","5","5"
"2008","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Westdeutschland","4.08","3.5","5608","1","2","6","7","10","4.02","4.14","0","10","4","4"
"2008","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Westdeutschland","4.5","4.5","3363","2","3","6","8","10","4.42","4.58","0","10","5","5"
"2009","(Fach-)Abitur","Ostdeutschland","4.36","4.5","346","2","3","6","7","8","4.15","4.57","0","9","4","5"
"2009","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","4.52","4.5","71","1","3","7","7","8","4.03","5.01","0","8","4","5"
"2009","(noch) kein Abschluss","Westdeutschland","3.87","3.5","410","0","2","6","7","8","3.65","4.09","0","9","4","5"
"2009","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","3.3","2.5","5063","0","1","5","6","9","3.24","3.36","0","10","3","3"
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","3.85","3.5","3131","1","2","5","7","9","3.77","3.93","0","10","4","4"
"2010","(Fach-)Abitur","Ostdeutschland","4.66","4.5","497","2","3","6","7","9","4.47","4.85","0","10","5","5"
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","5.08","4.5","84","2","4","7","8","10","4.6","5.56","0","10","5","6"
"2010","(noch) kein Abschluss","Westdeutschland","4.66","4.5","685","1","3","7","8","10","4.46","4.86","0","10","5","5"
"2010","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Westdeutschland","4.52","4.5","3975","2","3","6","7","9","4.45","4.59","0","10","5","5"
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","3.86","3.5","6288","0","2","5","7","10","3.8","3.92","0","10","4","4"
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","4.34","4.5","4575","1","3","6","7","10","4.27","4.41","0","10","5","5"
"2011","(Fach-)Abitur","Ostdeutschland","5.14","4.5","406","2","4","7","8","9","4.95","5.33","0","10","5","5"
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","5.48","4.5","66","2","5","7","8","10","4.86","6.1","0","10","5","6"
"2011","(noch) kein Abschluss","Westdeutschland","4.63","4.5","495","1","2","7","8","10","4.41","4.85","0","10","5","5"
"2011","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Westdeutschland","4.88","4.5","3297","2","3","7","8","9","4.81","4.95","0","10","5","5"
"2011","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Westdeutschland","4.06","3.5","5927","1","2","6","7","10","4","4.12","0","10","4","5"
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","4.66","4.5","3650","2","3","6","8","10","4.59","4.73","0","10","5","5"
"2012","(Fach-)Abitur","Ostdeutschland","5.31","4.5","562","3","4","7","8","10","5.14","5.48","0","10","5","5"
"2012","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","4.86","4.5","786","1","3","7","8","10","4.69","5.03","0","10","5","5"
"2012","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Westdeutschland","5.04","4.5","4598","2","3","7","8","9","4.98","5.1","0","10","5","5"
"2012","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Westdeutschland","4.48","4.5","7255","1","3","6","8","10","4.42","4.54","0","10","5","5"
"2012","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Westdeutschland","4.91","4.5","5275","2","3","7","8","10","4.85","4.97","0","10","5","5"
"2013","(Fach-)Abitur","Ostdeutschland","4.81","4.5","416","2","3","6","8","10","4.59","5.03","0","10","5","5"
"2013","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","5.01","4.5","99","2","3","7","8","10","4.49","5.53","0","10","4","6"
"2013","(noch) kein Abschluss","Westdeutschland","4.83","4.5","870","1","2","7","9","10","4.64","5.02","0","10","5","5"
"2013","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Westdeutschland","4.78","4.5","4158","2","3","7","8","10","4.71","4.85","0","10","5","5"
"2013","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Westdeutschland","4.19","3.5","6639","1","2","6","8","10","4.13","4.25","0","10","4","5"
"2013","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Westdeutschland","4.54","4.5","3850","1","3","6","8","10","4.46","4.62","0","10","5","5"
"2014","(Fach-)Abitur","Ostdeutschland","4.92","4.5","518","2","3","6","8","10","4.73","5.11","0","10","5","5"
"2014","(Fach-)Abitur","Westdeutschland","4.91","4.5","3386","2","3","7","8","10","4.83","4.99","0","10","5","5"
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","4.92","4.5","877","1","3","7","8","10","4.74","5.1","0","10","5","5"
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","4.97","4.5","4761","2","3","7","8","9","4.91","5.03","0","10","5","5"
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","4.35","4.5","6893","1","2","6","8","10","4.29","4.41","0","10","5","5"
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","4.8","4.5","4752","2","3","7","8","10","4.73","4.87","0","10","5","5"
"2015","(Fach-)Abitur","Ostdeutschland","4.89","4.5","520","2","3","7","8","9","4.68","5.1","0","10","5","5"
"2015","(Fach-)Abitur","Westdeutschland","4.96","4.5","3628","2","3","7","8","10","4.88","5.04","0","10","5","5"
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","4.98","4.5","845","1","3","7","8","10","4.79","5.17","0","10","5","5"
"2015","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Westdeutschland","5.05","4.5","4997","2","3","7","8","10","4.99","5.11","0","10","5","5"
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","4.49","4.5","6591","1","3","6","8","10","4.43","4.55","0","10","5","5"
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","4.88","4.5","4550","2","3","7","8","10","4.81","4.95","0","10","5","5"
"2016","(Fach-)Abitur","Ostdeutschland","5.07","4.5","572","2","3","7","8","10","4.87","5.27","0","10","5","5"
"2016","(Fach-)Abitur","Westdeutschland","4.88","4.5","3616","2","3","7","8","10","4.8","4.96","0","10","5","5"
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","5.06","4.5","5032","2","3","7","8","9","5","5.12","0","10","5","5"
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","4.56","4.5","6409","1","2","7","8","10","4.49","4.63","0","10","5","5"
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","4.9","4.5","4138","2","3","7","8","10","4.83","4.97","0","10","5","5"
"2017","(Fach-)Abitur","Ostdeutschland","4.83","4.5","689","2","3","6","8","10","4.65","5.01","0","10","5","5"
"2017","(Fach-)Abitur","Westdeutschland","4.86","4.5","4117","2","3","7","8","10","4.78","4.94","0","10","5","5"
"2017","(noch) kein Abschluss","Ostdeutschland","5.45","5.5","346","1","4","8","8","10","5.11","5.79","0","10","4","5"
"2017","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Westdeutschland","4.85","4.5","5707","2","3","7","8","9","4.79","4.91","0","10","5","5"
"2017","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Westdeutschland","4.48","4.5","6769","1","3","6","8","10","4.42","4.54","0","10","5","5"
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","4.81","4.5","4746","2","3","7","8","10","4.74","4.88","0","10","5","5"
"2018","(Fach-)Abitur","Ostdeutschland","4.64","4.5","667","2","3","6","8","9","4.46","4.82","0","10","4","5"
"2018","(Fach-)Abitur","Westdeutschland","4.55","4.5","3956","2","3","6","8","10","4.47","4.63","0","10","4","5"
"2018","(noch) kein Abschluss","Ostdeutschland","4.96","4.5","306","1","3","7","8","10","4.62","5.3","0","10","3","5"
"2018","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
