"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Ostdeutschland","maennlich","4.93","4.5","2491","2","3","7","8","10","4.84","5.02","0","10","5","5"
"2004","Ostdeutschland","weiblich","4.13","3.5","2706","1","3","5","7","9","4.05","4.21","0","10","4","5"
"2004","Westdeutschland","maennlich","4.72","4.5","7840","1","3","7","8","10","4.67","4.77","0","10","5","5"
"2004","Westdeutschland","weiblich","3.72","3.5","8442","0","2","5","7","9","3.67","3.77","0","10","4","4"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","maennlich","5.18","4.5","2519","2","4","7","8","10","5.1","5.26","0","10","5","5"
"2006","Ostdeutschland","weiblich","4.51","4.5","2730","2","3","6","7","10","4.43","4.59","0","10","5","5"
"2006","Westdeutschland","maennlich","5.13","4.5","7891","2","4","7","8","10","5.08","5.18","0","10","5","5"
"2006","Westdeutschland","weiblich","4.23","4.5","8684","1","2","6","7","10","4.18","4.28","0","10","5","5"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","4.9","4.5","2301","2","3","7","8","10","4.81","4.99","0","10","5","5"
"2008","Ostdeutschland","weiblich","4.13","3.5","2460","1","2","6","7","9","4.04","4.22","0","10","4","4"
"2008","Westdeutschland","maennlich","4.84","4.5","6885","2","3","7","8","10","4.79","4.89","0","10","5","5"
"2008","Westdeutschland","weiblich","3.96","3.5","7629","1","2","5","7","10","3.91","4.01","0","10","4","4"
"2009","Ostdeutschland","maennlich","4.22","3.5","2178","1","3","6","7","8","4.13","4.31","0","10","4","5"
"2009","Ostdeutschland","weiblich","3.51","2.5","2346","1","2","5","6","8","3.43","3.59","0","10","3","4"
"2009","Westdeutschland","maennlich","4.17","3.5","6387","1","3","6","7","9","4.12","4.22","0","10","4","4"
"2009","Westdeutschland","weiblich","3.3","2.5","7030","0","2","5","6","8","3.25","3.35","0","10","3","3"
"2010","Ostdeutschland","maennlich","4.87","4.5","2501","2","3","6","8","10","4.78","4.96","0","10","5","5"
"2010","Ostdeutschland","weiblich","4.03","3.5","2951","1","2","5","7","9","3.95","4.11","0","10","4","5"
"2010","Westdeutschland","maennlich","4.76","4.5","8374","2","3","7","8","10","4.71","4.81","0","10","5","5"
"2010","Westdeutschland","weiblich","3.76","3.5","10058","1","2","5","7","9","3.72","3.8","0","10","4","4"
"2011","Ostdeutschland","maennlich","5.1","4.5","2328","2","4","7","8","9","5.01","5.19","0","10","5","5"
"2011","Ostdeutschland","weiblich","4.25","3.5","2559","1","3","6","7","9","4.17","4.33","0","10","4","5"
"2011","Westdeutschland","maennlich","4.97","4.5","7449","2","3","7","8","10","4.92","5.02","0","10","5","5"
"2011","Westdeutschland","weiblich","4.03","3.5","8352","1","2","6","7","9","3.98","4.08","0","10","4","4"
"2012","Ostdeutschland","maennlich","5.38","4.5","2814","3","4","7","8","10","5.3","5.46","0","10","5","5"
"2012","Ostdeutschland","weiblich","4.48","4.5","3348","2","3","6","7","9","4.41","4.55","0","10","5","5"
"2012","Westdeutschland","maennlich","5.26","4.5","9713","2","4","7","8","10","5.22","5.3","0","10","5","5"
"2012","Westdeutschland","weiblich","4.35","4.5","11683","1","3","6","7","10","4.31","4.39","0","10","5","5"
"2013","Ostdeutschland","maennlich","5.1","4.5","2273","2","3","7","8","10","5.01","5.19","0","10","5","5"
"2013","Ostdeutschland","weiblich","4.21","3.5","2547","1","3","6","7","9","4.12","4.3","0","10","4","4"
"2013","Westdeutschland","maennlich","4.95","4.5","8901","2","3","7","8","10","4.9","5","0","10","5","5"
"2013","Westdeutschland","weiblich","4.03","3.5","10036","1","2","6","7","10","3.98","4.08","0","10","4","4"
"2014","Ostdeutschland","maennlich","5.28","4.5","2528","2","4","7","8","10","5.19","5.37","0","10","5","5"
"2014","Ostdeutschland","weiblich","4.52","4.5","3026","1","3","6","8","10","4.44","4.6","0","10","5","5"
"2014","Westdeutschland","maennlich","5.17","4.5","9816","2","3","7","8","10","5.12","5.22","0","10","5","5"
"2014","Westdeutschland","weiblich","4.26","4.5","11525","1","2","6","7","10","4.22","4.3","0","10","5","5"
"2015","Ostdeutschland","maennlich","5.43","4.5","2466","2","4","7","8","10","5.34","5.52","0","10","5","6"
"2015","Ostdeutschland","weiblich","4.46","4.5","2925","2","3","6","8","10","4.38","4.54","0","10","5","5"
"2015","Westdeutschland","maennlich","5.25","4.5","9820","2","4","7","8","10","5.2","5.3","0","10","5","5"
"2015","Westdeutschland","weiblich","4.4","4.5","11512","1","3","6","8","10","4.36","4.44","0","10","5","5"
"2016","Ostdeutschland","maennlich","5.39","4.5","2556","2","4","7","8","10","5.3","5.48","0","10","5","6"
"2016","Ostdeutschland","weiblich","4.65","4.5","2933","2","3","6","8","10","4.56","4.74","0","10","5","5"
"2016","Westdeutschland","maennlich","5.25","4.5","10203","2","3","7","8","10","5.2","5.3","0","10","5","5"
"2016","Westdeutschland","weiblich","4.43","4.5","11342","1","3","6","8","10","4.38","4.48","0","10","5","5"
"2017","Ostdeutschland","maennlich","5.25","4.5","2891","2","4","7","8","10","5.16","5.34","0","10","5","5"
"2017","Ostdeutschland","weiblich","4.31","4.5","3257","1","3","6","7","10","4.23","4.39","0","10","5","5"
"2017","Westdeutschland","maennlich","5.19","4.5","11539","2","3","7","8","10","5.14","5.24","0","10","5","5"
"2017","Westdeutschland","weiblich","4.28","3.5","12675","1","2","6","7","10","4.24","4.32","0","10","4","5"
"2018","Ostdeutschland","maennlich","4.87","4.5","2820","2","3","7","8","10","4.78","4.96","0","10","5","5"
"2018","Ostdeutschland","weiblich","3.99","3.5","3174","1","2","5","7","9","3.91","4.07","0","10","4","4"
"2018","Westdeutschland","maennlich","4.88","4.5","11005","2","3","7","8","10","4.83","4.93","0","10","5","5"
"2018","Westdeutschland","weiblich","3.97","3.5","12098","1","2","6","7","10","3.92","4.02","0","10","4","4"
"2019","Ostdeutschland","maennlich","5.36","4.5","2899","2","4","7","8","10","5.27","5.45","0","10","5","6"
"2019","Ostdeutschland","weiblich","4.61","4.5","3105","2","3","6","8","10","4.53","4.69","0","10","5","5"
"2019","Westdeutschland","maennlich","5.4","4.5","11316","2","4","7","8","10","5.35","5.45","0","10","5","6"
