"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","4.72","4.5","7840","1","3","7","8","10","4.67","4.77","0","10","5","5"
"2004","Westdeutschland","weiblich","3.72","3.5","8442","0","2","5","7","9","3.67","3.77","0","10","4","4"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","5.13","4.5","7891","2","4","7","8","10","5.08","5.18","0","10","5","5"
"2006","Westdeutschland","weiblich","4.23","4.5","8684","1","2","6","7","10","4.18","4.28","0","10","5","5"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","4.84","4.5","6885","2","3","7","8","10","4.79","4.89","0","10","5","5"
"2008","Westdeutschland","weiblich","3.96","3.5","7629","1","2","5","7","10","3.91","4.01","0","10","4","4"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","4.17","3.5","6387","1","3","6","7","9","4.12","4.22","0","10","4","4"
"2009","Westdeutschland","weiblich","3.3","2.5","7030","0","2","5","6","8","3.25","3.35","0","10","3","3"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","4.76","4.5","8374","2","3","7","8","10","4.71","4.81","0","10","5","5"
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","4.97","4.5","7449","2","3","7","8","10","4.92","5.02","0","10","5","5"
"2011","Westdeutschland","weiblich","4.03","3.5","8352","1","2","6","7","9","3.98","4.08","0","10","4","4"
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","4.48","4.5","3348","2","3","6","7","9","4.41","4.55","0","10","5","5"
"2012","Westdeutschland","maennlich","5.26","4.5","9713","2","4","7","8","10","5.22","5.3","0","10","5","5"
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","4.95","4.5","8901","2","3","7","8","10","4.9","5","0","10","5","5"
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","4.52","4.5","3026","1","3","6","8","10","4.44","4.6","0","10","5","5"
"2014","Westdeutschland","maennlich","5.17","4.5","9816","2","3","7","8","10","5.12","5.22","0","10","5","5"
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","5.25","4.5","9820","2","4","7","8","10","5.2","5.3","0","10","5","5"
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","4.31","4.5","3257","1","3","6","7","10","4.23","4.39","0","10","5","5"
"2017","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","3.99","3.5","3174","1","2","5","7","9","3.91","4.07","0","10","4","4"
"2018","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","4.61","4.5","3105","2","3","6","8","10","4.53","4.69","0","10","5","5"
"2019","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Westdeutschland","weiblich","","","","","","","","","","","","","",""
