"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","Ostdeutschland","maennlich","4.93","4.5","2491","4.84","5.02"
"2004","Ostdeutschland","weiblich","4.13","3.5","2706","4.05","4.21"
"2004","Westdeutschland","maennlich","4.72","4.5","7840","4.67","4.77"
"2004","Westdeutschland","weiblich","3.72","3.5","8442","3.67","3.77"
"2005","Ostdeutschland","maennlich","","","","",""
"2005","Ostdeutschland","weiblich","","","","",""
"2005","Westdeutschland","maennlich","","","","",""
"2005","Westdeutschland","weiblich","","","","",""
"2006","Ostdeutschland","maennlich","5.18","4.5","2519","5.1","5.26"
"2006","Ostdeutschland","weiblich","4.51","4.5","2730","4.43","4.59"
"2006","Westdeutschland","maennlich","5.13","4.5","7891","5.08","5.18"
"2006","Westdeutschland","weiblich","4.23","4.5","8684","4.18","4.28"
"2007","Ostdeutschland","maennlich","","","","",""
"2007","Ostdeutschland","weiblich","","","","",""
"2007","Westdeutschland","maennlich","","","","",""
"2007","Westdeutschland","weiblich","","","","",""
"2008","Ostdeutschland","maennlich","4.9","4.5","2301","4.81","4.99"
"2008","Ostdeutschland","weiblich","4.13","3.5","2460","4.04","4.22"
"2008","Westdeutschland","maennlich","4.84","4.5","6885","4.79","4.89"
"2008","Westdeutschland","weiblich","3.96","3.5","7629","3.91","4.01"
"2009","Ostdeutschland","maennlich","4.22","3.5","2178","4.13","4.31"
"2009","Ostdeutschland","weiblich","3.51","2.5","2346","3.43","3.59"
"2009","Westdeutschland","maennlich","4.17","3.5","6387","4.12","4.22"
"2009","Westdeutschland","weiblich","3.3","2.5","7030","3.25","3.35"
"2010","Ostdeutschland","maennlich","4.87","4.5","2501","4.78","4.96"
"2010","Ostdeutschland","weiblich","4.03","3.5","2951","3.95","4.11"
"2010","Westdeutschland","maennlich","4.76","4.5","8374","4.71","4.81"
"2010","Westdeutschland","weiblich","3.76","3.5","10058","3.72","3.8"
"2011","Ostdeutschland","maennlich","5.1","4.5","2328","5.01","5.19"
"2011","Ostdeutschland","weiblich","4.25","3.5","2559","4.17","4.33"
"2011","Westdeutschland","maennlich","4.97","4.5","7449","4.92","5.02"
"2011","Westdeutschland","weiblich","4.03","3.5","8352","3.98","4.08"
"2012","Ostdeutschland","maennlich","5.38","4.5","2814","5.3","5.46"
"2012","Ostdeutschland","weiblich","4.48","4.5","3348","4.41","4.55"
"2012","Westdeutschland","maennlich","5.26","4.5","9713","5.22","5.3"
"2012","Westdeutschland","weiblich","4.35","4.5","11683","4.31","4.39"
"2013","Ostdeutschland","maennlich","5.1","4.5","2273","5.01","5.19"
"2013","Ostdeutschland","weiblich","4.21","3.5","2547","4.12","4.3"
"2013","Westdeutschland","maennlich","4.95","4.5","8901","4.9","5"
"2013","Westdeutschland","weiblich","4.03","3.5","10036","3.98","4.08"
"2014","Ostdeutschland","maennlich","5.28","4.5","2528","5.19","5.37"
"2014","Ostdeutschland","weiblich","4.52","4.5","3026","4.44","4.6"
"2014","Westdeutschland","maennlich","5.17","4.5","9816","5.12","5.22"
"2014","Westdeutschland","weiblich","4.26","4.5","11525","4.22","4.3"
"2015","Ostdeutschland","maennlich","5.43","4.5","2466","5.34","5.52"
"2015","Ostdeutschland","weiblich","4.46","4.5","2925","4.38","4.54"
"2015","Westdeutschland","maennlich","5.25","4.5","9820","5.2","5.3"
"2015","Westdeutschland","weiblich","4.4","4.5","11512","4.36","4.44"
"2016","Ostdeutschland","maennlich","5.39","4.5","2556","5.3","5.48"
"2016","Ostdeutschland","weiblich","4.65","4.5","2933","4.56","4.74"
"2016","Westdeutschland","maennlich","5.25","4.5","10203","5.2","5.3"
"2016","Westdeutschland","weiblich","4.43","4.5","11342","4.38","4.48"
"2017","Ostdeutschland","maennlich","5.25","4.5","2891","5.16","5.34"
"2017","Ostdeutschland","weiblich","4.31","4.5","3257","4.23","4.39"
"2017","Westdeutschland","maennlich","5.19","4.5","11539","5.14","5.24"
"2017","Westdeutschland","weiblich","4.28","3.5","12675","4.24","4.32"
"2018","Ostdeutschland","maennlich","4.87","4.5","2820","4.78","4.96"
"2018","Ostdeutschland","weiblich","3.99","3.5","3174","3.91","4.07"
"2018","Westdeutschland","maennlich","4.88","4.5","11005","4.83","4.93"
"2018","Westdeutschland","weiblich","3.97","3.5","12098","3.92","4.02"
"2019","Ostdeutschland","maennlich","5.36","4.5","2899","5.27","5.45"
"2019","Ostdeutschland","weiblich","4.61","4.5","3105","4.53","4.69"
"2019","Westdeutschland","maennlich","5.4","4.5","11316","5.35","5.45"
"2019","Westdeutschland","weiblich","4.58","4.5","11686","4.53","4.63"
"2020","Ostdeutschland","maennlich","5.27","4.5","2835","5.18","5.36"
"2020","Ostdeutschland","weiblich","4.6","4.5","2984","4.51","4.69"
"2020","Westdeutschland","maennlich","5.35","4.5","11765","5.3","5.4"
"2020","Westdeutschland","weiblich","4.61","4.5","11813","4.56","4.66"
