"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","4.2","4.5","393","0","2","6","7","9","3.95","4.45","0","10","4","5"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","5.28","4.5","141","2","4","7","8","9","4.92","5.64","0","10","5","6"
"2004","(Fach-)Abitur","kein Migrationshintergrund","4.99","4.5","1850","2","3","7","8","10","4.89","5.09","0","10","5","5"
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","3.09","2.5","233","0","0","5","7","10","2.73","3.45","0","10","2","3"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","4.9","4.5","87","0","3","7","8","10","4.37","5.43","0","10","5","6"
"2004","(noch) kein Abschluss","kein Migrationshintergrund","5.11","4.5","574","2","3","7","8","10","4.92","5.3","0","10","5","6"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","4.13","3.5","357","1","2","6","7","9","3.88","4.38","0","10","4","5"
"2004","AkademikerIn","indirekter Migrationshintergrund","5.41","5.5","61","2","4","7","8","9","4.78","6.04","0","9","5","6"
"2004","AkademikerIn","kein Migrationshintergrund","4.87","4.5","3862","2","3","7","8","9","4.8","4.94","0","10","5","5"
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","3.3","2.5","1284","0","1","5","7","10","3.16","3.44","0","10","3","3"
"2004","Hauptschule","indirekter Migrationshintergrund","4.72","4.5","254","1","3","7","8","10","4.4","5.04","0","10","5","5"
"2004","Hauptschule","kein Migrationshintergrund","3.75","3.5","6477","0","2","5","7","9","3.69","3.81","0","10","4","4"
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","4.49","4.5","203","1","3","6","8","9","4.17","4.81","0","10","4","5"
"2004","Realschule","indirekter Migrationshintergrund","4.72","4.5","200","2","3","7","8","9","4.38","5.06","0","10","4","5"
"2004","Realschule","kein Migrationshintergrund","4.61","4.5","5196","2","3","6","7","9","4.55","4.67","0","10","5","5"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","4.9","4.5","399","1","3","7","8","10","4.66","5.14","0","10","5","5"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","5.16","4.5","150","2","4","7","8","9","4.8","5.52","0","10","5","6"
"2006","(Fach-)Abitur","kein Migrationshintergrund","5.15","4.5","1893","2","4","7","8","10","5.06","5.24","0","10","5","5"
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","3.86","3.5","180","0","2","6","7","10","3.47","4.25","0","10","3","4"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","5.75","5.5","66","3","4","7","8","10","5.23","6.27","0","10","5","7"
"2006","(noch) kein Abschluss","kein Migrationshintergrund","5.1","4.5","395","2","3","7","8","9","4.87","5.33","0","10","5","6"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","5.12","4.5","365","2","4","7","8","10","4.88","5.36","0","10","5","6"
"2006","AkademikerIn","indirekter Migrationshintergrund","5.48","5.5","76","3","5","7","8","9","5","5.96","0","10","5","6"
"2006","AkademikerIn","kein Migrationshintergrund","5.15","4.5","4119","2","4","7","8","9","5.09","5.21","0","10","5","5"
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
