"year","age_gr","mean","median","n","lower_confidence","upper_confidence"
"2004","17-34","5.08","4.5","5568","5.02","5.14"
"2004","35-65","4.34","4.5","12189","4.3","4.38"
"2004","66 +","3.17","2.5","3722","3.09","3.25"
"2005","17-34","","","","",""
"2005","35-65","","","","",""
"2005","66 +","","","","",""
"2006","17-34","5.42","4.5","5082","5.36","5.48"
"2006","35-65","4.74","4.5","12347","4.7","4.78"
"2006","66 +","3.83","3.5","4395","3.76","3.9"
"2007","17-34","","","","",""
"2007","35-65","","","","",""
"2007","66 +","","","","",""
"2008","17-34","5.02","4.5","4337","4.95","5.09"
"2008","35-65","4.42","4.5","10656","4.38","4.46"
"2008","66 +","3.78","3.5","4282","3.71","3.85"
"2009","17-34","4.61","4.5","3958","4.54","4.68"
"2009","35-65","3.75","3.5","9858","3.71","3.79"
"2009","66 +","2.88","2.5","4125","2.81","2.95"
"2010","17-34","5.1","4.5","6525","5.04","5.16"
"2010","35-65","4.25","3.5","13358","4.21","4.29"
"2010","66 +","3.52","2.5","4001","3.45","3.59"
"2011","17-34","5.37","4.5","4262","5.3","5.44"
"2011","35-65","4.54","4.5","11322","4.5","4.58"
"2011","66 +","3.78","3.5","5104","3.72","3.84"
"2012","17-34","5.57","5.5","6314","5.51","5.63"
"2012","35-65","4.8","4.5","16065","4.77","4.83"
"2012","66 +","4.11","3.5","5179","4.05","4.17"
"2013","17-34","5.2","4.5","5800","5.14","5.26"
"2013","35-65","4.45","4.5","12948","4.41","4.49"
"2013","66 +","4.03","3.5","5009","3.96","4.1"
"2014","17-34","5.49","5.5","6488","5.43","5.55"
"2014","35-65","4.71","4.5","15488","4.67","4.75"
"2014","66 +","4.07","3.5","4919","4","4.14"
"2015","17-34","5.48","5.5","6634","5.42","5.54"
"2015","35-65","4.82","4.5","15199","4.78","4.86"
"2015","66 +","4.25","4.5","4890","4.18","4.32"
"2016","17-34","5.48","5.5","7107","5.42","5.54"
"2016","35-65","4.87","4.5","15207","4.83","4.91"
"2016","66 +","4.24","4.5","4720","4.17","4.31"
"2017","17-34","5.33","4.5","8254","5.27","5.39"
"2017","35-65","4.72","4.5","17122","4.68","4.76"
"2017","66 +","4.18","3.5","4986","4.12","4.24"
"2018","17-34","5.07","4.5","7761","5.01","5.13"
"2018","35-65","4.38","4.5","16329","4.34","4.42"
"2018","66 +","3.87","3.5","5007","3.8","3.94"
"2019","17-34","5.59","5.5","6981","5.53","5.65"
"2019","35-65","4.94","4.5","16854","4.9","4.98"
"2019","66 +","4.49","4.5","5250","4.42","4.56"
"2020","17-34","5.49","5.5","8027","5.43","5.55"
"2020","35-65","4.94","4.5","16401","4.9","4.98"
"2020","66 +","4.51","4.5","4975","4.44","4.58"
