"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-29","5.19","4.5","3930","2","4","7","8","10","5.12","5.26","0","10","5","5"
"2004","30-45","4.71","4.5","6496","2","3","6","8","10","4.66","4.76","0","10","5","5"
"2004","46-65","4.13","3.5","7331","1","2","6","7","9","4.08","4.18","0","10","5","5"
"2004","66","3.17","2.5","3722","0","1","5","6","9","3.09","3.25","0","10","3","3"
"2005","17-29","","","","","","","","","","","","","",""
"2005","30-45","","","","","","","","","","","","","",""
"2005","46-65","","","","","","","","","","","","","",""
"2005","66","","","","","","","","","","","","","",""
"2006","17-29","5.56","5.5","3654","3","4","7","8","10","5.49","5.63","0","10","5","6"
"2006","30-45","4.95","4.5","6231","2","3","7","8","10","4.9","5","0","10","5","5"
"2006","46-65","4.62","4.5","7544","2","3","6","8","10","4.57","4.67","0","10","5","5"
"2006","66","3.83","3.5","4395","0","2","5","7","9","3.76","3.9","0","10","4","4"
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","5.16","4.5","3150","2","3","7","8","10","5.08","5.24","0","10","5","5"
"2008","30-45","4.63","4.5","5164","2","3","6","8","10","4.57","4.69","0","10","5","5"
"2008","46-65","4.29","3.5","6679","1","3","6","7","9","4.24","4.34","0","10","4","5"
"2008","66","3.78","3.5","4282","1","2","5","7","9","3.71","3.85","0","10","4","4"
"2009","17-29","4.72","4.5","2845","2","3","6","7","9","4.64","4.8","0","10","5","5"
"2009","30-45","4.09","3.5","4662","1","3","5","7","9","4.03","4.15","0","10","4","4"
"2009","46-65","3.59","2.5","6309","0","2","5","6","8","3.54","3.64","0","10","3","4"
"2009","66","2.88","2.5","4125","0","1","5","6","8","2.81","2.95","0","10","3","3"
"2010","17-29","5.23","4.5","3899","2","4","7","8","10","5.16","5.3","0","10","5","5"
