"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","17-34","5.08","4.5","5568","2","4","7","8","10","5.02","5.14","0","10","5","5"
"2004","35-65","4.34","4.5","12189","1","3","6","7","9","4.3","4.38","0","10","5","5"
"2004","66 +","3.17","2.5","3722","0","1","5","6","9","3.09","3.25","0","10","3","3"
"2005","17-34","","","","","","","","","","","","","",""
"2005","35-65","","","","","","","","","","","","","",""
"2005","66 +","","","","","","","","","","","","","",""
"2006","17-34","5.42","4.5","5082","2","4","7","8","10","5.36","5.48","0","10","5","5"
"2006","35-65","4.74","4.5","12347","2","3","6","8","10","4.7","4.78","0","10","5","5"
"2006","66 +","3.83","3.5","4395","0","2","5","7","9","3.76","3.9","0","10","4","4"
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","5.02","4.5","4337","2","3","7","8","10","4.95","5.09","0","10","5","5"
"2008","35-65","4.42","4.5","10656","2","3","6","7","10","4.38","4.46","0","10","5","5"
"2008","66 +","3.78","3.5","4282","1","2","5","7","9","3.71","3.85","0","10","4","4"
"2009","17-34","4.61","4.5","3958","2","3","6","7","9","4.54","4.68","0","10","5","5"
"2009","35-65","3.75","3.5","9858","1","2","5","7","8","3.71","3.79","0","10","4","4"
"2009","66 +","2.88","2.5","4125","0","1","5","6","8","2.81","2.95","0","10","3","3"
"2010","17-34","5.1","4.5","6525","2","3","7","8","10","5.04","5.16","0","10","5","5"
"2010","35-65","4.25","3.5","13358","1","3","6","7","10","4.21","4.29","0","10","5","5"
"2010","66 +","3.52","2.5","4001","0","2","5","7","9","3.45","3.59","0","10","3","4"
"2011","17-34","5.37","4.5","4262","2","4","7","8","10","5.3","5.44","0","10","5","5"
"2011","35-65","4.54","4.5","11322","2","3","6","7","10","4.5","4.58","0","10","5","5"
"2011","66 +","3.78","3.5","5104","0","2","5","7","9","3.72","3.84","0","10","4","4"
"2012","17-34","5.57","5.5","6314","3","4","7","8","10","5.51","5.63","0","10","5","6"
"2012","35-65","4.8","4.5","16065","2","3","6","8","10","4.77","4.83","0","10","5","5"
"2012","66 +","4.11","3.5","5179","1","2","6","7","9","4.05","4.17","0","10","5","5"
"2013","17-34","5.2","4.5","5800","2","3","7","8","10","5.14","5.26","0","10","5","5"
"2013","35-65","4.45","4.5","12948","1","3","6","8","10","4.41","4.49","0","10","5","5"
"2013","66 +","4.03","3.5","5009","1","2","6","7","9","3.96","4.1","0","10","4","4"
"2014","17-34","5.49","5.5","6488","2","4","7","8","10","5.43","5.55","0","10","5","6"
"2014","35-65","4.71","4.5","15488","2","3","6","8","10","4.67","4.75","0","10","5","5"
"2014","66 +","4.07","3.5","4919","0","2","6","7","9","4","4.14","0","10","4","5"
"2015","17-34","5.48","5.5","6634","2","4","7","8","10","5.42","5.54","0","10","5","6"
"2015","35-65","4.82","4.5","15199","2","3","7","8","10","4.78","4.86","0","10","5","5"
"2015","66 +","4.25","4.5","4890","1","2","6","7","9","4.18","4.32","0","10","5","5"
"2016","17-34","5.48","5.5","7107","2","4","7","8","10","5.42","5.54","0","10","5","6"
"2016","35-65","4.87","4.5","15207","2","3","7","8","10","4.83","4.91","0","10","5","5"
"2016","66 +","4.24","4.5","4720","1","2","6","8","9","4.17","4.31","0","10","5","5"
"2017","17-34","5.33","4.5","8254","2","3","7","8","10","5.27","5.39","0","10","5","5"
"2017","35-65","4.72","4.5","17122","2","3","7","8","10","4.68","4.76","0","10","5","5"
"2017","66 +","4.18","3.5","4986","1","2","6","7","9","4.12","4.24","0","10","4","5"
"2018","17-34","5.07","4.5","7761","2","3","7","8","10","5.01","5.13","0","10","5","5"
"2018","35-65","4.38","4.5","16329","1","3","6","8","10","4.34","4.42","0","10","4","4"
"2018","66 +","3.87","3.5","5007","1","2","5","7","9","3.8","3.94","0","10","4","4"
"2019","17-34","5.59","5.5","6981","2","4","7","8","10","5.53","5.65","0","10","5","6"
"2019","35-65","4.94","4.5","16854","2","3","7","8","10","4.9","4.98","0","10","5","5"
"2019","66 +","4.49","4.5","5250","1","3","6","8","10","4.42","4.56","0","10","5","5"
"2020","17-34","5.49","5.5","8027","2","4","7","8","10","5.43","5.55","0","10","5","5"
"2020","35-65","4.94","4.5","16401","2","3","7","8","10","4.9","4.98","0","10","5","5"
"2020","66 +","4.51","4.5","4975","1","3","6","8","9","4.44","4.58","0","10","5","5"
