year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,4.787224064745971,4.760098102704929,4.814350026787014,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6837.0
2004,Urban regions,female,3.7591005353601195,3.7327934808142906,3.7854075899059483,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,7432.0
2004,Rural regions,male,4.710991275283069,4.672722456617831,4.749260093948307,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3494.0
2004,Rural regions,female,3.863027427778833,3.8262025963412034,3.8998522592164626,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3716.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,5.159906528610681,5.133482524925913,5.1863305322954485,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6828.0
2006,Urban regions,female,4.284539212789459,4.258829962183508,4.310248463395409,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7510.0
2006,Rural regions,male,5.092457513333615,5.056919923672108,5.127995102995122,3.1053303687496046,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3582.0
2006,Rural regions,female,4.266911927563369,4.232001284908264,4.301822570218473,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3904.0
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,4.860156348692315,4.832053442697661,4.888259254686969,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5987.0
2008,Urban regions,female,3.9823200599929023,3.955969304109361,4.008670815876443,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6653.0
2008,Rural regions,male,4.84339337393322,4.8050702380593515,4.881716509807089,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3199.0
2008,Rural regions,female,4.015108600418099,3.9772770875048282,4.05294011333137,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3436.0
2009,Urban regions,male,4.226922069171833,4.198533523151783,4.255310615191883,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5515.0
2009,Urban regions,female,3.3571542259796026,3.3307907973091675,3.3835176546500376,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6120.0
2009,Rural regions,male,4.088584509941604,4.051184228964131,4.125984790919076,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3050.0
2009,Rural regions,female,3.3042344789269884,3.2676483800662637,3.340820577787713,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3256.0
2010,Urban regions,male,4.751683625170652,4.725471259166944,4.77789599117436,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7047.0
2010,Urban regions,female,3.8063714495598058,3.7825062234100066,3.830236675709605,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,8513.0
2010,Rural regions,male,4.830610320756646,4.795421231519122,4.86579940999417,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3828.0
2010,Rural regions,female,3.7984504199330456,3.7660880284494347,3.8308128114166564,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4496.0
2011,Urban regions,male,5.011480588384364,4.984593629543625,5.0383675472251035,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6247.0
