"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Laendlicher Raum","maennlich","4.71","4.5","3511","1","3","6","8","10","4.63","4.79","0","10","5","5"
"2004","Laendlicher Raum","weiblich","3.86","3.5","3731","0","2","5","7","10","3.79","3.93","0","10","4","4"
"2004","Staedtischer Raum","maennlich","4.79","4.5","6820","1","3","7","8","10","4.73","4.85","0","10","5","5"
"2004","Staedtischer Raum","weiblich","3.76","3.5","7417","0","2","5","7","9","3.71","3.81","0","10","4","4"
"2005","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","maennlich","5.09","4.5","3598","2","4","7","8","10","5.02","5.16","0","10","5","5"
"2006","Laendlicher Raum","weiblich","4.27","4.5","3916","1","3","6","7","10","4.2","4.34","0","10","5","5"
"2006","Staedtischer Raum","maennlich","5.16","4.5","6812","2","4","7","8","10","5.11","5.21","0","10","5","5"
"2006","Staedtischer Raum","weiblich","4.28","4.5","7498","1","3","6","7","10","4.23","4.33","0","10","5","5"
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","4.84","4.5","3215","2","3","7","8","10","4.76","4.92","0","10","5","5"
"2008","Laendlicher Raum","weiblich","4.01","3.5","3449","1","2","5","7","10","3.94","4.08","0","10","4","4"
"2008","Staedtischer Raum","maennlich","4.86","4.5","5971","2","3","7","8","10","4.8","4.92","0","10","5","5"
"2008","Staedtischer Raum","weiblich","3.98","3.5","6640","1","2","5","7","9","3.93","4.03","0","10","4","4"
"2009","Laendlicher Raum","maennlich","4.09","3.5","3065","1","2","6","7","9","4.01","4.17","0","10","4","4"
"2009","Laendlicher Raum","weiblich","3.3","2.5","3269","0","2","5","6","8","3.23","3.37","0","10","3","3"
"2009","Staedtischer Raum","maennlich","4.23","4.5","5500","1","3","6","7","9","4.17","4.29","0","10","4","5"
"2009","Staedtischer Raum","weiblich","3.36","2.5","6107","0","2","5","6","8","3.31","3.41","0","10","3","3"
"2010","Laendlicher Raum","maennlich","4.83","4.5","3842","2","3","7","8","10","4.76","4.9","0","10","5","5"
"2010","Laendlicher Raum","weiblich","3.8","3.5","4510","1","2","5","7","9","3.73","3.87","0","10","4","4"
"2010","Staedtischer Raum","maennlich","4.75","4.5","7033","2","3","7","8","10","4.7","4.8","0","10","5","5"
"2010","Staedtischer Raum","weiblich","3.81","3.5","8499","1","2","5","7","9","3.76","3.86","0","10","4","4"
"2011","Laendlicher Raum","maennlich","4.97","4.5","3541","2","3","7","8","10","4.9","5.04","0","10","5","5"
