year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,No answer / don't know,male,,,,,,,,,,,,
1990,No answer / don't know,female,,,,,,,,,,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,No answer / don't know,male,,,,,,,,,,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,No answer / don't know,male,,,,,,,,,,,,
1992,No answer / don't know,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6848,4.78564,4.72973,4.84154,3.00000,5.00000,7.00000,0,10,,,
2004,Urban regions,female,7444,3.75663,3.70238,3.81087,2.00000,4.00000,5.00000,0,9.50000,,,
2004,Rural regions,male,3483,4.71377,4.63460,4.79295,3.00000,5.00000,6.00000,0,10,,,
2004,Rural regions,female,3704,3.86818,3.79210,3.94426,2.00000,4.00000,5.00000,0,9.50000,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6849,5.15962,5.10520,5.21403,4.00000,5.00000,7.00000,0,10,,,
2006,Urban regions,female,7538,4.28683,4.23382,4.33983,3.00000,5.00000,6.00000,0,10,,,
2006,Rural regions,male,3561,5.09277,5.01916,5.16637,4.00000,5.00000,7.00000,0,10,,,
2006,Rural regions,female,3876,4.26240,4.19027,4.33452,3.00000,5.00000,6.00000,0,10,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6005,4.86439,4.80641,4.92236,3.00000,5.00000,7.00000,0,10,,,
2008,Urban regions,female,6673,3.98652,3.93217,4.04086,2.00000,4.00000,5.00000,0,9.50000,,,
2008,Rural regions,male,3181,4.83412,4.75502,4.91321,3.00000,5.00000,7.00000,0,10,,,
2008,Rural regions,female,3416,4.00663,3.92846,4.08480,2.00000,4.00000,5.00000,0,9.50000,,,
2009,Urban regions,male,5534,4.22732,4.16891,4.28574,3.00000,5.00000,6.00000,0,10,,,
2009,Urban regions,female,6138,3.35505,3.30071,3.40940,2.00000,3.00000,5.00000,0,9.50000,,,
2009,Rural regions,male,3031,4.08656,4.00896,4.16416,2.00000,4.00000,6.00000,0,10,,,
2009,Rural regions,female,3238,3.30873,3.23307,3.38439,2.00000,3.00000,5.00000,0,9.50000,,,
2010,Urban regions,male,7071,4.74973,4.69570,4.80375,3.00000,5.00000,7.00000,0,10,,,
2010,Urban regions,female,8539,3.80627,3.75713,3.85541,2.00000,4.00000,5.00000,0,9.50000,,,
2010,Rural regions,male,3804,4.83376,4.76096,4.90656,3.00000,5.00000,7.00000,0,10,,,
2010,Rural regions,female,4470,3.79853,3.73150,3.86555,2.00000,4.00000,5.00000,0,9.50000,,,
2011,Urban regions,Implausible value,,,,,,,,,,,,
2011,Urban regions,No answer / don't know,,,,,,,,,,,,
2011,Urban regions,male,6263,5.00995,4.95451,5.06538,3.00000,5.00000,7.00000,0,10,,,
2011,Urban regions,female,7094,4.08139,4.02849,4.13429,2.00000,4.00000,6.00000,0,10,,,
2011,Rural regions,male,3514,4.97771,4.90371,5.05170,3.00000,5.00000,7.00000,0,10,,,
2011,Rural regions,female,3817,4.06391,3.99207,4.13575,2.00000,4.00000,6.00000,0,10,,,
2012,Urban regions,Implausible value,,,,,,,,,,,,
2012,Urban regions,male,7892,5.24926,5.20072,5.29779,4.00000,5.00000,7.00000,0,10,,,
2012,Urban regions,female,9588,4.39925,4.35398,4.44452,3.00000,5.00000,6.00000,0,10,,,
