year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6837,4.787224064745971,4.709204724733181,4.871802619946422,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Urban regions,female,7432,3.7591005353601186,3.6934292139862985,3.8304300493082932,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,Rural regions,male,3494,4.710991275283069,4.605389496932861,4.826473695688938,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Rural regions,female,3716,3.8630274277788317,3.766025846175645,3.955228100564341,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6828,5.15990652861068,5.101209282779636,5.2314099653826345,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Urban regions,female,7510,4.2845392127894595,4.223892903445251,4.351782587447475,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Rural regions,male,3582,5.092457513333615,4.992265571395418,5.1984344902069655,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Rural regions,female,3904,4.266911927563369,4.186499294433378,4.370006514377124,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5987,4.860156348692315,4.789074837062408,4.945938999384052,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Urban regions,female,6653,3.982320059992903,3.916720407396511,4.050650975657908,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Rural regions,male,3199,4.84339337393322,4.714100069761663,4.947102635373547,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Rural regions,female,3436,4.015108600418099,3.919429641186426,4.123215568205419,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Urban regions,male,5515,4.226922069171832,4.1497332033377665,4.314211703558892,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Urban regions,female,6120,3.3571542259796017,3.2825825956685315,3.441528503207034,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Rural regions,male,3050,4.088584509941604,3.978384045461354,4.19056552033857,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,Rural regions,female,3256,3.3042344789269884,3.1956742521799564,3.401675387179274,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2010,Urban regions,male,7047,4.751683625170652,4.6750651682927,4.840473237322794,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Urban regions,female,8513,3.8063714495598058,3.7029932356937003,3.8913386006756534,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Rural regions,male,3828,4.830610320756646,4.709362976060872,4.9437224042381915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Rural regions,female,4496,3.7984504199330464,3.6985196005083405,3.9152457132834955,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Urban regions,male,6247,5.011480588384365,4.950143418142982,5.085440477664493,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Urban regions,female,7078,4.081283734139249,4.013455007182025,4.1494329386931925,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
