year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6837,4.78722,4.70790,4.85410,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Urban regions,female,7432,3.75910,3.69192,3.82855,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2004,Rural regions,male,3494,4.71099,4.61407,4.81498,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Rural regions,female,3716,3.86303,3.75645,3.97360,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6828,5.15991,5.09811,5.22284,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Urban regions,female,7510,4.28454,4.21971,4.35457,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Rural regions,male,3582,5.09246,5.00143,5.19104,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Rural regions,female,3904,4.26691,4.19148,4.36495,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5987,4.86016,4.79366,4.94261,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Urban regions,female,6653,3.98232,3.90497,4.05185,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,Rural regions,male,3199,4.84339,4.75403,4.95038,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Rural regions,female,3436,4.01511,3.91884,4.12754,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,Urban regions,male,5515,4.22692,4.14745,4.32655,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,Urban regions,female,6120,3.35715,3.29325,3.43919,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,Rural regions,male,3050,4.08858,3.97647,4.20152,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2009,Rural regions,female,3256,3.30423,3.19904,3.41051,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2010,Urban regions,male,7047,4.75168,4.66724,4.84070,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Urban regions,female,8513,3.80637,3.73065,3.86774,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2010,Rural regions,male,3828,4.83061,4.72899,4.94788,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Rural regions,female,4496,3.79845,3.68198,3.90830,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,Urban regions,male,6247,5.01148,4.94444,5.06764,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Urban regions,female,7078,4.08128,4.02760,4.15276,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
