"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","Laendlicher Raum","maennlich","4.71","4.5","3511","4.63","4.79"
"2004","Laendlicher Raum","weiblich","3.86","3.5","3731","3.79","3.93"
"2004","Staedtischer Raum","maennlich","4.79","4.5","6820","4.73","4.85"
"2004","Staedtischer Raum","weiblich","3.76","3.5","7417","3.71","3.81"
"2005","Laendlicher Raum","maennlich","","","","",""
"2005","Laendlicher Raum","weiblich","","","","",""
"2005","Staedtischer Raum","maennlich","","","","",""
"2005","Staedtischer Raum","weiblich","","","","",""
"2006","Laendlicher Raum","maennlich","5.09","4.5","3598","5.02","5.16"
"2006","Laendlicher Raum","weiblich","4.27","4.5","3916","4.2","4.34"
"2006","Staedtischer Raum","maennlich","5.16","4.5","6812","5.11","5.21"
"2006","Staedtischer Raum","weiblich","4.28","4.5","7498","4.23","4.33"
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","4.84","4.5","3215","4.76","4.92"
"2008","Laendlicher Raum","weiblich","4.01","3.5","3449","3.94","4.08"
"2008","Staedtischer Raum","maennlich","4.86","4.5","5971","4.8","4.92"
"2008","Staedtischer Raum","weiblich","3.98","3.5","6640","3.93","4.03"
"2009","Laendlicher Raum","maennlich","4.09","3.5","3065","4.01","4.17"
"2009","Laendlicher Raum","weiblich","3.3","2.5","3269","3.23","3.37"
"2009","Staedtischer Raum","maennlich","4.23","4.5","5500","4.17","4.29"
"2009","Staedtischer Raum","weiblich","3.36","2.5","6107","3.31","3.41"
"2010","Laendlicher Raum","maennlich","4.83","4.5","3842","4.76","4.9"
"2010","Laendlicher Raum","weiblich","3.8","3.5","4510","3.73","3.87"
"2010","Staedtischer Raum","maennlich","4.75","4.5","7033","4.7","4.8"
"2010","Staedtischer Raum","weiblich","3.81","3.5","8499","3.76","3.86"
"2011","Laendlicher Raum","maennlich","4.97","4.5","3541","4.9","5.04"
"2011","Laendlicher Raum","weiblich","4.06","3.5","3849","3.99","4.13"
"2011","Staedtischer Raum","maennlich","5.01","4.5","6236","4.95","5.07"
"2011","Staedtischer Raum","weiblich","4.08","3.5","7062","4.03","4.13"
"2012","Laendlicher Raum","maennlich","5.34","4.5","4662","5.28","5.4"
"2012","Laendlicher Raum","weiblich","4.33","4.5","5475","4.27","4.39"
"2012","Staedtischer Raum","maennlich","5.25","4.5","7865","5.2","5.3"
"2012","Staedtischer Raum","weiblich","4.4","4.5","9556","4.36","4.44"
"2013","Laendlicher Raum","maennlich","4.98","4.5","3764","4.9","5.06"
"2013","Laendlicher Raum","weiblich","4.09","3.5","4165","4.02","4.16"
"2013","Staedtischer Raum","maennlich","4.98","4.5","7410","4.92","5.04"
"2013","Staedtischer Raum","weiblich","4.05","3.5","8418","4","4.1"
"2014","Laendlicher Raum","maennlich","5.22","4.5","4361","5.15","5.29"
"2014","Laendlicher Raum","weiblich","4.31","4.5","5060","4.24","4.38"
"2014","Staedtischer Raum","maennlich","5.18","4.5","7983","5.13","5.23"
"2014","Staedtischer Raum","weiblich","4.3","4.5","9491","4.25","4.35"
"2015","Laendlicher Raum","maennlich","5.37","4.5","4325","5.3","5.44"
"2015","Laendlicher Raum","weiblich","4.37","4.5","4994","4.3","4.44"
"2015","Staedtischer Raum","maennlich","5.24","4.5","7961","5.19","5.29"
"2015","Staedtischer Raum","weiblich","4.43","4.5","9443","4.38","4.48"
"2016","Laendlicher Raum","maennlich","5.41","5.5","4438","5.34","5.48"
"2016","Laendlicher Raum","weiblich","4.46","4.5","4911","4.39","4.53"
"2016","Staedtischer Raum","maennlich","5.21","4.5","8321","5.16","5.26"
"2016","Staedtischer Raum","weiblich","4.48","4.5","9364","4.43","4.53"
"2017","Laendlicher Raum","maennlich","5.2","4.5","5081","5.13","5.27"
"2017","Laendlicher Raum","weiblich","4.19","3.5","5501","4.13","4.25"
"2017","Staedtischer Raum","maennlich","5.2","4.5","9349","5.15","5.25"
"2017","Staedtischer Raum","weiblich","4.33","3.5","10431","4.28","4.38"
"2018","Laendlicher Raum","maennlich","4.87","4.5","4746","4.8","4.94"
"2018","Laendlicher Raum","weiblich","3.9","3.5","5229","3.83","3.97"
"2018","Staedtischer Raum","maennlich","4.89","4.5","9079","4.84","4.94"
"2018","Staedtischer Raum","weiblich","4.01","3.5","10043","3.96","4.06"
"2019","Laendlicher Raum","maennlich","5.39","5.5","4783","5.32","5.46"
"2019","Laendlicher Raum","weiblich","4.47","4.5","4987","4.4","4.54"
"2019","Staedtischer Raum","maennlich","5.39","4.5","9171","5.34","5.44"
"2019","Staedtischer Raum","weiblich","4.62","4.5","9590","4.57","4.67"
"2020","Laendlicher Raum","maennlich","5.36","4.5","4699","5.29","5.43"
"2020","Laendlicher Raum","weiblich","4.55","4.5","4833","4.48","4.62"
"2020","Staedtischer Raum","maennlich","5.33","4.5","9901","5.28","5.38"
"2020","Staedtischer Raum","weiblich","4.63","4.5","9964","4.58","4.68"
