year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,6737,4.783994806422238,4.7566828944901065,4.81130671835437,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Staedtischer Raum,weiblich,7313,3.742757278178351,3.7163047651099217,3.7692097912467806,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,Laendlicher Raum,maennlich,3419,4.693871582421024,4.655150200614496,4.732592964227552,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Laendlicher Raum,weiblich,3653,3.8424779523858392,3.805446602032366,3.8795093027393124,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,6817,5.15749607817048,5.131056771753925,5.183935384587035,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Staedtischer Raum,weiblich,7507,4.283760673773636,4.258047206477344,4.309474141069928,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Laendlicher Raum,maennlich,3572,5.090714766378379,5.05512726279066,5.126302269966097,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Laendlicher Raum,weiblich,3896,4.262074183169734,4.227149845404881,4.2969985209345865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,5987,4.860156348692315,4.832053442697661,4.888259254686969,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Staedtischer Raum,weiblich,6653,3.982320059992903,3.9559693041093618,4.008670815876444,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Laendlicher Raum,maennlich,3199,4.84339337393322,4.8050702380593515,4.881716509807089,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Laendlicher Raum,weiblich,3436,4.015108600418099,3.9772770875048282,4.05294011333137,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Staedtischer Raum,maennlich,5515,4.226922069171834,4.1985335231517835,4.255310615191884,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Staedtischer Raum,weiblich,6120,3.3571542259796017,3.3307907973091666,3.3835176546500367,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Laendlicher Raum,maennlich,3050,4.088584509941604,4.051184228964131,4.125984790919076,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,Laendlicher Raum,weiblich,3256,3.3042344789269884,3.2676483800662637,3.340820577787713,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2010,Staedtischer Raum,maennlich,7047,4.751683625170652,4.725471259166944,4.77789599117436,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Staedtischer Raum,weiblich,8513,3.806371449559806,3.782506223410007,3.8302366757096054,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Laendlicher Raum,maennlich,3828,4.830610320756646,4.795421231519122,4.86579940999417,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Laendlicher Raum,weiblich,4496,3.7984504199330456,3.7660880284494347,3.8308128114166564,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Staedtischer Raum,maennlich,6246,5.010847696772566,4.983960821519284,5.0377345720258475,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
