year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6837,4.787224064745971,4.731250039793261,4.8431980896986815,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Urban regions,female,7432,3.7591005353601186,3.704817083724554,3.813383986995683,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,Rural regions,male,3494,4.710991275283069,4.63201074323976,4.789971807326379,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Rural regions,female,3716,3.8630274277788317,3.7870286215069746,3.9390262340506887,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6828,5.15990652861068,5.105380971704875,5.214432085516485,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Urban regions,female,7510,4.2845392127894595,4.231489393098489,4.33758903248043,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Rural regions,male,3582,5.092457513333615,5.019114412376764,5.165800614290466,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Rural regions,female,3904,4.266911927563369,4.194864740522787,4.33895911460395,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5987,4.860156348692315,4.802164955958313,4.918147741426317,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Urban regions,female,6653,3.982320059992903,3.927945395231459,4.036694724754348,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Rural regions,male,3199,4.84339337393322,4.764298211083691,4.922488536782749,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Rural regions,female,3436,4.015108600418099,3.9370301383666035,4.093187062469594,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Urban regions,male,5515,4.226922069171832,4.1683402334610395,4.285503904882624,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Urban regions,female,6120,3.3571542259796017,3.3027525485989337,3.4115559033602696,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Rural regions,male,3050,4.088584509941604,4.011392600115088,4.165776419768119,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,Rural regions,female,3256,3.3042344789269884,3.228724889341775,3.3797440685122018,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2010,Urban regions,male,7047,4.751683625170652,4.6975950777224815,4.8057721726188225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Urban regions,female,8513,3.8063714495598058,3.757127622359952,3.8556152767596594,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Rural regions,male,3828,4.830610320756646,4.757988039427787,4.903232602085505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Rural regions,female,4496,3.7984504199330464,3.731664940157129,3.865235899708964,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Urban regions,male,6247,5.011480588384365,4.955998814944174,5.066962361824556,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Urban regions,female,7078,4.081283734139249,4.028297461874809,4.134270006403689,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
