year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,6737,4.783994806422238,4.7566828944901065,4.81130671835437,5.644458143076001,5.0,0.2441383079927925,13.744937895700813,-7.85634144463202,5.0,5.0,5.0
2004,Staedtischer Raum,weiblich,7313,3.7427572781783507,3.7163047651099212,3.76920979124678,5.854545337977116,2.7477045917615266,2.096193888072646,11.492072512833822,-3.5413332867840595,4.0,4.0,4.0
2004,Laendlicher Raum,maennlich,3419,4.693871582421023,4.655150200614495,4.7325929642275515,4.693565275952896,2.5183048059087496,3.9680167263551445,5.781888100349523,2.8796939019585177,5.0,5.0,5.0
2004,Laendlicher Raum,weiblich,3653,3.8424779523858397,3.8054466020323665,3.879509302739313,4.221795762414681,5.359723386565967,5.232235161198349,5.0,6.747894259373851,4.0,4.0,4.0
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,6817,5.15749607817048,5.131056771753925,5.183935384587035,6.459362721943775,4.660485765516488,5.335347718521743,8.145385227076822,3.6493252133886958,5.0,5.0,5.0
2006,Staedtischer Raum,weiblich,7507,4.283760673773636,4.258047206477344,4.309474141069928,2.949812725454351,3.6081293859790593,3.6621634423811105,7.0,4.73068951777125,5.0,5.0,5.0
2006,Laendlicher Raum,maennlich,3572,5.0907147663783805,5.055127262790662,5.126302269966099,5.387904423464771,6.118082674678548,6.932822684449924,3.0705270319870404,9.0,5.0,5.0,5.0
2006,Laendlicher Raum,weiblich,3896,4.262074183169733,4.22714984540488,4.296998520934586,5.498334422607325,0.13498128685847793,2.95832803945005,9.308343997343236,-0.851681535285862,5.0,5.0,5.0
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,5987,4.860156348692315,4.832053442697661,4.888259254686969,2.0,4.515960923527559,5.912187830087028,1.0,6.0,5.0,5.0,5.0
2008,Staedtischer Raum,weiblich,6653,3.982320059992903,3.9559693041093618,4.008670815876444,4.8853311114939375,7.052375203119231,7.0,9.0,7.0,4.0,4.0,4.0
2008,Laendlicher Raum,maennlich,3199,4.843393373933221,4.805070238059352,4.88171650980709,5.320562953642794,8.152713390448103,1.0681155731399699,11.699234024397029,-5.310555497614266,5.0,5.0,5.0
2008,Laendlicher Raum,weiblich,3436,4.0151086004181,3.977277087504829,4.0529401133313705,7.6552594071178195,1.0,7.725385277590867,7.550070601408248,7.830574083300438,4.0,4.0,4.0
2009,Staedtischer Raum,maennlich,5515,4.226922069171834,4.1985335231517835,4.255310615191884,7.070410074760897,6.925051214668915,5.167640912472707,9.924563818193182,2.3134871690404215,5.0,5.0,6.0
2009,Staedtischer Raum,weiblich,6120,3.3571542259796017,3.3307907973091666,3.3835176546500367,2.3529691858062023,2.895429127174438,1.7236131485738193,3.2970032416547768,0.7795790927252448,3.0,3.0,3.0
2009,Laendlicher Raum,maennlich,3050,4.088584509941604,4.051184228964131,4.125984790919076,3.389601382151173,4.603078585075251,2.2601607270220985,6.0,0.565999744328487,4.0,4.0,4.0
2009,Laendlicher Raum,weiblich,3256,3.3042344789269884,3.2676483800662637,3.340820577787713,0.2803490036880798,4.475375829086954,3.6543449858847743,4.0,2.0,3.0,3.0,3.0
2010,Staedtischer Raum,maennlich,7047,4.751683625170652,4.725471259166944,4.77789599117436,2.7206212506195477,5.1804148807199315,2.9503833783172917,3.0,3.2950265698639076,5.0,5.0,5.0
