"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","4.49","4.5","1430","1","3","6","8","10","4.37","4.61","0","10","5","5"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","3.75","3.5","2748","0","2","6","7","9","3.65","3.85","0","10","4","4"
"2004","2","Ostdeutschland","4.41","4.5","1414","1","3","6","7","10","4.29","4.53","0","10","5","5"
"2004","2","Westdeutschland","4.03","3.5","3522","0","2","6","7","10","3.95","4.11","0","10","4","5"
"2004","3","Ostdeutschland","4.47","4.5","1093","1","3","6","7","9","4.34","4.6","0","10","5","5"
"2004","3","Westdeutschland","4.22","4.5","2994","0","2","6","7","9","4.13","4.31","0","10","5","5"
"2004","4","Ostdeutschland","4.72","4.5","811","2","3","6","8","9","4.57","4.87","0","10","5","5"
"2004","4","Westdeutschland","4.44","4.5","3438","1","3","6","7","9","4.36","4.52","0","10","5","5"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","5.04","4.5","449","2","4","7","8","9","4.84","5.24","0","10","5","5"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","4.81","4.5","3580","2","3","7","8","10","4.74","4.88","0","10","5","5"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","","","","","","","","","","","","","",""
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","","","","","","","","","","","","","",""
"2005","4","Ostdeutschland","","","","","","","","","","","","","",""
"2005","4","Westdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","4.92","4.5","1444","2","3","7","8","10","4.8","5.04","0","10","5","5"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","4.39","4.5","2803","1","2","6","8","10","4.3","4.48","0","10","5","5"
"2006","2","Ostdeutschland","4.56","4.5","1373","1","3","6","7","9","4.45","4.67","0","10","5","5"
"2006","2","Westdeutschland","4.5","4.5","3484","1","3","6","8","10","4.42","4.58","0","10","5","5"
"2006","3","Ostdeutschland","4.85","4.5","1217","2","4","6","8","9","4.73","4.97","0","10","5","5"
"2006","3","Westdeutschland","4.59","4.5","2937","1","3","6","8","10","4.51","4.67","0","10","5","5"
"2006","4","Ostdeutschland","5.04","4.5","776","2","4","6","8","10","4.9","5.18","0","10","5","5"
"2006","4","Westdeutschland","4.76","4.5","3632","2","3","6","8","10","4.69","4.83","0","10","5","5"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","5.26","4.5","439","2","4","7","8","9","5.06","5.46","0","10","5","6"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","5.21","4.5","3719","2","4","7","8","10","5.14","5.28","0","10","5","5"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","4.5","4.5","1168","1","3","6","8","10","4.37","4.63","0","10","5","5"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","4.15","3.5","2156","1","2","6","8","10","4.04","4.26","0","10","4","4"
"2008","2","Ostdeutschland","4.46","4.5","1254","2","3","6","7","10","4.34","4.58","0","10","4","5"
"2008","2","Westdeutschland","4.2","3.5","2787","1","2","6","7","10","4.11","4.29","0","10","4","5"
"2008","3","Ostdeutschland","4.42","4.5","1035","2","3","6","7","10","4.29","4.55","0","10","4","5"
"2008","3","Westdeutschland","4.36","3.5","2699","1","3","6","8","10","4.27","4.45","0","10","4","5"
"2008","4","Ostdeutschland","4.61","4.5","822","2","3","6","8","9","4.46","4.76","0","10","4","5"
"2008","4","Westdeutschland","4.48","4.5","3276","2","3","6","7","9","4.4","4.56","0","10","4","5"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","4.78","4.5","482","2","3","6","8","9","4.59","4.97","0","10","5","5"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","4.79","4.5","3596","2","3","7","8","10","4.72","4.86","0","10","5","5"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","3.81","3.5","998","1","2","5","7","10","3.67","3.95","0","10","4","4"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","3.47","2.5","1963","0","2","5","7","9","3.37","3.57","0","10","3","3"
"2009","2","Ostdeutschland","3.71","3.5","1219","1","2","5","7","8","3.59","3.83","0","10","4","4"
"2009","2","Westdeutschland","3.52","2.5","2435","0","2","5","7","9","3.43","3.61","0","10","3","4"
"2009","3","Ostdeutschland","3.85","3.5","1025","1","2","5","7","8","3.72","3.98","0","10","4","4"
"2009","3","Westdeutschland","3.64","2.5","2340","0","2","5","7","9","3.55","3.73","0","10","3","4"
"2009","4","Ostdeutschland","4","3.5","801","1","2","6","7","8","3.85","4.15","0","9","4","4"
"2009","4","Westdeutschland","3.86","3.5","3128","1","2","5","7","8","3.79","3.93","0","10","4","4"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","4.22","3.5","481","2","3","5","7","8","4.05","4.39","0","10","4","5"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","4.09","3.5","3551","1","3","6","7","9","4.02","4.16","0","10","4","4"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","4.62","4.5","1386","1","3","6","8","10","4.49","4.75","0","10","5","5"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","4.09","3.5","3285","1","2","6","8","10","4","4.18","0","10","4","5"
"2010","2","Ostdeutschland","4.42","4.5","1485","1","3","6","7","9","4.3","4.54","0","10","5","5"
"2010","2","Westdeutschland","4.11","3.5","4028","1","2","6","7","10","4.03","4.19","0","10","4","5"
"2010","3","Ostdeutschland","4.4","4.5","1115","2","3","6","7","10","4.27","4.53","0","10","4","5"
"2010","3","Westdeutschland","4.22","3.5","3098","1","2","6","7","10","4.14","4.3","0","10","4","5"
"2010","4","Ostdeutschland","4.36","3.5","930","2","3","6","8","8","4.22","4.5","0","10","4","5"
"2010","4","Westdeutschland","4.26","3.5","3801","1","3","6","7","9","4.19","4.33","0","10","4","5"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","4.38","4.5","536","2","3","6","7","9","4.2","4.56","0","10","4","5"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","4.46","4.5","4220","2","3","6","7","9","4.39","4.53","0","10","5","5"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","4.72","4.5","1036","2","3","6","8","10","4.58","4.86","0","10","5","5"
