syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,,,,,,,,,,,,
1984,2. Quintil,West,,,,,,,,,,,,
1985,1. Quintil,West,,,,,,,,,,,,
1985,2. Quintil,West,,,,,,,,,,,,
1986,1. Quintil,West,,,,,,,,,,,,
1986,2. Quintil,West,,,,,,,,,,,,
1987,1. Quintil,West,,,,,,,,,,,,
1987,2. Quintil,West,,,,,,,,,,,,
1988,1. Quintil,West,,,,,,,,,,,,
1988,2. Quintil,West,,,,,,,,,,,,
1989,1. Quintil,West,,,,,,,,,,,,
1989,2. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,East,,,,,,,,,,,,
1990,2. Quintil,West,,,,,,,,,,,,
1990,2. Quintil,East,,,,,,,,,,,,
1991,1. Quintil,West,,,,,,,,,,,,
1991,1. Quintil,East,,,,,,,,,,,,
1991,2. Quintil,West,,,,,,,,,,,,
1991,2. Quintil,East,,,,,,,,,,,,
1992,1. Quintil,West,,,,,,,,,,,,
1992,1. Quintil,East,,,,,,,,,,,,
1992,2. Quintil,West,,,,,,,,,,,,
1992,2. Quintil,East,,,,,,,,,,,,
1993,1. Quintil,West,,,,,,,,,,,,
1993,1. Quintil,East,,,,,,,,,,,,
1993,2. Quintil,West,,,,,,,,,,,,
1993,2. Quintil,East,,,,,,,,,,,,
1994,1. Quintil,West,,,,,,,,,,,,
1994,1. Quintil,East,,,,,,,,,,,,
1994,2. Quintil,West,,,,,,,,,,,,
1994,2. Quintil,East,,,,,,,,,,,,
1995,2. Quintil,West,,,,,,,,,,,,
1995,2. Quintil,East,,,,,,,,,,,,
1995,3. Quintil,West,,,,,,,,,,,,
1995,3. Quintil,East,,,,,,,,,,,,
1995,4. Quintil,West,,,,,,,,,,,,
1995,4. Quintil,East,,,,,,,,,,,,
1995,5. Quintil,West,,,,,,,,,,,,
1995,5. Quintil,East,,,,,,,,,,,,
1996,2. Quintil,West,,,,,,,,,,,,
1996,2. Quintil,East,,,,,,,,,,,,
1996,3. Quintil,West,,,,,,,,,,,,
1996,3. Quintil,East,,,,,,,,,,,,
1996,4. Quintil,West,,,,,,,,,,,,
1996,4. Quintil,East,,,,,,,,,,,,
1996,5. Quintil,West,,,,,,,,,,,,
1996,5. Quintil,East,,,,,,,,,,,,
1997,2. Quintil,West,,,,,,,,,,,,
1997,2. Quintil,East,,,,,,,,,,,,
1997,3. Quintil,West,,,,,,,,,,,,
1997,3. Quintil,East,,,,,,,,,,,,
1997,4. Quintil,West,,,,,,,,,,,,
1997,4. Quintil,East,,,,,,,,,,,,
1997,5. Quintil,West,,,,,,,,,,,,
1997,5. Quintil,East,,,,,,,,,,,,
1998,2. Quintil,West,,,,,,,,,,,,
1998,2. Quintil,East,,,,,,,,,,,,
1998,3. Quintil,West,,,,,,,,,,,,
1998,3. Quintil,East,,,,,,,,,,,,
1998,4. Quintil,West,,,,,,,,,,,,
1998,4. Quintil,East,,,,,,,,,,,,
1998,5. Quintil,West,,,,,,,,,,,,
1998,5. Quintil,East,,,,,,,,,,,,
1999,2. Quintil,West,,,,,,,,,,,,
1999,2. Quintil,East,,,,,,,,,,,,
1999,3. Quintil,West,,,,,,,,,,,,
1999,3. Quintil,East,,,,,,,,,,,,
1999,4. Quintil,West,,,,,,,,,,,,
1999,4. Quintil,East,,,,,,,,,,,,
1999,5. Quintil,West,,,,,,,,,,,,
1999,5. Quintil,East,,,,,,,,,,,,
2000,2. Quintil,West,,,,,,,,,,,,
2000,2. Quintil,East,,,,,,,,,,,,
2000,3. Quintil,West,,,,,,,,,,,,
2000,3. Quintil,East,,,,,,,,,,,,
2000,4. Quintil,West,,,,,,,,,,,,
2000,4. Quintil,East,,,,,,,,,,,,
2000,5. Quintil,West,,,,,,,,,,,,
2000,5. Quintil,East,,,,,,,,,,,,
2001,2. Quintil,West,,,,,,,,,,,,
2001,2. Quintil,East,,,,,,,,,,,,
2001,3. Quintil,West,,,,,,,,,,,,
2001,3. Quintil,East,,,,,,,,,,,,
2001,4. Quintil,West,,,,,,,,,,,,
2001,4. Quintil,East,,,,,,,,,,,,
2001,5. Quintil,West,,,,,,,,,,,,
2001,5. Quintil,East,,,,,,,,,,,,
2002,2. Quintil,West,,,,,,,,,,,,
2002,2. Quintil,East,,,,,,,,,,,,
2002,3. Quintil,West,,,,,,,,,,,,
2002,3. Quintil,East,,,,,,,,,,,,
2002,4. Quintil,West,,,,,,,,,,,,
2002,4. Quintil,East,,,,,,,,,,,,
2002,5. Quintil,West,,,,,,,,,,,,
2002,5. Quintil,East,,,,,,,,,,,,
2003,2. Quintil,West,,,,,,,,,,,,
2003,2. Quintil,East,,,,,,,,,,,,
2003,3. Quintil,West,,,,,,,,,,,,
2003,3. Quintil,East,,,,,,,,,,,,
2003,4. Quintil,West,,,,,,,,,,,,
2003,4. Quintil,East,,,,,,,,,,,,
2003,5. Quintil,West,,,,,,,,,,,,
2003,5. Quintil,East,,,,,,,,,,,,
2004,2. Quintil,West,3.7586502799037937,3.7099341126268808,3.8073664471807067,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2576.0
2004,2. Quintil,East,4.498947800438472,4.438036429321578,4.559859171555367,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1317.0
2004,3. Quintil,West,4.015206587121774,3.980603659503559,4.049809514739989,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4459.0
2004,3. Quintil,East,4.4019694262063105,4.350899045268944,4.453039807143677,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1807.0
2004,4. Quintil,West,4.3274617543411695,4.292722589521716,4.362200919160623,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4366.0
2004,4. Quintil,East,4.572264446900945,4.5164780105051205,4.62805088329677,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1388.0
2004,5. Quintil,West,4.716706464904288,4.6856332182673155,4.74777971154126,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4881.0
2004,5. Quintil,East,4.994492959507738,4.915816582329094,5.073169336686383,3.746983556571972,5.0,7.0,0.0,10.0,5.0,5.0,5.0,685.0
2005,2. Quintil,West,,,,,,,,,,,,
2005,2. Quintil,East,,,,,,,,,,,,
2005,3. Quintil,West,,,,,,,,,,,,
2005,3. Quintil,East,,,,,,,,,,,,
2005,4. Quintil,West,,,,,,,,,,,,
2005,4. Quintil,East,,,,,,,,,,,,
2005,5. Quintil,West,,,,,,,,,,,,
2005,5. Quintil,East,,,,,,,,,,,,
2006,2. Quintil,West,4.379272888495969,4.3324410493022985,4.426104727689639,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2597.0
2006,2. Quintil,East,4.934624558910277,4.875475838261514,4.993773279559039,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1348.0
2006,3. Quintil,West,4.501439592207069,4.466320227867841,4.536558956546297,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4335.0
2006,3. Quintil,East,4.609795557241916,4.560008217777421,4.659582896706411,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1735.0
2006,4. Quintil,West,4.677263080305518,4.644739558977346,4.70978660163369,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4614.0
2006,4. Quintil,East,4.877005791740071,4.82600366066984,4.928007922810303,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1527.0
2006,5. Quintil,West,5.079766664039592,5.050330644068883,5.1092026840103015,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5029.0
2006,5. Quintil,East,5.340389514549657,5.265376197988419,5.415402831110895,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,639.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,,,,,,,,,,,,
2007,2. Quintil,East,,,,,,,,,,,,
2007,3. Quintil,West,,,,,,,,,,,,
2007,3. Quintil,East,,,,,,,,,,,,
2007,4. Quintil,West,,,,,,,,,,,,
2007,4. Quintil,East,,,,,,,,,,,,
2007,5. Quintil,West,,,,,,,,,,,,
2007,5. Quintil,East,,,,,,,,,,,,
2008,2. Quintil,West,4.167913111954044,4.1128769400915,4.222949283816588,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2010.0
2008,2. Quintil,East,4.487005885829879,4.419925500824542,4.5540862708352154,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1086.0
2008,3. Quintil,West,4.225197606852333,4.188024432591572,4.262370781113095,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3589.0
2008,3. Quintil,East,4.454880393018752,4.401505892364746,4.508254893672758,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1591.0
