"erwst","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"voll erwerbstätig","1984","kein Migrationshintergrund","maennlich","2671","0.62447603606351","0.609680187141989","0.639271884985031"
"voll erwerbstätig","1984","kein Migrationshintergrund","weiblich","1002","0.202947427458373","0.191266244206436","0.21462861071031"
"voll erwerbstätig","1984","direkter Migrationshintergrund","maennlich","1394","0.73366590541465","0.713113297903672","0.754218512925628"
"voll erwerbstätig","1984","direkter Migrationshintergrund","weiblich","574","0.290765216611974","0.268458132817065","0.313072300406883"
"voll erwerbstätig","1984","indirekter Migrationshintergrund","maennlich","","","",""
"voll erwerbstätig","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Teilzeit","1984","kein Migrationshintergrund","maennlich","33","0.00786921794426851","0.00516953091333434","0.0105689049752027"
"Teilzeit","1984","kein Migrationshintergrund","weiblich","495","0.0958612842953589","0.0873107996265404","0.104411768964177"
"Teilzeit","1984","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1984","direkter Migrationshintergrund","weiblich","119","0.10653459106047","0.091379423149004","0.121689758971937"
"Teilzeit","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1984","indirekter Migrationshintergrund","weiblich","","","",""
"nicht erwerbstätig","1984","kein Migrationshintergrund","maennlich","1178","0.313806737492533","0.299628654052995","0.327984820932071"
"nicht erwerbstätig","1984","kein Migrationshintergrund","weiblich","2689","0.626396198627906","0.612346022195096","0.640446375060715"
"nicht erwerbstätig","1984","direkter Migrationshintergrund","maennlich","300","0.226242660300646","0.206789327465538","0.245695993135754"
"nicht erwerbstätig","1984","direkter Migrationshintergrund","weiblich","823","0.553170074291938","0.528748310647499","0.577591837936378"
"nicht erwerbstätig","1984","indirekter Migrationshintergrund","maennlich","","","",""
"nicht erwerbstätig","1984","indirekter Migrationshintergrund","weiblich","33","0.534100586220588","0.412831802434738","0.655369370006439"
"Andere","1984","kein Migrationshintergrund","maennlich","233","0.0538480084996884","0.0469515131418993","0.0607445038574775"
"Andere","1984","kein Migrationshintergrund","weiblich","368","0.0747950896183626","0.067154848127799","0.0824353311089261"
"Andere","1984","direkter Migrationshintergrund","maennlich","75","0.0322674303739831","0.0240513581785262","0.0404835025694401"
"Andere","1984","direkter Migrationshintergrund","weiblich","76","0.0495301180356173","0.0388720025761134","0.0601882334951212"
"Andere","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1984","indirekter Migrationshintergrund","weiblich","","","",""
"voll erwerbstätig","1985","kein Migrationshintergrund","maennlich","2474","0.617425888542386","0.601995430305151","0.632856346779621"
"voll erwerbstätig","1985","kein Migrationshintergrund","weiblich","1001","0.224845156415811","0.212170965736617","0.237519347095005"
"voll erwerbstätig","1985","direkter Migrationshintergrund","maennlich","1199","0.711560938856106","0.688926909882981","0.734194967829232"
"voll erwerbstätig","1985","direkter Migrationshintergrund","weiblich","503","0.299459708981681","0.275179658125871","0.32373975983749"
"voll erwerbstätig","1985","indirekter Migrationshintergrund","maennlich","","","",""
"voll erwerbstätig","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Teilzeit","1985","kein Migrationshintergrund","maennlich","45","0.0120682695415746","0.00860158291940214","0.0155349561637471"
"Teilzeit","1985","kein Migrationshintergrund","weiblich","573","0.119750052649006","0.10989349886012","0.129606606437893"
"Teilzeit","1985","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1985","direkter Migrationshintergrund","weiblich","118","0.11157293498333","0.0948830189127351","0.128262851053925"
"Teilzeit","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1985","indirekter Migrationshintergrund","weiblich","","","",""
"nicht erwerbstätig","1985","kein Migrationshintergrund","maennlich","1129","0.329338580236646","0.31441745473977","0.344259705733522"
