"erwst","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Vollzeit","1984","kein Migrationshintergrund","männlich","2671","0.62447603606351","0.609680187141989","0.639271884985031"
"Vollzeit","1984","kein Migrationshintergrund","weiblich","1002","0.202947427458373","0.191266244206436","0.21462861071031"
"Vollzeit","1984","direkter Migrationshintergrund","männlich","1394","0.73366590541465","0.713113297903672","0.754218512925628"
"Vollzeit","1984","direkter Migrationshintergrund","weiblich","574","0.290765216611974","0.268458132817065","0.313072300406883"
"Vollzeit","1984","indirekter Migrationshintergrund","männlich","","","",""
"Vollzeit","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Teilzeit","1984","kein Migrationshintergrund","männlich","33","0.00786921794426851","0.00516953091333434","0.0105689049752027"
"Teilzeit","1984","kein Migrationshintergrund","weiblich","495","0.0958612842953589","0.0873107996265404","0.104411768964177"
"Teilzeit","1984","direkter Migrationshintergrund","männlich","","","",""
"Teilzeit","1984","direkter Migrationshintergrund","weiblich","119","0.10653459106047","0.091379423149004","0.121689758971937"
"Teilzeit","1984","indirekter Migrationshintergrund","männlich","","","",""
"Teilzeit","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht erwerbstätig","1984","kein Migrationshintergrund","männlich","1178","0.313806737492533","0.299628654052995","0.327984820932071"
"Nicht erwerbstätig","1984","kein Migrationshintergrund","weiblich","2689","0.626396198627906","0.612346022195096","0.640446375060715"
"Nicht erwerbstätig","1984","direkter Migrationshintergrund","männlich","300","0.226242660300646","0.206789327465538","0.245695993135754"
"Nicht erwerbstätig","1984","direkter Migrationshintergrund","weiblich","823","0.553170074291938","0.528748310647499","0.577591837936378"
"Nicht erwerbstätig","1984","indirekter Migrationshintergrund","männlich","","","",""
"Nicht erwerbstätig","1984","indirekter Migrationshintergrund","weiblich","33","0.534100586220588","0.412831802434738","0.655369370006439"
"Sonstiges","1984","kein Migrationshintergrund","männlich","233","0.0538480084996884","0.0469515131418993","0.0607445038574775"
"Sonstiges","1984","kein Migrationshintergrund","weiblich","368","0.0747950896183626","0.067154848127799","0.0824353311089261"
"Sonstiges","1984","direkter Migrationshintergrund","männlich","75","0.0322674303739831","0.0240513581785262","0.0404835025694401"
"Sonstiges","1984","direkter Migrationshintergrund","weiblich","76","0.0495301180356173","0.0388720025761134","0.0601882334951212"
"Sonstiges","1984","indirekter Migrationshintergrund","männlich","","","",""
"Sonstiges","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Vollzeit","1985","kein Migrationshintergrund","männlich","2474","0.617425888542386","0.601995430305151","0.632856346779621"
"Vollzeit","1985","kein Migrationshintergrund","weiblich","1001","0.224845156415811","0.212170965736617","0.237519347095005"
"Vollzeit","1985","direkter Migrationshintergrund","männlich","1199","0.711560938856106","0.688926909882981","0.734194967829232"
"Vollzeit","1985","direkter Migrationshintergrund","weiblich","503","0.299459708981681","0.275179658125871","0.32373975983749"
"Vollzeit","1985","indirekter Migrationshintergrund","männlich","","","",""
"Vollzeit","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Teilzeit","1985","kein Migrationshintergrund","männlich","45","0.0120682695415746","0.00860158291940214","0.0155349561637471"
"Teilzeit","1985","kein Migrationshintergrund","weiblich","573","0.119750052649006","0.10989349886012","0.129606606437893"
"Teilzeit","1985","direkter Migrationshintergrund","männlich","","","",""
"Teilzeit","1985","direkter Migrationshintergrund","weiblich","118","0.11157293498333","0.0948830189127351","0.128262851053925"
"Teilzeit","1985","indirekter Migrationshintergrund","männlich","","","",""
"Teilzeit","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht erwerbstätig","1985","kein Migrationshintergrund","männlich","1129","0.329338580236646","0.31441745473977","0.344259705733522"
"Nicht erwerbstätig","1985","kein Migrationshintergrund","weiblich","2354","0.602527396755066","0.587670563983605","0.617384229526526"
"Nicht erwerbstätig","1985","direkter Migrationshintergrund","männlich","276","0.247751846721087","0.226183453316007","0.269320240126168"
"Nicht erwerbstätig","1985","direkter Migrationshintergrund","weiblich","705","0.552904061746107","0.526547479918117","0.579260643574097"
"Nicht erwerbstätig","1985","indirekter Migrationshintergrund","männlich","","","",""
"Nicht erwerbstätig","1985","indirekter Migrationshintergrund","weiblich","47","0.596596922250536","0.487021579856628","0.706172264644444"
"Sonstiges","1985","kein Migrationshintergrund","männlich","163","0.0411672616793935","0.0348594890007169","0.0474750343580701"
"Sonstiges","1985","kein Migrationshintergrund","weiblich","240","0.0528773941801169","0.0460834439747905","0.0596713443854432"
"Sonstiges","1985","direkter Migrationshintergrund","männlich","53","0.0336916025733791","0.0246769811580451","0.0427062239887131"
"Sonstiges","1985","direkter Migrationshintergrund","weiblich","41","0.0360632942888822","0.0261795661616251","0.0459470224161392"
"Sonstiges","1985","indirekter Migrationshintergrund","männlich","","","",""
"Sonstiges","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Vollzeit","1986","kein Migrationshintergrund","männlich","2341","0.615707707324848","0.599916422863434","0.631498991786262"
"Vollzeit","1986","kein Migrationshintergrund","weiblich","990","0.230450225799386","0.217332387695348","0.243568063903424"
"Vollzeit","1986","direkter Migrationshintergrund","männlich","1160","0.690912452125507","0.667634894097826","0.714190010153188"
"Vollzeit","1986","direkter Migrationshintergrund","weiblich","456","0.288250562542925","0.263731978087059","0.312769146998792"
"Vollzeit","1986","indirekter Migrationshintergrund","männlich","","","",""
"Vollzeit","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Teilzeit","1986","kein Migrationshintergrund","männlich","50","0.0123319567676668","0.0087491711472567","0.0159147423880769"
"Teilzeit","1986","kein Migrationshintergrund","weiblich","461","0.101966372567111","0.0925403141991929","0.111392430935029"
"Teilzeit","1986","direkter Migrationshintergrund","männlich","","","",""
"Teilzeit","1986","direkter Migrationshintergrund","weiblich","105","0.0958147306195145","0.0798819491188105","0.111747512120218"
"Teilzeit","1986","indirekter Migrationshintergrund","männlich","","","",""
"Teilzeit","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht erwerbstätig","1986","kein Migrationshintergrund","männlich","1075","0.324289826193861","0.30909323377421","0.339486418613513"
"Nicht erwerbstätig","1986","kein Migrationshintergrund","weiblich","2208","0.60033991565733","0.585081854969878","0.615597976344781"
"Nicht erwerbstätig","1986","direkter Migrationshintergrund","männlich","289","0.261202327740204","0.239074619622861","0.283330035857547"
"Nicht erwerbstätig","1986","direkter Migrationshintergrund","weiblich","680","0.559186623751923","0.53231137365078","0.586061873853067"
"Nicht erwerbstätig","1986","indirekter Migrationshintergrund","männlich","","","",""
