"erwst","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1985","Städtischer Raum","Westdeutschland","4151","0.424898573101081","0.414483687487193","0.435313458714969"
"voll erwerbstätig","1985","Städtischer Raum","Ostdeutschland","","","",""
"voll erwerbstätig","1985","Ländlicher Raum","Westdeutschland","1066","0.394327279114955","0.374660276903912","0.413994281325997"
"voll erwerbstätig","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Teilzeit","1985","Städtischer Raum","Westdeutschland","591","0.0687301496897156","0.063399856939839","0.0740604424395921"
"Teilzeit","1985","Städtischer Raum","Ostdeutschland","","","",""
"Teilzeit","1985","Ländlicher Raum","Westdeutschland","163","0.0676159114871404","0.0575114626586356","0.0777203603156451"
"Teilzeit","1985","Ländlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Städtischer Raum","Westdeutschland","3511","0.460348721728992","0.449847502589683","0.470849940868301"
"nicht erwerbstätig","1985","Städtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Ländlicher Raum","Westdeutschland","1028","0.489964612828718","0.469847147539569","0.510082078117867"
"nicht erwerbstätig","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Andere","1985","Städtischer Raum","Westdeutschland","401","0.046022555480212","0.0416079279851354","0.0504371829752887"
"Andere","1985","Städtischer Raum","Ostdeutschland","","","",""
"Andere","1985","Ländlicher Raum","Westdeutschland","115","0.0480921965691869","0.039481753512551","0.0567026396258229"
"Andere","1985","Ländlicher Raum","Ostdeutschland","","","",""
"voll erwerbstätig","1986","Städtischer Raum","Westdeutschland","3978","0.424842527222193","0.414222747248323","0.435462307196062"
"voll erwerbstätig","1986","Städtischer Raum","Ostdeutschland","","","",""
"voll erwerbstätig","1986","Ländlicher Raum","Westdeutschland","1019","0.401283622746802","0.381075305171705","0.421491940321899"
"voll erwerbstätig","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Teilzeit","1986","Städtischer Raum","Westdeutschland","506","0.0608893172071752","0.0557519916747168","0.0660266427396336"
"Teilzeit","1986","Städtischer Raum","Ostdeutschland","","","",""
"Teilzeit","1986","Ländlicher Raum","Westdeutschland","135","0.0576442077684778","0.0480351863588576","0.067253229178098"
"Teilzeit","1986","Ländlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Städtischer Raum","Westdeutschland","3369","0.460774567924629","0.450065847572511","0.471483288276746"
"nicht erwerbstätig","1986","Städtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Ländlicher Raum","Westdeutschland","946","0.474322822280787","0.45373594652855","0.494909698033024"
"nicht erwerbstätig","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Andere","1986","Städtischer Raum","Westdeutschland","470","0.0534935876460031","0.0486594302473464","0.0583277450446599"
"Andere","1986","Städtischer Raum","Ostdeutschland","","","",""
"Andere","1986","Ländlicher Raum","Westdeutschland","160","0.0667493472039331","0.0564593197372262","0.0770393746706401"
"Andere","1986","Ländlicher Raum","Ostdeutschland","","","",""
"voll erwerbstätig","1987","Städtischer Raum","Westdeutschland","3913","0.428846360882514","0.4181494030317","0.439543318733328"
"voll erwerbstätig","1987","Städtischer Raum","Ostdeutschland","","","",""
"voll erwerbstätig","1987","Ländlicher Raum","Westdeutschland","1016","0.410869185399368","0.390430960859279","0.431307409939457"
"voll erwerbstätig","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Teilzeit","1987","Städtischer Raum","Westdeutschland","518","0.0640812122391121","0.0587880234010186","0.0693744010772057"
"Teilzeit","1987","Städtischer Raum","Ostdeutschland","","","",""
"Teilzeit","1987","Ländlicher Raum","Westdeutschland","170","0.0773846331635271","0.0662846270743536","0.0884846392527006"
"Teilzeit","1987","Ländlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Städtischer Raum","Westdeutschland","3305","0.453082582864885","0.442323320281041","0.46384184544873"
"nicht erwerbstätig","1987","Städtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Ländlicher Raum","Westdeutschland","880","0.451342579055568","0.430670255538721","0.472014902572416"
"nicht erwerbstätig","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Andere","1987","Städtischer Raum","Westdeutschland","487","0.0539898440134887","0.0491051554235855","0.0588745326033919"
"Andere","1987","Städtischer Raum","Ostdeutschland","","","",""
"Andere","1987","Ländlicher Raum","Westdeutschland","160","0.0604036023815368","0.0505069662574551","0.0703002385056186"
"Andere","1987","Ländlicher Raum","Ostdeutschland","","","",""
"voll erwerbstätig","1988","Städtischer Raum","Westdeutschland","3701","0.431139327287976","0.42020488196096","0.442073772614992"
"voll erwerbstätig","1988","Städtischer Raum","Ostdeutschland","","","",""
"voll erwerbstätig","1988","Ländlicher Raum","Westdeutschland","946","0.40388936392302","0.382842980044067","0.424935747801973"
"voll erwerbstätig","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Teilzeit","1988","Städtischer Raum","Westdeutschland","535","0.0680181395578388","0.0624590830777212","0.0735771960379563"
"Teilzeit","1988","Städtischer Raum","Ostdeutschland","","","",""
"Teilzeit","1988","Ländlicher Raum","Westdeutschland","144","0.0682944512764544","0.0574747593576373","0.0791141431952715"
"Teilzeit","1988","Ländlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Städtischer Raum","Westdeutschland","3157","0.448894365098415","0.43791254095289","0.459876189243941"
"nicht erwerbstätig","1988","Städtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Ländlicher Raum","Westdeutschland","849","0.465686736899306","0.444290975025051","0.487082498773562"
"nicht erwerbstätig","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Andere","1988","Städtischer Raum","Westdeutschland","487","0.0519481680557695","0.0470482801867744","0.0568480559247647"
"Andere","1988","Städtischer Raum","Ostdeutschland","","","",""
"Andere","1988","Ländlicher Raum","Westdeutschland","149","0.0621294479012189","0.051775569959203","0.0724833258432347"
"Andere","1988","Ländlicher Raum","Ostdeutschland","","","",""
"voll erwerbstätig","1989","Städtischer Raum","Westdeutschland","3692","0.438258834705772","0.427161230736265","0.449356438675279"
"voll erwerbstätig","1989","Städtischer Raum","Ostdeutschland","","","",""
"voll erwerbstätig","1989","Ländlicher Raum","Westdeutschland","922","0.41139274288687","0.389734268929504","0.433051216844236"
"voll erwerbstätig","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Teilzeit","1989","Städtischer Raum","Westdeutschland","521","0.0679768798083201","0.0623471219830848","0.0736066376335554"
"Teilzeit","1989","Städtischer Raum","Ostdeutschland","","","",""
"Teilzeit","1989","Ländlicher Raum","Westdeutschland","152","0.0766529425669326","0.0649435697364376","0.0883623153974275"
"Teilzeit","1989","Ländlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","Städtischer Raum","Westdeutschland","3014","0.440846785872502","0.429742132431344","0.45195143931366"
"nicht erwerbstätig","1989","Städtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","Ländlicher Raum","Westdeutschland","791","0.4637721662915","0.441823216217483","0.485721116365518"
"nicht erwerbstätig","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Andere","1989","Städtischer Raum","Westdeutschland","452","0.0529174996134061","0.0479103643815967","0.0579246348452154"
"Andere","1989","Städtischer Raum","Ostdeutschland","","","",""
"Andere","1989","Ländlicher Raum","Westdeutschland","118","0.0481821482546973","0.038756597493122","0.0576076990162726"
"Andere","1989","Ländlicher Raum","Ostdeutschland","","","",""
"voll erwerbstätig","1990","Städtischer Raum","Westdeutschland","3579","0.442911563992512","0.431656944931161","0.454166183053863"
"voll erwerbstätig","1990","Städtischer Raum","Ostdeutschland","973","0.615726091004261","0.590809318888568","0.640642863119954"
"voll erwerbstätig","1990","Ländlicher Raum","Westdeutschland","927","0.419367712781375","0.397621530009002","0.441113895553748"
"voll erwerbstätig","1990","Ländlicher Raum","Ostdeutschland","1843","0.594173582187998","0.5762208093487","0.612126355027296"
"Teilzeit","1990","Städtischer Raum","Westdeutschland","555","0.0757316396153881","0.069737208948116","0.0817260702826603"
"Teilzeit","1990","Städtischer Raum","Ostdeutschland","138","0.0853476647080155","0.0710356294439674","0.0996596999720636"
"Teilzeit","1990","Ländlicher Raum","Westdeutschland","167","0.0856127142059242","0.0732825412168874","0.097942887194961"
"Teilzeit","1990","Ländlicher Raum","Ostdeutschland","266","0.0838964648289695","0.0737608798491016","0.0940320498088374"
"nicht erwerbstätig","1990","Städtischer Raum","Westdeutschland","2947","0.432765797913807","0.42153998271984","0.443991613107775"
"nicht erwerbstätig","1990","Städtischer Raum","Ostdeutschland","312","0.273678423279851","0.250840200494484","0.296516646065217"
"nicht erwerbstätig","1990","Ländlicher Raum","Westdeutschland","767","0.442346013610168","0.420458400076333","0.464233627144004"
"nicht erwerbstätig","1990","Ländlicher Raum","Ostdeutschland","667","0.291735599275085","0.27511689615245","0.308354302397721"
"Andere","1990","Städtischer Raum","Westdeutschland","402","0.0485909984782923","0.0437193969493697","0.0534626000072149"
"Andere","1990","Städtischer Raum","Ostdeutschland","41","0.0252478210078727","0.0172118823792613","0.0332837596364841"
"Andere","1990","Ländlicher Raum","Westdeutschland","117","0.0526735594025327","0.0428293439495079","0.0625177748555574"
"Andere","1990","Ländlicher Raum","Ostdeutschland","98","0.0301943537079473","0.023938163669942","0.0364505437459525"
"voll erwerbstätig","1991","Städtischer Raum","Westdeutschland","3577","0.441981362921443","0.430683802019776","0.453278923823109"
"voll erwerbstätig","1991","Städtischer Raum","Ostdeutschland","821","0.574740617609173","0.548130963690836","0.601350271527509"
"voll erwerbstätig","1991","Ländlicher Raum","Westdeutschland","928","0.413112188117502","0.391644934675076","0.434579441559928"
"voll erwerbstätig","1991","Ländlicher Raum","Ostdeutschland","1576","0.522613720167342","0.503863320233662","0.541364120101022"
"Teilzeit","1991","Städtischer Raum","Westdeutschland","577","0.078044080369005","0.0719419227252394","0.0841462380127706"
"Teilzeit","1991","Städtischer Raum","Ostdeutschland","79","0.0506076862847005","0.0388097125261808","0.0624056600432202"
"Teilzeit","1991","Ländlicher Raum","Westdeutschland","173","0.0858626703094878","0.0736482502432946","0.098077090375681"
"Teilzeit","1991","Ländlicher Raum","Ostdeutschland","150","0.0495734352135931","0.0414250987107055","0.0577217717164808"
"nicht erwerbstätig","1991","Städtischer Raum","Westdeutschland","2805","0.424205247646701","0.412962298913296","0.435448196380107"
"nicht erwerbstätig","1991","Städtischer Raum","Ostdeutschland","383","0.345282094538327","0.319690905381471","0.370873283695184"
"nicht erwerbstätig","1991","Ländlicher Raum","Westdeutschland","774","0.437288620759005","0.415661840321786","0.458915401196224"
"nicht erwerbstätig","1991","Ländlicher Raum","Ostdeutschland","900","0.397868772756127","0.379494901548651","0.416242643963603"
"Andere","1991","Städtischer Raum","Westdeutschland","464","0.0557693090628511","0.0505490140244663","0.0609896041012359"
"Andere","1991","Städtischer Raum","Ostdeutschland","43","0.0293696015677993","0.020281936745996","0.0384572663896026"
"Andere","1991","Ländlicher Raum","Westdeutschland","146","0.0637365208140049","0.0530863112776869","0.0743867303503229"
"Andere","1991","Ländlicher Raum","Ostdeutschland","100","0.0299440718629375","0.0235461492827937","0.0363419944430812"
"voll erwerbstätig","1992","Städtischer Raum","Westdeutschland","3472","0.436821977494054","0.425461968806407","0.448181986181702"
"voll erwerbstätig","1992","Städtischer Raum","Ostdeutschland","726","0.510760334024646","0.483773011610682","0.537747656438609"
"voll erwerbstätig","1992","Ländlicher Raum","Westdeutschland","918","0.411573117976889","0.390027002386069","0.43311923356771"
"voll erwerbstätig","1992","Ländlicher Raum","Ostdeutschland","1319","0.456480960405785","0.437155650323359","0.475806270488211"
"Teilzeit","1992","Städtischer Raum","Westdeutschland","602","0.0810172024023617","0.0747676935700838","0.0872667112346396"
"Teilzeit","1992","Städtischer Raum","Ostdeutschland","55","0.0371388163822207","0.0269297446634768","0.0473478881009646"
"Teilzeit","1992","Ländlicher Raum","Westdeutschland","181","0.0908580379717871","0.0782746739264111","0.103441402017163"
"Teilzeit","1992","Ländlicher Raum","Ostdeutschland","102","0.0318907318385701","0.0250735922342155","0.0387078714429246"
"nicht erwerbstätig","1992","Städtischer Raum","Westdeutschland","2870","0.438100345119924","0.426736645266849","0.449464044972999"
"nicht erwerbstätig","1992","Städtischer Raum","Ostdeutschland","483","0.416765194412865","0.390148272914742","0.443382115910989"
"nicht erwerbstätig","1992","Ländlicher Raum","Westdeutschland","785","0.441535712130742","0.419794695234057","0.463276729027427"
"nicht erwerbstätig","1992","Ländlicher Raum","Ostdeutschland","1023","0.476111981188863","0.456735204043793","0.495488758333932"
"Andere","1992","Städtischer Raum","Westdeutschland","379","0.04406047498366","0.0393599824129307","0.0487609675543893"
"Andere","1992","Städtischer Raum","Ostdeutschland","54","0.0353356551802681","0.025368182054442","0.0453031283060941"
"Andere","1992","Ländlicher Raum","Westdeutschland","120","0.0560331319205816","0.0459638139114402","0.0661024499297231"
"Andere","1992","Ländlicher Raum","Ostdeutschland","108","0.0355163265667822","0.0283355863286031","0.0426970668049614"
"voll erwerbstätig","1993","Städtischer Raum","Westdeutschland","3427","0.43688469513684","0.425478461732158","0.448290928541522"
"voll erwerbstätig","1993","Städtischer Raum","Ostdeutschland","699","0.493022599346915","0.465970007061918","0.520075191631912"
"voll erwerbstätig","1993","Ländlicher Raum","Westdeutschland","911","0.407533020868332","0.386040878253721","0.429025163482943"
"voll erwerbstätig","1993","Ländlicher Raum","Ostdeutschland","1224","0.425769182153839","0.406452308324668","0.44508605598301"
"Teilzeit","1993","Städtischer Raum","Westdeutschland","583","0.0797045602589162","0.0734763194858205","0.0859328010320119"
"Teilzeit","1993","Städtischer Raum","Ostdeutschland","55","0.036494632993084","0.0263479815252138","0.0466412844609543"
"Teilzeit","1993","Ländlicher Raum","Westdeutschland","181","0.0908354775382552","0.0782660578104157","0.103404897266095"
"Teilzeit","1993","Ländlicher Raum","Ostdeutschland","99","0.0338352773623518","0.026771826280605","0.0408987284440986"
"nicht erwerbstätig","1993","Städtischer Raum","Westdeutschland","2867","0.435269043672364","0.423867599600236","0.446670487744492"
"nicht erwerbstätig","1993","Städtischer Raum","Ostdeutschland","497","0.427488850422431","0.400719641079486","0.454258059765376"
"nicht erwerbstätig","1993","Ländlicher Raum","Westdeutschland","791","0.445934854255276","0.424193711814672","0.46767599669588"
"nicht erwerbstätig","1993","Ländlicher Raum","Ostdeutschland","1060","0.493488694698456","0.473957012069202","0.51302037732771"
"Andere","1993","Städtischer Raum","Westdeutschland","387","0.0481417009318798","0.0432189593412503","0.0530644425225093"
"Andere","1993","Städtischer Raum","Ostdeutschland","61","0.0429939172375696","0.0320179694952298","0.0539698649799094"
"Andere","1993","Ländlicher Raum","Westdeutschland","125","0.0556966473381366","0.0456658252089983","0.0657274694672749"
"Andere","1993","Ländlicher Raum","Ostdeutschland","134","0.0469068457853532","0.0386466132502122","0.0551670783204941"
"voll erwerbstätig","1994","Städtischer Raum","Westdeutschland","3263","0.425177691374267","0.413712264992377","0.436643117756157"
"voll erwerbstätig","1994","Städtischer Raum","Ostdeutschland","674","0.480806331115782","0.453729739055837","0.507882923175728"
"voll erwerbstätig","1994","Ländlicher Raum","Westdeutschland","879","0.395803519264631","0.374131838876203","0.417475199653059"
"voll erwerbstätig","1994","Ländlicher Raum","Ostdeutschland","1167","0.415251707650555","0.395806897336455","0.434696517964655"
"Teilzeit","1994","Städtischer Raum","Westdeutschland","537","0.0751680036771535","0.0690531495730133","0.0812828577812937"
"Teilzeit","1994","Städtischer Raum","Ostdeutschland","68","0.0456805838387594","0.0343655222566882","0.0569956454208307"
"Teilzeit","1994","Ländlicher Raum","Westdeutschland","171","0.0871192602921293","0.0746216269942709","0.0996168935899877"
"Teilzeit","1994","Ländlicher Raum","Ostdeutschland","107","0.0371003653875354","0.0296420091897927","0.0445587215852781"
"nicht erwerbstätig","1994","Städtischer Raum","Westdeutschland","2971","0.454761093898954","0.443212656134544","0.466309531663365"
"nicht erwerbstätig","1994","Städtischer Raum","Ostdeutschland","512","0.438547454094787","0.411656324614068","0.465438583575505"
"nicht erwerbstätig","1994","Ländlicher Raum","Westdeutschland","789","0.457231958865427","0.435155008107551","0.479308909623302"
"nicht erwerbstätig","1994","Ländlicher Raum","Ostdeutschland","1045","0.500858533333874","0.481128270058929","0.52058879660882"
"Andere","1994","Städtischer Raum","Westdeutschland","371","0.044893211049625","0.0400908537464189","0.0496955683528311"
"Andere","1994","Städtischer Raum","Ostdeutschland","54","0.0349656309506711","0.0250107448793766","0.0449205170219655"
"Andere","1994","Ländlicher Raum","Westdeutschland","117","0.0598452615778132","0.0493334342050099","0.0703570889506165"
"Andere","1994","Ländlicher Raum","Ostdeutschland","148","0.0467893936280354","0.0384558126893929","0.0551229745666779"
"voll erwerbstätig","1995","Städtischer Raum","Westdeutschland","3394","0.416073306906381","0.404908318766122","0.427238295046641"
"voll erwerbstätig","1995","Städtischer Raum","Ostdeutschland","595","0.448661449223077","0.420718556753662","0.476604341692493"
"voll erwerbstätig","1995","Ländlicher Raum","Westdeutschland","934","0.39243517570771","0.371565834979316","0.413304516436104"
"voll erwerbstätig","1995","Ländlicher Raum","Ostdeutschland","1209","0.436249637491157","0.41671597284583","0.455783302136484"
"Teilzeit","1995","Städtischer Raum","Westdeutschland","581","0.0769307409875258","0.070894573578045","0.0829669083970067"
"Teilzeit","1995","Städtischer Raum","Ostdeutschland","82","0.0545566377743966","0.0417968233164007","0.0673164522323926"
"Teilzeit","1995","Ländlicher Raum","Westdeutschland","182","0.0860539644672005","0.0740679672431945","0.0980399616912065"
"Teilzeit","1995","Ländlicher Raum","Ostdeutschland","131","0.0462958162208468","0.0380192444114972","0.0545723880301963"
"nicht erwerbstätig","1995","Städtischer Raum","Westdeutschland","3111","0.459231944571935","0.447943977496068","0.470519911647802"
"nicht erwerbstätig","1995","Städtischer Raum","Ostdeutschland","480","0.453658135324876","0.425687689166969","0.481628581482782"
"nicht erwerbstätig","1995","Ländlicher Raum","Westdeutschland","839","0.459351619207592","0.438052652544437","0.480650585870748"
"nicht erwerbstätig","1995","Ländlicher Raum","Ostdeutschland","1000","0.47407619582303","0.454408283684736","0.493744107961325"
"Andere","1995","Städtischer Raum","Westdeutschland","401","0.0477640075341578","0.0429332320906596","0.0525947829776559"
"Andere","1995","Städtischer Raum","Ostdeutschland","60","0.0431237776776501","0.031711059777203","0.0545364955780972"
"Andere","1995","Ländlicher Raum","Westdeutschland","148","0.0621592406174969","0.0518400447321651","0.0724784365028288"
"Andere","1995","Ländlicher Raum","Ostdeutschland","136","0.0433783504649661","0.0353545634883846","0.0514021374415476"
"voll erwerbstätig","1996","Städtischer Raum","Westdeutschland","3236","0.410293006643514","0.398986818321059","0.421599194965969"
"voll erwerbstätig","1996","Städtischer Raum","Ostdeutschland","586","0.434451869690399","0.406851299213725","0.462052440167073"
"voll erwerbstätig","1996","Ländlicher Raum","Westdeutschland","926","0.389737810724394","0.368839472535344","0.410636148913444"
"voll erwerbstätig","1996","Ländlicher Raum","Ostdeutschland","1147","0.414600652280337","0.395073011974249","0.434128292586425"
"Teilzeit","1996","Städtischer Raum","Westdeutschland","640","0.0846758690244125","0.0782767777341164","0.0910749603147087"
"Teilzeit","1996","Städtischer Raum","Ostdeutschland","81","0.0570600815751185","0.0441443014613462","0.0699758616888908"
"Teilzeit","1996","Ländlicher Raum","Westdeutschland","201","0.0999902008522489","0.0871352745756332","0.112845127128864"
"Teilzeit","1996","Ländlicher Raum","Ostdeutschland","132","0.0482855394968637","0.0397884432524356","0.0567826357412919"
"nicht erwerbstätig","1996","Städtischer Raum","Westdeutschland","3015","0.457543483427536","0.446092318460228","0.468994648394844"
"nicht erwerbstätig","1996","Städtischer Raum","Ostdeutschland","502","0.459116729433483","0.431369107320693","0.486864351546274"
"nicht erwerbstätig","1996","Ländlicher Raum","Westdeutschland","836","0.457415268845468","0.436067309661929","0.478763228029008"
"nicht erwerbstätig","1996","Ländlicher Raum","Ostdeutschland","1040","0.500323704232446","0.480504848668917","0.520142559795975"
"Andere","1996","Städtischer Raum","Westdeutschland","380","0.0474876409045373","0.0425991295750658","0.0523761522340087"
"Andere","1996","Städtischer Raum","Ostdeutschland","70","0.0493713193009997","0.0373083211683455","0.061434317433654"
"Andere","1996","Ländlicher Raum","Westdeutschland","129","0.052856719577889","0.0432687820581776","0.0624446570976003"
"Andere","1996","Ländlicher Raum","Ostdeutschland","126","0.0367901039903531","0.0293284580968516","0.0442517498838546"
"voll erwerbstätig","1997","Städtischer Raum","Westdeutschland","3121","0.403607160623842","0.39223426419661","0.414980057051074"
"voll erwerbstätig","1997","Städtischer Raum","Ostdeutschland","561","0.418621263847056","0.390824411520117","0.446418116173995"
"voll erwerbstätig","1997","Ländlicher Raum","Westdeutschland","914","0.393044357888273","0.371870163053758","0.414218552722787"
"voll erwerbstätig","1997","Ländlicher Raum","Ostdeutschland","1127","0.405599831932728","0.386053281326664","0.425146382538792"
"Teilzeit","1997","Städtischer Raum","Westdeutschland","623","0.0872062268207967","0.0806661097122592","0.0937463439293342"
"Teilzeit","1997","Städtischer Raum","Ostdeutschland","68","0.0533096686870569","0.0406517480499364","0.0659675893241774"
"Teilzeit","1997","Ländlicher Raum","Westdeutschland","174","0.0835282499677599","0.071533702216133","0.0955227977193869"
"Teilzeit","1997","Ländlicher Raum","Ostdeutschland","127","0.0493104412559953","0.0406911691819068","0.0579297133300838"
"nicht erwerbstätig","1997","Städtischer Raum","Westdeutschland","3029","0.464793197727224","0.453231645736255","0.476354749718194"
"nicht erwerbstätig","1997","Städtischer Raum","Ostdeutschland","518","0.487647793736519","0.459483890531716","0.515811696941321"
"nicht erwerbstätig","1997","Ländlicher Raum","Westdeutschland","838","0.475783538034241","0.454133050594117","0.497434025474365"
"nicht erwerbstätig","1997","Ländlicher Raum","Ostdeutschland","1045","0.507230353423382","0.487327911066289","0.527132795780475"
"Andere","1997","Städtischer Raum","Westdeutschland","376","0.0443934148281373","0.0396189545341036","0.0491678751221709"
"Andere","1997","Städtischer Raum","Ostdeutschland","63","0.0404212737293686","0.0293243983522429","0.0515181491064943"
"Andere","1997","Ländlicher Raum","Westdeutschland","118","0.0476438541097262","0.0384094094553004","0.056878298764152"
"Andere","1997","Ländlicher Raum","Ostdeutschland","125","0.0378593733878948","0.030261574901943","0.0454571718738466"
"voll erwerbstätig","1998","Städtischer Raum","Westdeutschland","3471","0.404833773674453","0.394080890422271","0.415586656926635"
