"erwst","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Vollzeit","1984","Schleswig-Holstein","West","169","0.416833350542834","0.367648426168436","0.466018274917233"
"Vollzeit","1984","Schleswig-Holstein","Ost","","","",""
"Vollzeit","1984","Hamburg","West","143","0.379588803678456","0.32548032023065","0.433697287126263"
"Vollzeit","1984","Hamburg","Ost","","","",""
"Vollzeit","1984","Niedersachsen","West","508","0.374078863530826","0.347080844144051","0.401076882917602"
"Vollzeit","1984","Niedersachsen","Ost","","","",""
"Vollzeit","1984","Bremen","West","40","0.21206643942363","0.142332869783076","0.281800009064185"
"Vollzeit","1984","Bremen","Ost","","","",""
"Vollzeit","1984","Nordrhein-Westfalen","West","1484","0.406715714382728","0.389837899635797","0.423593529129658"
"Vollzeit","1984","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","1984","Hessen","West","592","0.40795683809052","0.38067970909507","0.43523396708597"
"Vollzeit","1984","Hessen","Ost","","","",""
"Vollzeit","1984","Rheinland-Pfalz,Saarland","West","366","0.384279968849751","0.351598706316333","0.416961231383169"
"Vollzeit","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Vollzeit","1984","Baden-Württemberg","West","1168","0.444961448525271","0.424436283143618","0.465486613906925"
"Vollzeit","1984","Baden-Württemberg","Ost","","","",""
"Vollzeit","1984","Bayern","West","991","0.42684552659422","0.405645213004349","0.448045840184091"
"Vollzeit","1984","Bayern","Ost","","","",""
"Vollzeit","1984","Saarland","West","","","",""
"Vollzeit","1984","Saarland","Ost","","","",""
"Vollzeit","1984","Berlin","West","215","0.465890368963257","0.417487056838021","0.514293681088493"
"Vollzeit","1984","Berlin","Ost","","","",""
"Vollzeit","1984","Brandenburg","West","","","",""
"Vollzeit","1984","Brandenburg","Ost","","","",""
"Vollzeit","1984","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Vollzeit","1984","Sachsen","West","","","",""
"Vollzeit","1984","Sachsen","Ost","","","",""
"Vollzeit","1984","Sachsen-Anhalt","West","","","",""
"Vollzeit","1984","Sachsen-Anhalt","Ost","","","",""
"Vollzeit","1984","Thüringen","West","","","",""
"Vollzeit","1984","Thüringen","Ost","","","",""
"Teilzeit","1984","Schleswig-Holstein","West","32","0.0762422381297143","0.0497675222934047","0.102716953966024"
"Teilzeit","1984","Schleswig-Holstein","Ost","","","",""
"Teilzeit","1984","Hamburg","West","","","",""
"Teilzeit","1984","Hamburg","Ost","","","",""
"Teilzeit","1984","Niedersachsen","West","72","0.0578339132003741","0.0448098788048174","0.0708579475959307"
"Teilzeit","1984","Niedersachsen","Ost","","","",""
"Teilzeit","1984","Bremen","West","","","",""
"Teilzeit","1984","Bremen","Ost","","","",""
"Teilzeit","1984","Nordrhein-Westfalen","West","148","0.0490934562428762","0.0416697626438099","0.0565171498419424"
"Teilzeit","1984","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","1984","Hessen","West","73","0.065940092017833","0.0521655551908319","0.0797146288448341"
"Teilzeit","1984","Hessen","Ost","","","",""
"Teilzeit","1984","Rheinland-Pfalz,Saarland","West","","","",""
"Teilzeit","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","1984","Baden-Württemberg","West","135","0.0636029083410676","0.0535235609555745","0.0736822557265607"
"Teilzeit","1984","Baden-Württemberg","Ost","","","",""
"Teilzeit","1984","Bayern","West","121","0.0546492558930004","0.0449069965547676","0.0643915152312332"
"Teilzeit","1984","Bayern","Ost","","","",""
"Teilzeit","1984","Saarland","West","","","",""
"Teilzeit","1984","Saarland","Ost","","","",""
"Teilzeit","1984","Berlin","West","31","0.0679674102029968","0.0435452587776712","0.0923895616283223"
"Teilzeit","1984","Berlin","Ost","","","",""
"Teilzeit","1984","Brandenburg","West","","","",""
"Teilzeit","1984","Brandenburg","Ost","","","",""
"Teilzeit","1984","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Teilzeit","1984","Sachsen","West","","","",""
"Teilzeit","1984","Sachsen","Ost","","","",""
"Teilzeit","1984","Sachsen-Anhalt","West","","","",""
"Teilzeit","1984","Sachsen-Anhalt","Ost","","","",""
"Teilzeit","1984","Thüringen","West","","","",""
"Teilzeit","1984","Thüringen","Ost","","","",""
"Nicht erwerbstätig","1984","Schleswig-Holstein","West","160","0.442264212269491","0.392718098694738","0.491810325844244"
"Nicht erwerbstätig","1984","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","1984","Hamburg","West","132","0.527304771572394","0.47163873364885","0.582970809495938"
"Nicht erwerbstätig","1984","Hamburg","Ost","","","",""
"Nicht erwerbstätig","1984","Niedersachsen","West","563","0.497027274123166","0.469130573641782","0.52492397460455"
"Nicht erwerbstätig","1984","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","1984","Bremen","West","78","0.689069831688563","0.61010673447208","0.768032928905046"
"Nicht erwerbstätig","1984","Bremen","Ost","","","",""
"Nicht erwerbstätig","1984","Nordrhein-Westfalen","West","1433","0.487822434798171","0.470648078160306","0.504996791436036"
"Nicht erwerbstätig","1984","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","1984","Hessen","West","498","0.459204312885594","0.431545441607073","0.486863184164115"
"Nicht erwerbstätig","1984","Hessen","Ost","","","",""
"Nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","West","398","0.514639338946421","0.481060390789367","0.548218287103475"
