"erwst","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","1984","17-34","maennlich","292","","",""
"Andere","1984","17-34","weiblich","279","","",""
"Andere","1984","35-65","maennlich","19","","",""
"Andere","1984","35-65","weiblich","168","","",""
"Andere","1984","66 +","maennlich","12","","",""
"Andere","1984","66 +","weiblich","9","0.0120666158596692","0.00431437639297","0.0198188553263685"
"nicht erwerbstätig","1984","17-34","maennlich","582","0.264696653238776","0.246524040315382","0.282869266162171"
"nicht erwerbstätig","1984","17-34","weiblich","1087","","",""
"nicht erwerbstätig","1984","35-65","maennlich","447","0.165845773678421","0.152926534365037","0.178765012991806"
"nicht erwerbstätig","1984","35-65","weiblich","1715","","",""
"nicht erwerbstätig","1984","66 +","maennlich","474","0.945872018659329","0.926137365118466","0.965606672200191"
"nicht erwerbstätig","1984","66 +","weiblich","743","0.976428029148978","0.965656219460496","0.98719983883746"
"Teilzeit","1984","17-34","maennlich","21","","",""
"Teilzeit","1984","17-34","weiblich","167","","",""
"Teilzeit","1984","35-65","maennlich","13","","",""
"Teilzeit","1984","35-65","weiblich","448","0.151552990738173","0.138966500227262","0.164139481249085"
"Teilzeit","1984","66 +","maennlich","7","0.0138625018350557","0.00366504332662446","0.024059960343487"
"Teilzeit","1984","66 +","weiblich","5","0.00523023211629893","0.000108788733353573","0.0103516754992443"
"voll erwerbstätig","1984","17-34","maennlich","1369","","",""
"voll erwerbstätig","1984","17-34","weiblich","798","0.345402413437087","0.326099323326812","0.364705503547362"
"voll erwerbstätig","1984","35-65","maennlich","2705","","",""
"voll erwerbstätig","1984","35-65","weiblich","787","0.212624256642606","0.198262503571123","0.22698600971409"
"voll erwerbstätig","1984","66 +","maennlich","12","","",""
"voll erwerbstätig","1984","66 +","weiblich","5","0.00627512287505371","0.000668326245709189","0.0118819195043982"
"Andere","1985","17-34","maennlich","205","","",""
"Andere","1985","17-34","weiblich","182","","",""
"Andere","1985","35-65","maennlich","17","","",""
"Andere","1985","35-65","weiblich","98","0.036803275775011","0.0299186392837913","0.0436879122662308"
"Andere","1985","66 +","maennlich","5","0.0104585937963791","0.000985324972971218","0.019931862619787"
"Andere","1985","66 +","weiblich","9","0.0136299867510684","0.00481073584143858","0.0224492376606983"
"nicht erwerbstätig","1985","17-34","maennlich","578","0.284230118052272","0.264906642825854","0.303553593278689"
"nicht erwerbstätig","1985","17-34","weiblich","911","0.394245005388332","0.373218328436687","0.415271682339977"
"nicht erwerbstätig","1985","35-65","maennlich","441","0.181897829794468","0.167804285415348","0.195991374173587"
"nicht erwerbstätig","1985","35-65","weiblich","1550","","",""
"nicht erwerbstätig","1985","66 +","maennlich","414","0.944948782773914","0.923709794464185","0.966187771083644"
"nicht erwerbstätig","1985","66 +","weiblich","645","0.976040340599773","0.964408772833625","0.98767190836592"
"Teilzeit","1985","17-34","maennlich","31","0.0168340524275901","0.0113225344464866","0.0223455704086936"
"Teilzeit","1985","17-34","weiblich","186","","",""
"Teilzeit","1985","35-65","maennlich","16","","",""
"Teilzeit","1985","35-65","weiblich","505","0.186733164343144","0.17248340474372","0.200982923942569"
"Teilzeit","1985","66 +","maennlich","10","","",""
"Teilzeit","1985","66 +","weiblich","6","0.00554976510909544","-0.000100812962858562","0.0112003431810494"
"voll erwerbstätig","1985","17-34","maennlich","1279","","",""
"voll erwerbstätig","1985","17-34","weiblich","796","0.41359363476596","0.392403910690004","0.434783358841916"
"voll erwerbstätig","1985","35-65","maennlich","2404","","",""
"voll erwerbstätig","1985","35-65","weiblich","720","0.212567543997345","0.197607412495101","0.227527675499588"
"voll erwerbstätig","1985","66 +","maennlich","14","","",""
"voll erwerbstätig","1985","66 +","weiblich","4","0.00477990754006356","-0.000466153832450559","0.0100259689125777"
"Andere","1986","17-34","maennlich","232","","",""
"Andere","1986","17-34","weiblich","225","","",""
"Andere","1986","35-65","maennlich","12","","",""
"Andere","1986","35-65","weiblich","150","","",""
"Andere","1986","66 +","maennlich","6","0.0126894582382361","0.00197205658428166","0.0234068598921906"
"Andere","1986","66 +","weiblich","5","0.0104365606723083","0.00238513289245022","0.0184879884521665"
"nicht erwerbstätig","1986","17-34","maennlich","558","0.265823297318071","0.246824475806855","0.284822118829288"
"nicht erwerbstätig","1986","17-34","weiblich","860","0.383005622492896","0.36173806660619","0.404273178379603"
"nicht erwerbstätig","1986","35-65","maennlich","426","0.183041337316818","0.168548812362326","0.19753386227131"
"nicht erwerbstätig","1986","35-65","weiblich","1470","","",""
"nicht erwerbstätig","1986","66 +","maennlich","402","0.966242098682901","0.948949041523796","0.983535155842006"
"nicht erwerbstätig","1986","66 +","weiblich","599","0.978124892175071","0.966535927560149","0.989713856789993"
"Teilzeit","1986","17-34","maennlich","29","","",""
"Teilzeit","1986","17-34","weiblich","174","","",""
"Teilzeit","1986","35-65","maennlich","32","0.0128027701125991","0.00858946060476419","0.0170160796204341"
"Teilzeit","1986","35-65","weiblich","397","0.149996277313763","0.136609410907807","0.16338314371972"
"Teilzeit","1986","66 +","maennlich","4","0.00816869429038243","-0.000449897415892065","0.0167872859966569"
"Teilzeit","1986","66 +","weiblich","5","0.00824665128882515","0.00108170344939771","0.0154115991282526"
"voll erwerbstätig","1986","17-34","maennlich","1258","","",""
"voll erwerbstätig","1986","17-34","weiblich","748","0.404397975770074","0.382926743312004","0.425869208228145"
"voll erwerbstätig","1986","35-65","maennlich","2265","","",""
"voll erwerbstätig","1986","35-65","weiblich","716","0.228429528747421","0.212689982924643","0.244169074570199"
"voll erwerbstätig","1986","66 +","maennlich","7","0.0128997487884804","0.00209505813566914","0.0237044394412917"
"voll erwerbstätig","1986","66 +","weiblich","3","","",""
"Andere","1987","17-34","maennlich","274","","",""
"Andere","1987","17-34","weiblich","249","","",""
"Andere","1987","35-65","maennlich","16","","",""
"Andere","1987","35-65","weiblich","97","0.0377154263119431","0.0304920350993243","0.0449388175245619"
"Andere","1987","66 +","maennlich","6","0.0132703042418062","0.0023655107266244","0.024175097756988"
"Andere","1987","66 +","weiblich","5","0.0058668322737447","-2.69264336243222e-05","0.0117605909811137"
"nicht erwerbstätig","1987","17-34","maennlich","532","0.240280943477177","0.221875381059886","0.258686505894469"
"nicht erwerbstätig","1987","17-34","weiblich","820","0.371823959228838","0.350428115126088","0.393219803331588"
"nicht erwerbstätig","1987","35-65","maennlich","422","0.179952813302758","0.165406247494325","0.194499379111192"
"nicht erwerbstätig","1987","35-65","weiblich","1379","","",""
"nicht erwerbstätig","1987","66 +","maennlich","402","0.959542383632769","0.940766078489136","0.978318688776401"
"nicht erwerbstätig","1987","66 +","weiblich","630","0.979512333374368","0.96857983459797","0.990444832150766"
"Teilzeit","1987","17-34","maennlich","27","","",""
"Teilzeit","1987","17-34","weiblich","169","","",""
"Teilzeit","1987","35-65","maennlich","10","","",""
"Teilzeit","1987","35-65","weiblich","471","0.186487569047282","0.171719051450603","0.201256086643962"
"Teilzeit","1987","66 +","maennlich","6","0.0116062790865232","0.00139948388114239","0.0218130742919039"
"Teilzeit","1987","66 +","weiblich","5","0.00887236703081038","0.00163546362960586","0.0161092704320149"
"voll erwerbstätig","1987","17-34","maennlich","1237","","",""
"voll erwerbstätig","1987","17-34","weiblich","722","0.404018200990306","0.382294339805839","0.425742062174774"
"voll erwerbstätig","1987","35-65","maennlich","2231","","",""
"voll erwerbstätig","1987","35-65","weiblich","725","0.242131540040058","0.225889055464286","0.25837402461583"
"voll erwerbstätig","1987","66 +","maennlich","9","0.015581033038902","0.00377875020694744","0.0273833158708565"
"voll erwerbstätig","1987","66 +","weiblich","5","0.00574846732107671","-8.58816443580612e-05","0.0115828162865115"
"Andere","1988","17-34","maennlich","274","","",""
"Andere","1988","17-34","weiblich","253","","",""
"Andere","1988","35-65","maennlich","11","","",""
"Andere","1988","35-65","weiblich","89","0.038212059919994","0.0307610558686179","0.04566306397137"
"Andere","1988","66 +","maennlich","6","0.0136910261728237","0.0025108528774623","0.0248711994681852"
"Andere","1988","66 +","weiblich","3","","",""
"nicht erwerbstätig","1988","17-34","maennlich","496","0.253514519691022","0.234304532320658","0.272724507061385"
"nicht erwerbstätig","1988","17-34","weiblich","794","0.378493663431398","0.356546228961574","0.400441097901222"
"nicht erwerbstätig","1988","35-65","maennlich","426","0.183190746952897","0.168159270919754","0.198222222986039"
"nicht erwerbstätig","1988","35-65","weiblich","1290","","",""
"nicht erwerbstätig","1988","66 +","maennlich","394","0.953996400490309","0.933840912488341","0.974151888492276"
"nicht erwerbstätig","1988","66 +","weiblich","606","0.980303227039556","0.969365426436642","0.991241027642469"
"Teilzeit","1988","17-34","maennlich","29","","",""
"Teilzeit","1988","17-34","weiblich","156","","",""
"Teilzeit","1988","35-65","maennlich","11","","",""
"Teilzeit","1988","35-65","weiblich","472","0.194983520633583","0.179585097471967","0.2103819437952"
"Teilzeit","1988","66 +","maennlich","5","0.0115670433204815","0.00127956738318352","0.0218545192577796"
"Teilzeit","1988","66 +","weiblich","6","0.00947373905698195","0.00184863187805143","0.0170988462359125"
"voll erwerbstätig","1988","17-34","maennlich","1171","","",""
"voll erwerbstätig","1988","17-34","weiblich","673","0.401778447089814","0.37959362144489","0.423963272734737"
"voll erwerbstätig","1988","35-65","maennlich","2096","","",""
"voll erwerbstätig","1988","35-65","weiblich","692","0.248549164811512","0.231752179178878","0.265346150444146"
"voll erwerbstätig","1988","66 +","maennlich","10","","",""
"voll erwerbstätig","1988","66 +","weiblich","5","0.00475971898685432","-0.000657880250107145","0.0101773182238158"
"Andere","1989","17-34","maennlich","245","","",""
"Andere","1989","17-34","weiblich","209","","",""
"Andere","1989","35-65","maennlich","13","","",""
"Andere","1989","35-65","weiblich","94","0.0379235244854059","0.0303600004245894","0.0454870485462225"
"Andere","1989","66 +","maennlich","6","0.0126390452386986","0.00160854803723782","0.0236695424401595"
"Andere","1989","66 +","weiblich","3","","",""
"nicht erwerbstätig","1989","17-34","maennlich","449","0.241680621565916","0.22257641660025","0.260784826531582"
"nicht erwerbstätig","1989","17-34","weiblich","739","0.35219619761495","0.330335576195372","0.374056819034529"
"nicht erwerbstätig","1989","35-65","maennlich","417","0.189777609375426","0.174212368475576","0.205342850275276"
"nicht erwerbstätig","1989","35-65","weiblich","1225","","",""
"nicht erwerbstätig","1989","66 +","maennlich","371","0.948053225443206","0.926140538531953","0.969965912354459"
"nicht erwerbstätig","1989","66 +","weiblich","604","0.982172971957886","0.971732047051872","0.992613896863901"
"Teilzeit","1989","17-34","maennlich","28","","",""
"Teilzeit","1989","17-34","weiblich","176","","",""
"Teilzeit","1989","35-65","maennlich","9","0.00425137874577015","0.00166869638882678","0.00683406110271353"
"Teilzeit","1989","35-65","weiblich","447","0.191852026705279","0.176260318854562","0.207443734555997"
"Teilzeit","1989","66 +","maennlich","7","0.0158731308034606","0.0035319469491325","0.0282143146577887"
"Teilzeit","1989","66 +","weiblich","6","0.0068051887506059","0.000318204885632022","0.0132921726155798"
"voll erwerbstätig","1989","17-34","maennlich","1207","","",""
"voll erwerbstätig","1989","17-34","weiblich","710","0.42757826635756","0.404936292026143","0.450220240688977"
"voll erwerbstätig","1989","35-65","maennlich","1999","","",""
"voll erwerbstätig","1989","35-65","weiblich","684","0.253493440374071","0.236268202590649","0.270718678157493"
"voll erwerbstätig","1989","66 +","maennlich","10","","",""
"voll erwerbstätig","1989","66 +","weiblich","4","0.00523829099521508","-0.000457576126563343","0.0109341581169935"
"Andere","1990","17-34","maennlich","303","0.117761010999046","0.105578226107825","0.129943795890267"
"Andere","1990","17-34","weiblich","241","","",""
"Andere","1990","35-65","maennlich","11","","",""
"Andere","1990","35-65","weiblich","100","","",""
"Andere","1990","66 +","maennlich","3","","",""
"Andere","1990","66 +","weiblich","3","","",""
"nicht erwerbstätig","1990","17-34","maennlich","529","0.216588171120003","0.201019013358793","0.232157328881212"
"nicht erwerbstätig","1990","17-34","weiblich","894","0.326425752047409","0.308579530699232","0.344271973395585"
"nicht erwerbstätig","1990","35-65","maennlich","494","0.164586661067706","0.152350876471302","0.17682244566411"
"nicht erwerbstätig","1990","35-65","weiblich","1381","","",""
"nicht erwerbstätig","1990","66 +","maennlich","522","0.95339234819982","0.935807323019336","0.970977373380304"
