"erwst","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1985","17-34","Staedtischer Raum","1638","","",""
"voll erwerbstätig","1985","17-34","Laendlicher Raum","437","0.496362803824609","0.463043298076347","0.52968230957287"
"voll erwerbstätig","1985","35-65","Staedtischer Raum","2501","","",""
"voll erwerbstätig","1985","35-65","Laendlicher Raum","623","0.477576535781553","0.449490348989482","0.505662722573624"
"voll erwerbstätig","1985","66 +","Staedtischer Raum","12","","",""
"voll erwerbstätig","1985","66 +","Laendlicher Raum","6","0.0161679621946323","0.00170208452175199","0.0306338398675126"
"Teilzeit","1985","17-34","Staedtischer Raum","172","","",""
"Teilzeit","1985","17-34","Laendlicher Raum","45","0.0546228511896853","0.039479228851876","0.0697664735274947"
"Teilzeit","1985","35-65","Staedtischer Raum","404","0.0978472022923777","0.089200991396928","0.106493413187827"
"Teilzeit","1985","35-65","Laendlicher Raum","117","","",""
"Teilzeit","1985","66 +","Staedtischer Raum","15","","",""
"Teilzeit","1985","66 +","Laendlicher Raum","1","","",""
"nicht erwerbstätig","1985","17-34","Staedtischer Raum","1185","","",""
"nicht erwerbstätig","1985","17-34","Laendlicher Raum","304","0.350336670859278","0.318544000048276","0.38212934167028"
"nicht erwerbstätig","1985","35-65","Staedtischer Raum","1549","","",""
"nicht erwerbstätig","1985","35-65","Laendlicher Raum","442","0.390460378222382","0.363028887584338","0.417891868860427"
"nicht erwerbstätig","1985","66 +","Staedtischer Raum","777","0.962323651769601","0.949250982686219","0.975396320852983"
"nicht erwerbstätig","1985","66 +","Laendlicher Raum","282","","",""
"Andere","1985","17-34","Staedtischer Raum","308","0.0991931687724569","0.0889990304590272","0.109387307085887"
"Andere","1985","17-34","Laendlicher Raum","79","0.0986776741264277","0.0788034787972873","0.118551869455568"
"Andere","1985","35-65","Staedtischer Raum","82","0.0207402119997384","0.0165928960274132","0.0248875279720637"
"Andere","1985","35-65","Laendlicher Raum","33","0.0294428485472564","0.0199376668837489","0.038948030210764"
"Andere","1985","66 +","Staedtischer Raum","11","","",""
"Andere","1985","66 +","Laendlicher Raum","3","","",""
"voll erwerbstätig","1986","17-34","Staedtischer Raum","1592","","",""
"voll erwerbstätig","1986","17-34","Laendlicher Raum","414","0.500992033517147","0.467259728612698","0.534724338421597"
"voll erwerbstätig","1986","35-65","Staedtischer Raum","2379","","",""
"voll erwerbstätig","1986","35-65","Laendlicher Raum","602","0.487920787330673","0.459018560145199","0.516823014516147"
"voll erwerbstätig","1986","66 +","Staedtischer Raum","7","0.00680829234320396","0.000977372757996526","0.0126392119284114"
"voll erwerbstätig","1986","66 +","Laendlicher Raum","3","","",""
"Teilzeit","1986","17-34","Staedtischer Raum","155","","",""
"Teilzeit","1986","17-34","Laendlicher Raum","48","0.0606102862294317","0.0445122487056263","0.0767083237532372"
"Teilzeit","1986","35-65","Staedtischer Raum","342","0.084836807359176","0.0765268667561818","0.0931467479621702"
"Teilzeit","1986","35-65","Laendlicher Raum","87","0.078319386808663","0.0627843265478885","0.0938544470694374"
"Teilzeit","1986","66 +","Staedtischer Raum","9","0.0111727276585355","0.0037195540739393","0.0186259012431317"
"Teilzeit","1986","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","17-34","Staedtischer Raum","1156","","",""
"nicht erwerbstätig","1986","17-34","Laendlicher Raum","262","","",""
"nicht erwerbstätig","1986","35-65","Staedtischer Raum","1474","","",""
"nicht erwerbstätig","1986","35-65","Laendlicher Raum","422","0.39834825811892","0.370041370084406","0.426655146153434"
"nicht erwerbstätig","1986","66 +","Staedtischer Raum","739","0.970008698893944","0.957914227831442","0.982103169956446"
"nicht erwerbstätig","1986","66 +","Laendlicher Raum","262","","",""
"Andere","1986","17-34","Staedtischer Raum","337","0.106994886787845","0.0963513964439298","0.11763837713176"
"Andere","1986","17-34","Laendlicher Raum","120","","",""
"Andere","1986","35-65","Staedtischer Raum","124","","",""
"Andere","1986","35-65","Laendlicher Raum","38","0.0354115677417441","0.0247251615314879","0.0460979739520003"
"Andere","1986","66 +","Staedtischer Raum","9","0.0120102811043165","0.00428606864980363","0.0197344935588295"
"Andere","1986","66 +","Laendlicher Raum","2","","",""
"voll erwerbstätig","1987","17-34","Staedtischer Raum","1547","","",""
"voll erwerbstätig","1987","17-34","Laendlicher Raum","412","0.512959568545062","0.479138199286121","0.546780937804004"
"voll erwerbstätig","1987","35-65","Staedtischer Raum","2356","","",""
"voll erwerbstätig","1987","35-65","Laendlicher Raum","600","0.506255063554692","0.476909214810493","0.535600912298891"
"voll erwerbstätig","1987","66 +","Staedtischer Raum","10","","",""
"voll erwerbstätig","1987","66 +","Laendlicher Raum","4","0.00883810135103145","-0.00228473191869837","0.0199609346207613"
"Teilzeit","1987","17-34","Staedtischer Raum","146","","",""
"Teilzeit","1987","17-34","Laendlicher Raum","50","0.0698221075118228","0.0525777668386415","0.0870664481850041"
"Teilzeit","1987","35-65","Staedtischer Raum","361","0.0920041593712578","0.083300221634668","0.100708097107848"
"Teilzeit","1987","35-65","Laendlicher Raum","120","","",""
"Teilzeit","1987","66 +","Staedtischer Raum","11","","",""
"Teilzeit","1987","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","17-34","Staedtischer Raum","1102","","",""
"nicht erwerbstätig","1987","17-34","Laendlicher Raum","250","","",""
"nicht erwerbstätig","1987","35-65","Staedtischer Raum","1436","","",""
"nicht erwerbstätig","1987","35-65","Laendlicher Raum","365","0.35223440820763","0.324197153698565","0.380271662716694"
"nicht erwerbstätig","1987","66 +","Staedtischer Raum","767","0.9685562837157","0.95643298173539","0.98067958569601"
"nicht erwerbstätig","1987","66 +","Laendlicher Raum","265","","",""
"Andere","1987","17-34","Staedtischer Raum","396","0.124110899639945","0.112671210800843","0.135550588479047"
"Andere","1987","17-34","Laendlicher Raum","127","","",""
"Andere","1987","35-65","Staedtischer Raum","83","0.0225153270065321","0.0180478304858705","0.0269828235271937"
"Andere","1987","35-65","Laendlicher Raum","30","0.0271228602903303","0.0175881522296022","0.0366575683510584"
"Andere","1987","66 +","Staedtischer Raum","8","0.00874380599188456","0.00227633081297423","0.0152112811707949"
"Andere","1987","66 +","Laendlicher Raum","3","","",""
"voll erwerbstätig","1988","17-34","Staedtischer Raum","1461","","",""
"voll erwerbstätig","1988","17-34","Laendlicher Raum","383","0.498949335261144","0.463792754740186","0.534105915782103"
"voll erwerbstätig","1988","35-65","Staedtischer Raum","2229","","",""
"voll erwerbstätig","1988","35-65","Laendlicher Raum","559","0.496767149957357","0.466610919181568","0.526923380733147"
"voll erwerbstätig","1988","66 +","Staedtischer Raum","11","","",""
"voll erwerbstätig","1988","66 +","Laendlicher Raum","4","0.011785543919746","-0.00146026291712524","0.0250313507566173"
"Teilzeit","1988","17-34","Staedtischer Raum","147","","",""
"Teilzeit","1988","17-34","Laendlicher Raum","38","0.0576224246312147","0.0412374483334273","0.0740074009290021"
"Teilzeit","1988","35-65","Staedtischer Raum","379","0.101199520795393","0.0918892445399794","0.110509797050806"
"Teilzeit","1988","35-65","Laendlicher Raum","104","","",""
"Teilzeit","1988","66 +","Staedtischer Raum","9","0.0115612526230151","0.00405923437847141","0.0190632708675589"
"Teilzeit","1988","66 +","Laendlicher Raum","2","","",""
"nicht erwerbstätig","1988","17-34","Staedtischer Raum","1054","","",""
"nicht erwerbstätig","1988","17-34","Laendlicher Raum","236","","",""
"nicht erwerbstätig","1988","35-65","Staedtischer Raum","1350","","",""
"nicht erwerbstätig","1988","35-65","Laendlicher Raum","366","0.37556731737973","0.346359248718435","0.404775386041025"
"nicht erwerbstätig","1988","66 +","Staedtischer Raum","753","0.969446227189031","0.957368225817274","0.981524228560789"
"nicht erwerbstätig","1988","66 +","Laendlicher Raum","247","","",""
"Andere","1988","17-34","Staedtischer Raum","407","0.121422816227621","0.109867289194954","0.132978343260288"
"Andere","1988","17-34","Laendlicher Raum","120","","",""
"Andere","1988","35-65","Staedtischer Raum","73","0.0205461207294841","0.0161668821593559","0.0249253592996122"
"Andere","1988","35-65","Laendlicher Raum","27","","",""
"Andere","1988","66 +","Staedtischer Raum","7","0.00887363845355921","0.00229227055785703","0.0154550063492614"
"Andere","1988","66 +","Laendlicher Raum","2","","",""
"voll erwerbstätig","1989","17-34","Staedtischer Raum","1530","","",""
"voll erwerbstätig","1989","17-34","Laendlicher Raum","387","0.526064549853283","0.490112959805255","0.56201613990131"
"voll erwerbstätig","1989","35-65","Staedtischer Raum","2154","","",""
"voll erwerbstätig","1989","35-65","Laendlicher Raum","529","0.49486803795806","0.463739523826013","0.525996552090107"
"voll erwerbstätig","1989","66 +","Staedtischer Raum","8","0.00805043890064781","0.00169719001725602","0.0144036877840396"
"voll erwerbstätig","1989","66 +","Laendlicher Raum","6","0.0223106867900959","0.00403944208928401","0.0405819314909078"
"Teilzeit","1989","17-34","Staedtischer Raum","163","","",""
"Teilzeit","1989","17-34","Laendlicher Raum","41","0.0599453707092591","0.0428533520451499","0.0770373893733683"
"Teilzeit","1989","35-65","Staedtischer Raum","350","0.0947203596950498","0.0855265410222084","0.103914178367891"
"Teilzeit","1989","35-65","Laendlicher Raum","106","","",""
"Teilzeit","1989","66 +","Staedtischer Raum","8","0.00812076596771194","0.00174005325512626","0.0145014786802976"
"Teilzeit","1989","66 +","Laendlicher Raum","5","0.015564908527583","0.000251281696923383","0.0308785353582427"
"nicht erwerbstätig","1989","17-34","Staedtischer Raum","967","0.293781093299581","0.277541226886463","0.310020959712699"
"nicht erwerbstätig","1989","17-34","Laendlicher Raum","221","","",""
"nicht erwerbstätig","1989","35-65","Staedtischer Raum","1311","","",""
"nicht erwerbstätig","1989","35-65","Laendlicher Raum","331","0.36925973256417","0.339212635624125","0.399306829504215"
"nicht erwerbstätig","1989","66 +","Staedtischer Raum","736","0.974066007218076","0.962766222185385","0.985365792250767"
"nicht erwerbstätig","1989","66 +","Laendlicher Raum","239","","",""
"Andere","1989","17-34","Staedtischer Raum","362","0.119956093567692","0.108371943146435","0.131540243988949"
"Andere","1989","17-34","Laendlicher Raum","92","0.113567876528534","0.0907229648776693","0.136412788179398"
"Andere","1989","35-65","Staedtischer Raum","82","0.0226129568889013","0.0179453437440642","0.0272805700337383"
"Andere","1989","35-65","Laendlicher Raum","25","","",""
"Andere","1989","66 +","Staedtischer Raum","8","0.00976278791356397","0.00277245525497849","0.0167531205721495"
"Andere","1989","66 +","Laendlicher Raum","1","","",""
"voll erwerbstätig","1990","17-34","Staedtischer Raum","1842","","",""
"voll erwerbstätig","1990","17-34","Laendlicher Raum","1138","","",""
"voll erwerbstätig","1990","35-65","Staedtischer Raum","2700","","",""
"voll erwerbstätig","1990","35-65","Laendlicher Raum","1620","","",""
"voll erwerbstätig","1990","66 +","Staedtischer Raum","10","","",""
"voll erwerbstätig","1990","66 +","Laendlicher Raum","12","","",""
"Teilzeit","1990","17-34","Staedtischer Raum","232","","",""
"Teilzeit","1990","17-34","Laendlicher Raum","128","","",""
"Teilzeit","1990","35-65","Staedtischer Raum","448","0.101609899647719","0.0928683273813861","0.110351471914053"
"Teilzeit","1990","35-65","Laendlicher Raum","297","","",""
"Teilzeit","1990","66 +","Staedtischer Raum","13","","",""
"Teilzeit","1990","66 +","Laendlicher Raum","8","0.0100614702702701","0.00169029167008773","0.0184326488704526"
"nicht erwerbstätig","1990","17-34","Staedtischer Raum","1010","","",""
"nicht erwerbstätig","1990","17-34","Laendlicher Raum","410","0.242816809100758","0.223304170990393","0.262329447211123"
"nicht erwerbstätig","1990","35-65","Staedtischer Raum","1365","","",""
"nicht erwerbstätig","1990","35-65","Laendlicher Raum","499","0.264617329276633","0.247153387608823","0.282081270944442"
"nicht erwerbstätig","1990","66 +","Staedtischer Raum","884","0.977793267844535","0.968229775370154","0.987356760318916"
"nicht erwerbstätig","1990","66 +","Laendlicher Raum","525","0.967036207953912","0.952060349722251","0.982012066185573"
"Andere","1990","17-34","Staedtischer Raum","362","0.108165512026353","0.0977955541769498","0.118535469875757"
"Andere","1990","17-34","Laendlicher Raum","179","","",""
"Andere","1990","35-65","Staedtischer Raum","76","0.0194422648372675","0.0154474277373439","0.0234371019371911"
"Andere","1990","35-65","Laendlicher Raum","35","0.0205771806407941","0.01495694558337","0.0261974156982181"
"Andere","1990","66 +","Staedtischer Raum","5","0.00434252327428432","7.49918385507141e-05","0.00861005471001793"
"Andere","1990","66 +","Laendlicher Raum","1","","",""
"voll erwerbstätig","1991","17-34","Staedtischer Raum","1736","","",""
"voll erwerbstätig","1991","17-34","Laendlicher Raum","997","0.543123725251212","0.520066521544884","0.56618092895754"
"voll erwerbstätig","1991","35-65","Staedtischer Raum","2654","","",""
"voll erwerbstätig","1991","35-65","Laendlicher Raum","1502","","",""
"voll erwerbstätig","1991","66 +","Staedtischer Raum","8","0.00683565190337757","0.00148814687269425","0.0121831569340609"
"voll erwerbstätig","1991","66 +","Laendlicher Raum","5","0.00909343253256102","0.000981291417742728","0.0172055736473793"
"Teilzeit","1991","17-34","Staedtischer Raum","214","","",""
"Teilzeit","1991","17-34","Laendlicher Raum","112","","",""
"Teilzeit","1991","35-65","Staedtischer Raum","433","0.102768325333956","0.0939090670675525","0.111627583600359"
"Teilzeit","1991","35-65","Laendlicher Raum","208","","",""
"Teilzeit","1991","66 +","Staedtischer Raum","9","0.00710736368724111","0.00165536068525481","0.0125593666892274"
