"erwst","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"voll erwerbstätig","1985","17-34","Staedtischer Raum","1638","0.51283478470748","0.495788855627645","0.529880713787316"
"voll erwerbstätig","1985","17-34","Laendlicher Raum","437","0.496362803824609","0.463043298076347","0.52968230957287"
"voll erwerbstätig","1985","35-65","Staedtischer Raum","2501","0.506080942158825","0.49153139583887","0.52063048847878"
"voll erwerbstätig","1985","35-65","Laendlicher Raum","623","0.477576535781553","0.449490348989482","0.505662722573624"
"voll erwerbstätig","1985","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","1985","66 +","Laendlicher Raum","","","",""
"Teilzeit","1985","17-34","Staedtischer Raum","172","0.0534427259213997","0.0457724399910346","0.0611130118517648"
"Teilzeit","1985","17-34","Laendlicher Raum","45","0.0546228511896853","0.039479228851876","0.0697664735274947"
"Teilzeit","1985","35-65","Staedtischer Raum","404","0.0978472022923777","0.089200991396928","0.106493413187827"
"Teilzeit","1985","35-65","Laendlicher Raum","117","0.102520237448808","0.0854642414316391","0.119576233465978"
"Teilzeit","1985","66 +","Staedtischer Raum","","","",""
"Teilzeit","1985","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","17-34","Staedtischer Raum","1185","0.334529320598663","0.318438604916651","0.350620036280675"
"nicht erwerbstätig","1985","17-34","Laendlicher Raum","304","0.350336670859278","0.318544000048276","0.38212934167028"
"nicht erwerbstätig","1985","35-65","Staedtischer Raum","1549","0.375331643549059","0.361240575517544","0.389422711580574"
"nicht erwerbstätig","1985","35-65","Laendlicher Raum","442","0.390460378222382","0.363028887584338","0.417891868860427"
"nicht erwerbstätig","1985","66 +","Staedtischer Raum","777","0.962323651769601","0.949250982686219","0.975396320852983"
"nicht erwerbstätig","1985","66 +","Laendlicher Raum","282","0.971522971735107","0.952445073166791","0.990600870303423"
"Andere","1985","17-34","Staedtischer Raum","308","0.0991931687724569","0.0889990304590272","0.109387307085887"
"Andere","1985","17-34","Laendlicher Raum","79","0.0986776741264277","0.0788034787972873","0.118551869455568"
"Andere","1985","35-65","Staedtischer Raum","82","0.0207402119997384","0.0165928960274132","0.0248875279720637"
"Andere","1985","35-65","Laendlicher Raum","33","0.0294428485472564","0.0199376668837489","0.038948030210764"
"Andere","1985","66 +","Staedtischer Raum","","","",""
"Andere","1985","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","1986","17-34","Staedtischer Raum","1592","0.509681039805863","0.492467738586559","0.526894341025166"
"voll erwerbstätig","1986","17-34","Laendlicher Raum","414","0.500992033517147","0.467259728612698","0.534724338421597"
"voll erwerbstätig","1986","35-65","Staedtischer Raum","2379","0.51069454640557","0.495786280605827","0.525602812205312"
"voll erwerbstätig","1986","35-65","Laendlicher Raum","602","0.487920787330673","0.459018560145199","0.516823014516147"
"voll erwerbstätig","1986","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","1986","66 +","Laendlicher Raum","","","",""
"Teilzeit","1986","17-34","Staedtischer Raum","155","0.0509567981050152","0.0433846405333674","0.0585289556766631"
"Teilzeit","1986","17-34","Laendlicher Raum","48","0.0606102862294317","0.0445122487056263","0.0767083237532372"
"Teilzeit","1986","35-65","Staedtischer Raum","342","0.084836807359176","0.0765268667561818","0.0931467479621702"
"Teilzeit","1986","35-65","Laendlicher Raum","87","0.078319386808663","0.0627843265478885","0.0938544470694374"
"Teilzeit","1986","66 +","Staedtischer Raum","","","",""
"Teilzeit","1986","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","17-34","Staedtischer Raum","1156","0.332367275301278","0.316147175491972","0.348587375110583"
"nicht erwerbstätig","1986","17-34","Laendlicher Raum","262","0.293635696154491","0.262910429215249","0.324360963093733"
"nicht erwerbstätig","1986","35-65","Staedtischer Raum","1474","0.373386289226282","0.358960631653921","0.387811946798642"
"nicht erwerbstätig","1986","35-65","Laendlicher Raum","422","0.39834825811892","0.370041370084406","0.426655146153434"
"nicht erwerbstätig","1986","66 +","Staedtischer Raum","739","0.970008698893944","0.957914227831442","0.982103169956446"
"nicht erwerbstätig","1986","66 +","Laendlicher Raum","262","0.98452110592484","0.969713837820005","0.999328374029675"
"Andere","1986","17-34","Staedtischer Raum","337","0.106994886787845","0.0963513964439298","0.11763837713176"
"Andere","1986","17-34","Laendlicher Raum","120","0.144761984098929","0.12102379255732","0.168500175640539"
"Andere","1986","35-65","Staedtischer Raum","124","0.0310823570089728","0.0259068024252153","0.0362579115927303"
"Andere","1986","35-65","Laendlicher Raum","38","0.0354115677417441","0.0247251615314879","0.0460979739520003"
"Andere","1986","66 +","Staedtischer Raum","","","",""
"Andere","1986","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","1987","17-34","Staedtischer Raum","1547","0.512728351862347","0.495385763069788","0.530070940654906"
"voll erwerbstätig","1987","17-34","Laendlicher Raum","412","0.512959568545062","0.479138199286121","0.546780937804004"
"voll erwerbstätig","1987","35-65","Staedtischer Raum","2356","0.522918512502227","0.507877280633441","0.537959744371013"
"voll erwerbstätig","1987","35-65","Laendlicher Raum","600","0.506255063554692","0.476909214810493","0.535600912298891"
"voll erwerbstätig","1987","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","1987","66 +","Laendlicher Raum","","","",""
"Teilzeit","1987","17-34","Staedtischer Raum","146","0.0499731603302319","0.0424131735851537","0.05753314707531"
