"erwst","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1984","Schleswig-Holstein","maennlich","125","","",""
"voll erwerbstätig","1984","Schleswig-Holstein","weiblich","44","0.212721673650278","0.155575784246442","0.269867563054113"
"voll erwerbstätig","1984","Hamburg","maennlich","93","0.518694393594061","0.438735146024096","0.598653641164027"
"voll erwerbstätig","1984","Hamburg","weiblich","50","0.259301126165189","0.191181450343654","0.327420801986723"
"voll erwerbstätig","1984","Niedersachsen","maennlich","390","0.618607900237207","0.579774588204713","0.657441212269701"
"voll erwerbstätig","1984","Niedersachsen","weiblich","118","","",""
"voll erwerbstätig","1984","Bremen","maennlich","29","","",""
"voll erwerbstätig","1984","Bremen","weiblich","11","","",""
"voll erwerbstätig","1984","Nordrhein-Westfalen","maennlich","1103","","",""
"voll erwerbstätig","1984","Nordrhein-Westfalen","weiblich","381","0.195839662355235","0.176697270383591","0.214982054326878"
"voll erwerbstätig","1984","Hessen","maennlich","430","0.61441034423243","0.576281567596811","0.65253912086805"
"voll erwerbstätig","1984","Hessen","weiblich","162","","",""
"voll erwerbstätig","1984","Rheinland-Pfalz,Saarland","maennlich","267","","",""
"voll erwerbstätig","1984","Rheinland-Pfalz,Saarland","weiblich","99","0.190678201641679","0.153762204377996","0.227594198905361"
"voll erwerbstätig","1984","Baden-Wuerttemberg","maennlich","831","0.678960618621445","0.651581280077192","0.706339957165697"
"voll erwerbstätig","1984","Baden-Wuerttemberg","weiblich","337","0.241212150661311","0.216323008139393","0.26610129318323"
"voll erwerbstätig","1984","Bayern","maennlich","681","0.651714344017942","0.622051847656653","0.681376840379232"
"voll erwerbstätig","1984","Bayern","weiblich","310","0.233770196447956","0.208759496872827","0.258780896023084"
"voll erwerbstätig","1984","Saarland","maennlich","","","",""
"voll erwerbstätig","1984","Saarland","weiblich","","","",""
"voll erwerbstätig","1984","Berlin","maennlich","137","","",""
"voll erwerbstätig","1984","Berlin","weiblich","78","0.299447557805081","0.237647685629844","0.361247429980319"
"voll erwerbstätig","1984","Brandenburg","maennlich","","","",""
"voll erwerbstätig","1984","Brandenburg","weiblich","","","",""
"voll erwerbstätig","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"voll erwerbstätig","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"voll erwerbstätig","1984","Sachsen","maennlich","","","",""
"voll erwerbstätig","1984","Sachsen","weiblich","","","",""
"voll erwerbstätig","1984","Sachsen-Anhalt","maennlich","","","",""
"voll erwerbstätig","1984","Sachsen-Anhalt","weiblich","","","",""
"voll erwerbstätig","1984","Thueringen","maennlich","","","",""
"voll erwerbstätig","1984","Thueringen","weiblich","","","",""
"Teilzeit","1984","Schleswig-Holstein","maennlich","1","","",""
"Teilzeit","1984","Schleswig-Holstein","weiblich","31","0.139773386143565","0.0913523968236573","0.188194375463473"
"Teilzeit","1984","Hamburg","maennlich","","","",""
"Teilzeit","1984","Hamburg","weiblich","17","","",""
"Teilzeit","1984","Niedersachsen","maennlich","5","0.00845303054704221","0.00113366023817544","0.015772400855909"
"Teilzeit","1984","Niedersachsen","weiblich","67","0.100486309141525","0.0770654095414156","0.123907208741634"
"Teilzeit","1984","Bremen","maennlich","1","","",""
"Teilzeit","1984","Bremen","weiblich","3","","",""
"Teilzeit","1984","Nordrhein-Westfalen","maennlich","13","","",""
"Teilzeit","1984","Nordrhein-Westfalen","weiblich","135","","",""
"Teilzeit","1984","Hessen","maennlich","4","0.010294411454121","0.00238735759654837","0.0182014653116937"
"Teilzeit","1984","Hessen","weiblich","69","0.121040995127905","0.0953871278467102","0.146694862409099"
"Teilzeit","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Teilzeit","1984","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Teilzeit","1984","Baden-Wuerttemberg","maennlich","5","0.00559505093090561","0.00122078517198064","0.00996931668983057"
"Teilzeit","1984","Baden-Wuerttemberg","weiblich","130","","",""
"Teilzeit","1984","Bayern","maennlich","8","0.0074084844307772","0.00206946834468154","0.0127475005168729"
"Teilzeit","1984","Bayern","weiblich","113","","",""
"Teilzeit","1984","Saarland","maennlich","","","",""
"Teilzeit","1984","Saarland","weiblich","","","",""
"Teilzeit","1984","Berlin","maennlich","4","0.0207520263355589","0.000845679179879225","0.0406583734912386"
"Teilzeit","1984","Berlin","weiblich","27","","",""
"Teilzeit","1984","Brandenburg","maennlich","","","",""
"Teilzeit","1984","Brandenburg","weiblich","","","",""
"Teilzeit","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Teilzeit","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Teilzeit","1984","Sachsen","maennlich","","","",""
"Teilzeit","1984","Sachsen","weiblich","","","",""
"Teilzeit","1984","Sachsen-Anhalt","maennlich","","","",""
"Teilzeit","1984","Sachsen-Anhalt","weiblich","","","",""
"Teilzeit","1984","Thueringen","maennlich","","","",""
"Teilzeit","1984","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1984","Schleswig-Holstein","maennlich","53","0.296438889631091","0.231330689360682","0.3615470899015"
"nicht erwerbstätig","1984","Schleswig-Holstein","weiblich","107","","",""
"nicht erwerbstätig","1984","Hamburg","maennlich","48","0.429337636729008","0.350125531179602","0.508549742278414"
"nicht erwerbstätig","1984","Hamburg","weiblich","84","0.612019117919579","0.536277045100012","0.687761190739146"
"nicht erwerbstätig","1984","Niedersachsen","maennlich","174","","",""
"nicht erwerbstätig","1984","Niedersachsen","weiblich","389","0.649633098271653","0.612467438725222","0.686798757818084"
"nicht erwerbstätig","1984","Bremen","maennlich","30","0.554549549468196","0.431820408068038","0.677278690868355"
"nicht erwerbstätig","1984","Bremen","weiblich","48","0.799459275823894","0.704982947224431","0.893935604423357"
"nicht erwerbstätig","1984","Nordrhein-Westfalen","maennlich","405","0.298184993964503","0.2757907942591","0.320579193669905"
"nicht erwerbstätig","1984","Nordrhein-Westfalen","weiblich","1028","","",""
"nicht erwerbstätig","1984","Hessen","maennlich","156","","",""
"nicht erwerbstätig","1984","Hessen","weiblich","342","0.597911473673195","0.559347518004128","0.636475429342263"
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","maennlich","129","","",""
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","weiblich","269","","",""
"nicht erwerbstätig","1984","Baden-Wuerttemberg","maennlich","220","","",""
"nicht erwerbstätig","1984","Baden-Wuerttemberg","weiblich","596","0.57495455061746","0.546194833927144","0.603714267307777"
"nicht erwerbstätig","1984","Bayern","maennlich","241","","",""
"nicht erwerbstätig","1984","Bayern","weiblich","585","0.589624333092977","0.560555322630266","0.618693343555687"
"nicht erwerbstätig","1984","Saarland","maennlich","","","",""
"nicht erwerbstätig","1984","Saarland","weiblich","","","",""
"nicht erwerbstätig","1984","Berlin","maennlich","47","0.271201809124659","0.209119921688382","0.333283696560935"
"nicht erwerbstätig","1984","Berlin","weiblich","97","0.553781344042992","0.486708011357562","0.620854676728422"
"nicht erwerbstätig","1984","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1984","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1984","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1984","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1984","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1984","Thueringen","weiblich","","","",""
"Andere","1984","Schleswig-Holstein","maennlich","10","","",""
"Andere","1984","Schleswig-Holstein","weiblich","15","","",""
"Andere","1984","Hamburg","maennlich","9","0.0519679696769309","0.0164472430133693","0.0874886963404925"
"Andere","1984","Hamburg","weiblich","8","0.0412902628986342","0.0103647492223361","0.0722157765749324"
"Andere","1984","Niedersachsen","maennlich","32","0.0525914429343831","0.0347456006794199","0.0704372851893464"
"Andere","1984","Niedersachsen","weiblich","59","0.0870119936826654","0.0650552297797617","0.108968757585569"
"Andere","1984","Bremen","maennlich","3","","",""
"Andere","1984","Bremen","weiblich","7","0.0932983763393565","0.0246717285670808","0.161925024111632"
"Andere","1984","Nordrhein-Westfalen","maennlich","82","0.0495224236991882","0.0389017219455018","0.0601431254528747"
"Andere","1984","Nordrhein-Westfalen","weiblich","107","","",""
"Andere","1984","Hessen","maennlich","36","0.0561694768859503","0.0381327336400919","0.0742062201318086"
