"erwst","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1984","17-29","1484","0.432165943697995","0.415599827307163","0.448732060088827"
"voll erwerbstätig","1984","30-45","2383","0.596230649112776","0.580843583881521","0.61161771434403"
"voll erwerbstätig","1984","46-65","1792","0.456267144174469","0.439896355537835","0.472637932811103"
"voll erwerbstätig","1984","66","","","",""
"Teilzeit","1984","17-29","93","0.0266483589809623","0.0212625017351549","0.0320342162267696"
"Teilzeit","1984","30-45","346","0.101559354647986","0.0920863743650093","0.111032334930962"
"Teilzeit","1984","46-65","210","0.0642998094414342","0.0562378535676915","0.0723617653151769"
"Teilzeit","1984","66","","","",""
"nicht erwerbstätig","1984","17-29","1348","0.385054426418069","0.368781557716809","0.401327295119329"
"nicht erwerbstätig","1984","30-45","1017","0.254013562445211","0.240362203370979","0.267664921519444"
"nicht erwerbstätig","1984","46-65","1466","0.451914526788737","0.43555692951657","0.468272124060903"
"nicht erwerbstätig","1984","66","","","",""
"Andere","1984","17-29","510","0.156131270902974","0.14399271243289","0.168269829373057"
"Andere","1984","30-45","160","0.0481964337940272","0.0414796234196588","0.0549132441683956"
"Andere","1984","46-65","88","0.0275185195953601","0.0221417624870858","0.0328952767036344"
"Andere","1984","66","","","",""
"voll erwerbstätig","1985","17-29","1444","0.468215753596485","0.450762595939831","0.485668911253138"
"voll erwerbstätig","1985","30-45","2113","0.600758895863386","0.584475746157109","0.617042045569663"
"voll erwerbstätig","1985","46-65","1642","0.450931044566795","0.43396437569406","0.467897713439529"
"voll erwerbstätig","1985","66","","","",""
"Teilzeit","1985","17-29","120","0.0390963133386351","0.032316915818756","0.0458757108585143"
"Teilzeit","1985","30-45","370","0.12101230529466","0.110168621339129","0.131855989250191"
"Teilzeit","1985","46-65","248","0.0809818030800902","0.0716796421611768","0.0902839639990037"
"Teilzeit","1985","66","","","",""
"nicht erwerbstätig","1985","17-29","1221","0.372976243575622","0.356061483185648","0.389891003965597"
"nicht erwerbstätig","1985","30-45","898","0.246550734316519","0.232220580774832","0.260880887858206"
"nicht erwerbstätig","1985","46-65","1361","0.449460450629161","0.432498801517032","0.466422099741289"
"nicht erwerbstätig","1985","66","","","",""
"Andere","1985","17-29","355","0.119711689489258","0.108357294073525","0.131066084904991"
"Andere","1985","30-45","94","0.0316780645254353","0.0258548888647765","0.037501240186094"
"Andere","1985","46-65","53","0.0186267017239543","0.0140165717423936","0.023236831705515"
"Andere","1985","66","","","",""
"voll erwerbstätig","1986","17-29","1385","0.468264108703478","0.450569705995243","0.485958511411713"
"voll erwerbstätig","1986","30-45","1971","0.604262950692789","0.587499749020289","0.62102615236529"
"voll erwerbstätig","1986","46-65","1631","0.457294724594685","0.440109253358458","0.474480195830912"
"voll erwerbstätig","1986","66","","","",""
"Teilzeit","1986","17-29","116","0.0405766355280252","0.0335800580785133","0.0475732129775371"
"Teilzeit","1986","30-45","308","0.102819671239214","0.0924080440803608","0.113231298398068"
"Teilzeit","1986","46-65","208","0.0696177249668881","0.0608381810537014","0.0783972688800748"
"Teilzeit","1986","66","","","",""
"nicht erwerbstätig","1986","17-29","1138","0.34952417847375","0.332616005788692","0.366432351158808"
"nicht erwerbstätig","1986","30-45","871","0.252992968325569","0.238090534535748","0.26789540211539"
"nicht erwerbstätig","1986","46-65","1305","0.445119804890956","0.42797551904557","0.462264090736342"
"nicht erwerbstätig","1986","66","","","",""
"Andere","1986","17-29","416","0.141635077294747","0.129270938359533","0.15399921622996"
"Andere","1986","30-45","119","0.0399244097424275","0.0332130178835919","0.0466358016012631"
"Andere","1986","46-65","84","0.0279677455474713","0.022279865932055","0.0336556251628876"
"Andere","1986","66","","","",""
"voll erwerbstätig","1987","17-29","1318","0.465113818800002","0.447289231407454","0.482938406192551"
"voll erwerbstätig","1987","30-45","1969","0.624318074303988","0.607448437189283","0.641187711418692"
"voll erwerbstätig","1987","46-65","1628","0.469398461691182","0.452126021623714","0.48667090175865"
"voll erwerbstätig","1987","66","","","",""
"Teilzeit","1987","17-29","119","0.0460950087426458","0.0386014401583334","0.0535885773269583"
"Teilzeit","1987","30-45","313","0.107935000740129","0.0971263362767442","0.118743665203514"
"Teilzeit","1987","46-65","245","0.0835516224116198","0.0739746098259762","0.0931286349972634"
"Teilzeit","1987","66","","","",""
"nicht erwerbstätig","1987","17-29","1079","0.326419891439042","0.309663051942191","0.343176730935893"
"nicht erwerbstätig","1987","30-45","792","0.236269522080892","0.221472764855974","0.25106627930581"
"nicht erwerbstätig","1987","46-65","1282","0.427287512064578","0.410166594441413","0.444408429687743"
"nicht erwerbstätig","1987","66","","","",""
"Andere","1987","17-29","492","0.16237128101831","0.149192065404484","0.175550496632136"
"Andere","1987","30-45","92","0.0314774028749913","0.0253953952398306","0.0375594105101519"
"Andere","1987","46-65","52","0.0197624038326202","0.0149453203426748","0.0245794873225657"
"Andere","1987","66","","","",""
"voll erwerbstätig","1988","17-29","1243","0.456941554221561","0.438716838776862","0.475166269666261"
"voll erwerbstätig","1988","30-45","1819","0.626548211833259","0.609098653720064","0.643997769946454"
"voll erwerbstätig","1988","46-65","1570","0.474041694616492","0.456495537449384","0.4915878517836"
"voll erwerbstätig","1988","66","","","",""
"Teilzeit","1988","17-29","92","0.03656454885655","0.0296978411110907","0.0434312566020092"
"Teilzeit","1988","30-45","324","0.113981802834818","0.102517992394742","0.125445613274893"
"Teilzeit","1988","46-65","252","0.0878521485165923","0.0779048099735803","0.0977994870596043"
"Teilzeit","1988","66","","","",""
"nicht erwerbstätig","1988","17-29","1038","0.3431990137323","0.325829124204713","0.360568903259887"
"nicht erwerbstätig","1988","30-45","729","0.230960675191727","0.215757538205126","0.246163812178329"
"nicht erwerbstätig","1988","46-65","1239","0.418711882227665","0.401375780330634","0.436047984124696"
"nicht erwerbstätig","1988","66","","","",""
"Andere","1988","17-29","497","0.163294883189589","0.149771677825245","0.176818088553933"
"Andere","1988","30-45","80","0.0285093101401959","0.0225058367476384","0.0345127835327533"
"Andere","1988","46-65","50","0.0193942746392508","0.0145482896069563","0.0242402596715452"
"Andere","1988","66","","","",""
"voll erwerbstätig","1989","17-29","1310","0.472807276896119","0.454403287840819","0.491211265951418"
"voll erwerbstätig","1989","30-45","1787","0.642620622258737","0.625001749159504","0.66023949535797"
"voll erwerbstätig","1989","46-65","1503","0.467538214448637","0.449630215900031","0.485446212997243"
"voll erwerbstätig","1989","66","","","",""
"Teilzeit","1989","17-29","113","0.047876529909446","0.0400061960636397","0.0557468637552524"
"Teilzeit","1989","30-45","322","0.113793495523042","0.102118351678238","0.125468639367846"
"Teilzeit","1989","46-65","225","0.0850973879627895","0.0750826447032097","0.0951121312223694"
"Teilzeit","1989","66","","","",""
"nicht erwerbstätig","1989","17-29","976","0.327796390101836","0.31049274136964","0.345100038834032"
"nicht erwerbstätig","1989","30-45","658","0.215862011266805","0.200736139611377","0.230987882922232"
"nicht erwerbstätig","1989","46-65","1196","0.427037980858096","0.409284216960074","0.444791744756118"
"nicht erwerbstätig","1989","66","","","",""
"Andere","1989","17-29","428","0.151519803092599","0.13830256416817","0.164737042017028"
"Andere","1989","30-45","75","0.0277238709514163","0.0216877518539446","0.0337599900488879"
"Andere","1989","46-65","58","0.0203264167304771","0.0152615807839847","0.0253912526769695"
"Andere","1989","66","","","",""
"voll erwerbstätig","1990","17-29","1971","0.507042630621128","0.491262648833689","0.522822612408567"
"voll erwerbstätig","1990","30-45","3050","0.681293192975487","0.667375291018229","0.695211094932745"
"voll erwerbstätig","1990","46-65","2341","0.50903180862471","0.494023197427807","0.524040419821614"
"voll erwerbstätig","1990","66","","","",""
"Teilzeit","1990","17-29","182","0.0489954572838781","0.0421822942434402","0.055808620324316"
"Teilzeit","1990","30-45","508","0.126672911054789","0.116738516155439","0.136607305954139"
"Teilzeit","1990","46-65","419","0.0981511375891394","0.0892189894339374","0.107083285744341"
"Teilzeit","1990","66","","","",""
"nicht erwerbstätig","1990","17-29","1192","0.308885362640072","0.29430214731664","0.323468577963505"
"nicht erwerbstätig","1990","30-45","666","0.167858676836841","0.156695661522647","0.179021692151036"
"nicht erwerbstätig","1990","46-65","1440","0.373937069565909","0.359410949706938","0.38846318942488"
"nicht erwerbstätig","1990","66","","","",""
"Andere","1990","17-29","511","0.135076549454921","0.124288115840542","0.145864983069301"
"Andere","1990","30-45","82","0.024175219132883","0.0195876543586957","0.0287627839070702"
"Andere","1990","46-65","62","0.0188799842202411","0.0147939382372008","0.0229660302032813"
"Andere","1990","66","","","",""
"voll erwerbstätig","1991","17-29","1789","0.490274311873875","0.474155660599207","0.506392963148543"
"voll erwerbstätig","1991","30-45","2983","0.664855621825539","0.650771254825326","0.678939988825751"
"voll erwerbstätig","1991","46-65","2174","0.500555598162855","0.48531023863087","0.515800957694841"
"voll erwerbstätig","1991","66","","","",""
"Teilzeit","1991","17-29","162","0.0448067631848435","0.038136264928433","0.051477261441254"
"Teilzeit","1991","30-45","466","0.121806069180329","0.112047472462112","0.131564665898547"
"Teilzeit","1991","46-65","342","0.0902294225246111","0.0814935162245124","0.0989653288247098"
"Teilzeit","1991","66","","","",""
"nicht erwerbstätig","1991","17-29","1184","0.314029441561551","0.299064370229133","0.32899451289397"
"nicht erwerbstätig","1991","30-45","752","0.179396678348339","0.167948628151038","0.190844728545639"
"nicht erwerbstätig","1991","46-65","1549","0.389927056227865","0.375055702544324","0.404798409911407"
"nicht erwerbstätig","1991","66","","","",""
"Andere","1991","17-29","560","0.15088948337973","0.139348243563017","0.162430723196443"
"Andere","1991","30-45","114","0.0339416306457934","0.0285387456144852","0.0393445156771017"
"Andere","1991","46-65","67","0.0192879230846683","0.0150943769127124","0.0234814692566242"
"Andere","1991","66","","","",""
