"erwst","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Andere","1984","17-34","571","0.131979117158174","0.122192715655692","0.141765518660657"
"Andere","1984","35-65","187","0.0334355884504873","0.0289971645566835","0.0378740123442911"
"Andere","1984","66 +","21","","",""
"nicht erwerbstätig","1984","17-34","1669","0.354087538518361","0.340259916920955","0.367915160115768"
"nicht erwerbstätig","1984","35-65","2162","0.376943900181239","0.364978951847633","0.388908848514844"
"nicht erwerbstätig","1984","66 +","1217","0.965424513179486","0.955364394680875","0.975484631678098"
"Teilzeit","1984","17-34","188","0.0422860218729929","0.036467379553767","0.0481046641922187"
"Teilzeit","1984","35-65","461","0.0802145616102544","0.0735083266762554","0.0869207965442534"
"Teilzeit","1984","66 +","12","","",""
"voll erwerbstätig","1984","17-34","2167","0.471647322450471","0.457213678891427","0.486080966009516"
"voll erwerbstätig","1984","35-65","3492","0.509405949758019","0.497063480998656","0.521748418517383"
"voll erwerbstätig","1984","66 +","17","","",""
"Andere","1985","17-34","387","0.0990696777524861","0.0899998254876871","0.108139530017285"
"Andere","1985","35-65","115","0.0228554075766516","0.0189930692928136","0.0267177458604896"
"Andere","1985","66 +","14","","",""
"nicht erwerbstätig","1985","17-34","1489","0.338316102521144","0.323952252780993","0.352679952261295"
"nicht erwerbstätig","1985","35-65","1991","0.379008716869377","0.366470269582404","0.391547164156351"
"nicht erwerbstätig","1985","66 +","1059","0.964847103423519","0.953998243857239","0.975695962989799"
"Teilzeit","1985","17-34","217","0.0537254347219595","0.0468802875735771","0.0605705818703419"
"Teilzeit","1985","35-65","521","0.0989829940997997","0.0912646667406558","0.106701321458944"
"Teilzeit","1985","66 +","16","","",""
"voll erwerbstätig","1985","17-34","2075","0.508888785004411","0.493711796620988","0.524065773387833"
"voll erwerbstätig","1985","35-65","3124","0.499152881454171","0.486230403847624","0.512075359060719"
"voll erwerbstätig","1985","66 +","18","","",""
"Andere","1986","17-34","457","0.116091382832218","0.10626691804465","0.125915847619785"
"Andere","1986","35-65","162","0.0321172135720109","0.0274440159076483","0.0367904112363735"
"Andere","1986","66 +","11","","",""
"nicht erwerbstätig","1986","17-34","1418","0.323038476384088","0.308696323632544","0.337380629135631"
"nicht erwerbstätig","1986","35-65","1896","0.379353209972217","0.366492114075228","0.392214305869207"
"nicht erwerbstätig","1986","66 +","1001","0.973845882698484","0.964104201606378","0.98358756379059"
"Teilzeit","1986","17-34","203","0.0532819150133878","0.0463937193696744","0.0601701106571012"
"Teilzeit","1986","35-65","429","0.0832788800955012","0.0759553597112507","0.0906024004797517"
"Teilzeit","1986","66 +","9","","",""
"voll erwerbstätig","1986","17-34","2006","0.507588225770307","0.492255293809431","0.522921157731183"
"voll erwerbstätig","1986","35-65","2981","0.505250696360271","0.491998743136615","0.518502649583926"
"voll erwerbstätig","1986","66 +","10","","",""
"Andere","1987","17-34","523","0.127997323590341","0.117682663489146","0.138311983691537"
"Andere","1987","35-65","113","0.0236003564229152","0.0195330798746339","0.0276676329711966"
"Andere","1987","66 +","11","","",""
"nicht erwerbstätig","1987","17-34","1352","0.304553701269398","0.290344838855957","0.318762563682838"
"nicht erwerbstätig","1987","35-65","1801","0.360129953119432","0.347268023518576","0.372991882720288"
"nicht erwerbstätig","1987","66 +","1032","0.972400338969803","0.962575241000245","0.98222543693936"
"Teilzeit","1987","17-34","196","0.0546659577561834","0.047647419081198","0.0616844964311689"
"Teilzeit","1987","35-65","481","0.0972752586235029","0.0893354600407958","0.10521505720621"
"Teilzeit","1987","66 +","11","","",""
"voll erwerbstätig","1987","17-34","1959","0.512783017384077","0.497350968383257","0.528215066384897"
"voll erwerbstätig","1987","35-65","2956","0.51899443183415","0.505607316139908","0.532381547528392"
"voll erwerbstätig","1987","66 +","14","","",""
"Andere","1988","17-34","527","0.12725239483575","0.116720154369477","0.137784635302023"
"Andere","1988","35-65","100","0.0221426208056963","0.0180990086604597","0.0261862329509329"
"Andere","1988","66 +","9","","",""
"nicht erwerbstätig","1988","17-34","1290","0.314224153549149","0.299553335665498","0.3288949714328"
"nicht erwerbstätig","1988","35-65","1716","0.353069976961147","0.339936604224505","0.366203349697789"
"nicht erwerbstätig","1988","66 +","1000","0.970794498698133","0.960536233979914","0.981052763416352"
"Teilzeit","1988","17-34","185","0.0514750209285716","0.0444916340398843","0.0584584078172588"
"Teilzeit","1988","35-65","483","0.10099407641827","0.0927137692105501","0.109274383625989"
"Teilzeit","1988","66 +","11","","",""
"voll erwerbstätig","1988","17-34","1844","0.507048430686529","0.491247950003249","0.52284891136981"
"voll erwerbstätig","1988","35-65","2788","0.523793325814887","0.510068876068879","0.537517775560895"
"voll erwerbstätig","1988","66 +","15","","",""
"Andere","1989","17-34","454","0.118523986930819","0.108196625959052","0.128851347902587"
"Andere","1989","35-65","107","0.0227295875347898","0.018551421973914","0.0269077530956655"
"Andere","1989","66 +","9","","",""
"nicht erwerbstätig","1989","17-34","1188","0.295269893240071","0.280695114244544","0.309844672235598"
"nicht erwerbstätig","1989","35-65","1642","0.354658192902178","0.341246537342801","0.368069848461555"
"nicht erwerbstätig","1989","66 +","975","0.970103957561211","0.959606394262497","0.980601520859925"
"Teilzeit","1989","17-34","204","0.060137399831364","0.0525413905069066","0.0677334091558213"
"Teilzeit","1989","35-65","456","0.0988572289816369","0.0904899642396359","0.107224493723638"
"Teilzeit","1989","66 +","13","","",""
"voll erwerbstätig","1989","17-34","1917","0.526068719997746","0.510115075568712","0.542022364426779"
"voll erwerbstätig","1989","35-65","2683","0.523754990581395","0.509753902159361","0.53775607900343"
"voll erwerbstätig","1989","66 +","14","","",""
"Andere","1990","17-34","544","0.105308564943138","0.0970765663173544","0.113540563568921"
"Andere","1990","35-65","111","0.0197247288314652","0.0164864144067778","0.0229630432561527"
"Andere","1990","66 +","6","","",""
"nicht erwerbstätig","1990","17-34","1423","0.269982540737358","0.258076393045475","0.28188868842924"
"nicht erwerbstätig","1990","35-65","1875","0.300956989470433","0.290275209301809","0.311638769639056"
"nicht erwerbstätig","1990","66 +","1413","0.974343265925252","0.966238675258689","0.982447856591816"
"Teilzeit","1990","17-34","361","0.0697787589299236","0.0629460715825708","0.0766114462772764"
"Teilzeit","1990","35-65","748","0.108925902950844","0.101670492870105","0.116181313031582"
"Teilzeit","1990","66 +","21","","",""
"voll erwerbstätig","1990","17-34","3013","0.554930135389581","0.541601979870249","0.568258290908913"
"voll erwerbstätig","1990","35-65","4349","0.570392378747258","0.558864157155748","0.581920600338769"
"voll erwerbstätig","1990","66 +","22","","",""
"Andere","1991","17-34","603","0.118467136361745","0.109647153842705","0.127287118880784"
"Andere","1991","35-65","138","0.0236313058615314","0.0200691274324621","0.0271934842906008"
"Andere","1991","66 +","14","","",""
"nicht erwerbstätig","1991","17-34","1467","0.27743715427948","0.265217198084966","0.289657110473993"
"nicht erwerbstätig","1991","35-65","2018","0.31127938524433","0.300421090979195","0.322137679509465"
"nicht erwerbstätig","1991","66 +","1405","0.976142291011876","0.968271191062201","0.984013390961552"
"Teilzeit","1991","17-34","327","0.0664303425965409","0.059633516857073","0.0732271683360087"
"Teilzeit","1991","35-65","643","0.102269549176646","0.0951637809970488","0.109375317356243"
"Teilzeit","1991","66 +","12","","",""
"voll erwerbstätig","1991","17-34","2760","0.537665366762235","0.524057696708166","0.551273036816304"
"voll erwerbstätig","1991","35-65","4186","0.562819759717493","0.551187078784066","0.57445244065092"
"voll erwerbstätig","1991","66 +","13","","",""
"Andere","1992","17-34","556","0.111634125543084","0.102886877357779","0.120381373728388"
"Andere","1992","35-65","106","0.0169653071202846","0.0139155390914783","0.0200150751490909"
"Andere","1992","66 +","8","","",""
"nicht erwerbstätig","1992","17-34","1569","0.304104887111619","0.291326953690747","0.316882820532492"
"nicht erwerbstätig","1992","35-65","2207","0.336030057244905","0.324875180019693","0.347184934470116"
"nicht erwerbstätig","1992","66 +","1423","0.984566690641987","0.978219727175019","0.990913654108955"
"Teilzeit","1992","17-34","304","0.064441808317959","0.0576216211988367","0.0712619954370813"
"Teilzeit","1992","35-65","631","0.102743313294207","0.0955730243494957","0.109913602238917"
"Teilzeit","1992","66 +","8","","",""
"voll erwerbstätig","1992","17-34","2550","0.519819179027338","0.505941859685829","0.533696498368847"
"voll erwerbstätig","1992","35-65","3944","0.544261322340604","0.532499809095643","0.556022835585566"
"voll erwerbstätig","1992","66 +","10","","",""
"Andere","1993","17-34","583","0.119209760535223","0.110129526937814","0.128289994132632"
"Andere","1993","35-65","112","0.0201051968231753","0.0167537951709146","0.023456598475436"
"Andere","1993","66 +","12","","",""
"nicht erwerbstätig","1993","17-34","1550","0.306425904211041","0.293507346277011","0.319344462145071"
"nicht erwerbstätig","1993","35-65","2221","0.338227047033317","0.326930615841389","0.349523478225245"
"nicht erwerbstätig","1993","66 +","1444","0.982781340165626","0.976133663636483","0.989429016694768"
"Teilzeit","1993","17-34","290","0.0649206299084651","0.0580163169767667","0.0718249428401634"
"Teilzeit","1993","35-65","621","0.101923188459686","0.0946992201887167","0.109147156730656"
"Teilzeit","1993","66 +","7","","",""
"voll erwerbstätig","1993","17-34","2469","0.509443705345271","0.49543501958211","0.523452391108432"
"voll erwerbstätig","1993","35-65","3784","0.539744567683821","0.527843766790869","0.551645368576774"
"voll erwerbstätig","1993","66 +","8","","",""
"Andere","1994","17-34","541","0.109165134658189","0.100340356184276","0.117989913132102"
"Andere","1994","35-65","143","0.0253616688873385","0.0215640284962141","0.0291593092784628"
"Andere","1994","66 +","6","","",""
"nicht erwerbstätig","1994","17-34","1613","0.326043331625227","0.312778037608374","0.339308625642079"
"nicht erwerbstätig","1994","35-65","2237","0.350347227618315","0.33882349506245","0.361870960174181"
"nicht erwerbstätig","1994","66 +","1467","0.984607295941463","0.978360566961772","0.990854024921155"
"Teilzeit","1994","17-34","280","0.0640251158133853","0.0570977118188264","0.0709525198079442"
"Teilzeit","1994","35-65","596","0.0983638101814612","0.0911703719463776","0.105557248416545"
"Teilzeit","1994","66 +","7","","",""
"voll erwerbstätig","1994","17-34","2363","0.500766417903199","0.486617190519838","0.514915645286561"
"voll erwerbstätig","1994","35-65","3608","0.525927293312885","0.513866149079174","0.537988437546596"
"voll erwerbstätig","1994","66 +","12","","",""
"Andere","1995","17-34","563","0.112345884189862","0.103531721576049","0.121160046803674"
"Andere","1995","35-65","171","0.0283810240970208","0.0244428059918709","0.0323192422021706"
"Andere","1995","66 +","11","","",""
"nicht erwerbstätig","1995","17-34","1649","0.326477313977914","0.313389014961886","0.339565612993942"
"nicht erwerbstätig","1995","35-65","2291","0.351368829649171","0.340046957071991","0.362690702226351"
"nicht erwerbstätig","1995","66 +","1490","0.978205447990163","0.970869947057413","0.985540948922913"
"Teilzeit","1995","17-34","294","0.0623685194230922","0.0556188982720928","0.0691181405740915"
"Teilzeit","1995","35-65","673","0.103250709800549","0.0960343233413688","0.110467096259729"
"Teilzeit","1995","66 +","9","","",""
"voll erwerbstätig","1995","17-34","2425","0.498808282409132","0.484852655176801","0.512763909641463"
"voll erwerbstätig","1995","35-65","3695","0.516999436453259","0.50514839293873","0.528850479967789"
"voll erwerbstätig","1995","66 +","12","","",""
"Andere","1996","17-34","530","0.109660334968972","0.100781857086234","0.11853881285171"
"Andere","1996","35-65","161","0.0261222462807582","0.0223149979981516","0.0299294945633648"
"Andere","1996","66 +","14","","",""
"nicht erwerbstätig","1996","17-34","1627","0.333707986247435","0.320309631382881","0.347106341111988"
"nicht erwerbstätig","1996","35-65","2257","0.348212727283308","0.336840933509992","0.359584521056624"
"nicht erwerbstätig","1996","66 +","1509","0.97675715822607","0.969248871512156","0.984265444939984"
"Teilzeit","1996","17-34","299","0.069646353717479","0.0624135097492794","0.0768791976856787"
"Teilzeit","1996","35-65","744","0.114419359046837","0.106821039928823","0.12201767816485"
"Teilzeit","1996","66 +","11","","",""
"voll erwerbstätig","1996","17-34","2302","0.486985325066114","0.472783024367821","0.501187625764408"
"voll erwerbstätig","1996","35-65","3580","0.511245667389097","0.49931365083169","0.523177683946505"
"voll erwerbstätig","1996","66 +","13","","",""
"Andere","1997","17-34","523","0.107362177274004","0.0984229025893961","0.116301451958611"
"Andere","1997","35-65","146","0.0221701766345625","0.0186284668377402","0.0257118864313848"
"Andere","1997","66 +","13","","",""
"nicht erwerbstätig","1997","17-34","1600","0.338123572288452","0.324463117245537","0.351784027331367"
"nicht erwerbstätig","1997","35-65","2286","0.361665765220352","0.350107982502204","0.373223547938499"
"nicht erwerbstätig","1997","66 +","1545","0.978382500076688","0.971216085598181","0.985548914555195"
"Teilzeit","1997","17-34","276","0.0700801616286834","0.0627086035991595","0.0774517196582072"
"Teilzeit","1997","35-65","706","0.111497891694319","0.10392678588378","0.119068997504858"
"Teilzeit","1997","66 +","10","","",""
"voll erwerbstätig","1997","17-34","2208","0.484434088808861","0.470003022236016","0.498865155381707"
"voll erwerbstätig","1997","35-65","3501","0.504666166450767","0.492639428498707","0.516692904402827"
"voll erwerbstätig","1997","66 +","14","","",""
"Andere","1998","17-34","585","0.115263887977021","0.106286731610712","0.12424104434333"
"Andere","1998","35-65","195","0.024996996810631","0.0214689988892868","0.0285249947319752"
"Andere","1998","66 +","16","","",""
"nicht erwerbstätig","1998","17-34","1719","0.351919442620924","0.338494222740264","0.365344662501584"
"nicht erwerbstätig","1998","35-65","2576","0.351523306063723","0.340733697860692","0.362312914266754"
"nicht erwerbstätig","1998","66 +","1814","0.980298368636115","0.973974157386558","0.986622579885671"
"Teilzeit","1998","17-34","263","0.0619446454467667","0.0551682085316023","0.0687210823619311"
"Teilzeit","1998","35-65","833","0.116420615269752","0.109172599011794","0.123668631527709"
"Teilzeit","1998","66 +","14","","",""
"voll erwerbstätig","1998","17-34","2294","0.470872023955288","0.456840104383598","0.484903943526978"
"voll erwerbstätig","1998","35-65","3918","0.507059081855895","0.495760910840888","0.518357252870902"
"voll erwerbstätig","1998","66 +","11","","",""
"Andere","1999","17-34","633","0.141150970326763","0.131079455572239","0.151222485081286"
"Andere","1999","35-65","248","0.0374975599782327","0.0331347575491471","0.0418603624073182"
"Andere","1999","66 +","18","","",""
"nicht erwerbstätig","1999","17-34","1490","0.321907296429083","0.308392659259385","0.335421933598781"
"nicht erwerbstätig","1999","35-65","2372","0.330982818680008","0.320176332979395","0.341789304380622"
"nicht erwerbstätig","1999","66 +","1754","0.974320014013705","0.967010631121677","0.981629396905733"
"Teilzeit","1999","17-34","288","0.0670408774854727","0.0598065927627414","0.074275162208204"
"Teilzeit","1999","35-65","816","0.112172329330768","0.104925127942206","0.119419530719331"
"Teilzeit","1999","66 +","12","","",""
"voll erwerbstätig","1999","17-34","2180","0.469900855758682","0.455463883758862","0.484337827758501"
"voll erwerbstätig","1999","35-65","3848","0.519347292010991","0.507873479342862","0.530821104679119"
"voll erwerbstätig","1999","66 +","15","","",""
"Andere","2000","17-34","992","0.137341259299224","0.12931956166089","0.145362956937558"
"Andere","2000","35-65","467","0.0365135537113724","0.0333421846227506","0.0396849227999941"
"Andere","2000","66 +","32","0.010304500668902","0.00700428633954079","0.0136047149982632"
"nicht erwerbstätig","2000","17-34","2405","0.320205114153731","0.309332115344322","0.331078112963141"
"nicht erwerbstätig","2000","35-65","4413","0.320898584384399","0.31300547446284","0.328791694305957"
"nicht erwerbstätig","2000","66 +","3506","0.971570842817853","0.966139626494213","0.977002059141492"
"Teilzeit","2000","17-34","520","0.0745089625089097","0.0683891709712907","0.0806287540465288"
"Teilzeit","2000","35-65","1685","0.126465286600275","0.120845463013125","0.132085110187426"
"Teilzeit","2000","66 +","27","","",""
"voll erwerbstätig","2000","17-34","3156","0.467944664038135","0.456316211805729","0.479573116270541"
"voll erwerbstätig","2000","35-65","6872","0.516122575303954","0.507672880156472","0.524572270451435"
"voll erwerbstätig","2000","66 +","32","0.00978096033249797","0.00656482542984173","0.0129970952351542"
"Andere","2001","17-34","968","0.153937612742231","0.144986944968983","0.162888280515479"
"Andere","2001","35-65","448","0.0365141348992804","0.0331962971447209","0.0398319726538399"
