"erwst","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1984","17-34","Schleswig-Holstein","62","0.456134207539047","0.372425462636652","0.539842952441441"
"voll erwerbstätig","1984","17-34","Hamburg","53","0.43683550691066","0.345787118358774","0.527883895462545"
"voll erwerbstätig","1984","17-34","Niedersachsen","172","","",""
"voll erwerbstätig","1984","17-34","Bremen","12","","",""
"voll erwerbstätig","1984","17-34","Nordrhein-Westfalen","564","0.448634365263554","0.421462157082459","0.475806573444649"
"voll erwerbstätig","1984","17-34","Hessen","245","","",""
"voll erwerbstätig","1984","17-34","Rheinland-Pfalz,Saarland","156","","",""
"voll erwerbstätig","1984","17-34","Baden-Wuerttemberg","450","0.511572931677775","0.477949047070779","0.54519681628477"
"voll erwerbstätig","1984","17-34","Bayern","379","0.514240457479052","0.478823506969053","0.54965740798905"
"voll erwerbstätig","1984","17-34","Saarland","","","",""
"voll erwerbstätig","1984","17-34","Berlin","74","0.551097668478622","0.468112827676221","0.634082509281023"
"voll erwerbstätig","1984","17-34","Brandenburg","","","",""
"voll erwerbstätig","1984","17-34","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1984","17-34","Sachsen","","","",""
"voll erwerbstätig","1984","17-34","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1984","17-34","Thueringen","","","",""
"voll erwerbstätig","1984","35-65","Schleswig-Holstein","106","","",""
"voll erwerbstätig","1984","35-65","Hamburg","90","0.551342253290882","0.471483379611039","0.631201126970726"
"voll erwerbstätig","1984","35-65","Niedersachsen","335","0.502111204211947","0.463222151786318","0.541000256637576"
"voll erwerbstätig","1984","35-65","Bremen","28","","",""
"voll erwerbstätig","1984","35-65","Nordrhein-Westfalen","916","0.498091399387954","0.474217960691818","0.521964838084091"
"voll erwerbstätig","1984","35-65","Hessen","347","0.493363610788842","0.454385453952563","0.532341767625122"
"voll erwerbstätig","1984","35-65","Rheinland-Pfalz,Saarland","208","","",""
"voll erwerbstätig","1984","35-65","Baden-Wuerttemberg","712","0.551894295419924","0.523627579609212","0.580161011230636"
"voll erwerbstätig","1984","35-65","Bayern","610","0.516265054210589","0.486625145099874","0.545904963321305"
"voll erwerbstätig","1984","35-65","Saarland","","","",""
"voll erwerbstätig","1984","35-65","Berlin","140","","",""
"voll erwerbstätig","1984","35-65","Brandenburg","","","",""
"voll erwerbstätig","1984","35-65","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1984","35-65","Sachsen","","","",""
"voll erwerbstätig","1984","35-65","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1984","35-65","Thueringen","","","",""
"voll erwerbstätig","1984","66 +","Schleswig-Holstein","1","","",""
"voll erwerbstätig","1984","66 +","Hamburg","","","",""
"voll erwerbstätig","1984","66 +","Niedersachsen","1","","",""
"voll erwerbstätig","1984","66 +","Bremen","","","",""
"voll erwerbstätig","1984","66 +","Nordrhein-Westfalen","4","0.0105608777457137","-0.00136988154306533","0.0224916370344928"
"voll erwerbstätig","1984","66 +","Hessen","","","",""
"voll erwerbstätig","1984","66 +","Rheinland-Pfalz,Saarland","2","","",""
"voll erwerbstätig","1984","66 +","Baden-Wuerttemberg","6","0.0207200685109508","0.00163515372559824","0.0398049832963034"
"voll erwerbstätig","1984","66 +","Bayern","2","","",""
"voll erwerbstätig","1984","66 +","Saarland","","","",""
"voll erwerbstätig","1984","66 +","Berlin","1","","",""
"voll erwerbstätig","1984","66 +","Brandenburg","","","",""
"voll erwerbstätig","1984","66 +","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1984","66 +","Sachsen","","","",""
"voll erwerbstätig","1984","66 +","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1984","66 +","Thueringen","","","",""
"Teilzeit","1984","17-34","Schleswig-Holstein","9","0.0639090296895117","0.0228017463237781","0.105016313055245"
"Teilzeit","1984","17-34","Hamburg","8","0.0531776797190718","0.0119874132941253","0.0943679461440182"
"Teilzeit","1984","17-34","Niedersachsen","23","","",""
"Teilzeit","1984","17-34","Bremen","","","",""
"Teilzeit","1984","17-34","Nordrhein-Westfalen","46","0.0402416959402271","0.0295048210047621","0.0509785708756921"
"Teilzeit","1984","17-34","Hessen","19","","",""
"Teilzeit","1984","17-34","Rheinland-Pfalz,Saarland","8","0.0257674069894255","0.00827057183808346","0.0432642421407674"
"Teilzeit","1984","17-34","Baden-Wuerttemberg","31","0.0383095207644417","0.0253983607448926","0.0512206807839908"
"Teilzeit","1984","17-34","Bayern","32","0.0391115152685417","0.0253740632429272","0.0528489672941561"
"Teilzeit","1984","17-34","Saarland","","","",""
"Teilzeit","1984","17-34","Berlin","12","","",""
"Teilzeit","1984","17-34","Brandenburg","","","",""
"Teilzeit","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1984","17-34","Sachsen","","","",""
"Teilzeit","1984","17-34","Sachsen-Anhalt","","","",""
"Teilzeit","1984","17-34","Thueringen","","","",""
"Teilzeit","1984","35-65","Schleswig-Holstein","22","","",""
"Teilzeit","1984","35-65","Hamburg","9","0.0685843589947703","0.0280018155616739","0.109166902427867"
"Teilzeit","1984","35-65","Niedersachsen","48","0.0817914916123737","0.0604764615775943","0.103106521647153"
"Teilzeit","1984","35-65","Bremen","4","0.0739555057975506","0.0112924063070847","0.136618605288016"
"Teilzeit","1984","35-65","Nordrhein-Westfalen","98","0.0657930544429745","0.0539555621618867","0.0776305467240624"
"Teilzeit","1984","35-65","Hessen","52","0.0990215995332493","0.0757346978094697","0.122308501257029"
"Teilzeit","1984","35-65","Rheinland-Pfalz,Saarland","20","","",""
"Teilzeit","1984","35-65","Baden-Wuerttemberg","103","","",""
"Teilzeit","1984","35-65","Bayern","87","0.0814898304853537","0.0652631208984712","0.0977165400722361"
"Teilzeit","1984","35-65","Saarland","","","",""
"Teilzeit","1984","35-65","Berlin","18","","",""
"Teilzeit","1984","35-65","Brandenburg","","","",""
"Teilzeit","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1984","35-65","Sachsen","","","",""
"Teilzeit","1984","35-65","Sachsen-Anhalt","","","",""
"Teilzeit","1984","35-65","Thueringen","","","",""
"Teilzeit","1984","66 +","Schleswig-Holstein","1","","",""
"Teilzeit","1984","66 +","Hamburg","","","",""
"Teilzeit","1984","66 +","Niedersachsen","1","","",""
"Teilzeit","1984","66 +","Bremen","","","",""
"Teilzeit","1984","66 +","Nordrhein-Westfalen","4","0.014750494931315","0.000680305455613142","0.028820684407017"
"Teilzeit","1984","66 +","Hessen","2","","",""
"Teilzeit","1984","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1984","66 +","Baden-Wuerttemberg","1","","",""
"Teilzeit","1984","66 +","Bayern","2","","",""
"Teilzeit","1984","66 +","Saarland","","","",""
"Teilzeit","1984","66 +","Berlin","1","","",""
"Teilzeit","1984","66 +","Brandenburg","","","",""
"Teilzeit","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1984","66 +","Sachsen","","","",""
"Teilzeit","1984","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","1984","66 +","Thueringen","","","",""
"nicht erwerbstätig","1984","17-34","Schleswig-Holstein","50","0.363638883584603","0.28279156653337","0.444486200635835"
"nicht erwerbstätig","1984","17-34","Hamburg","41","0.3968066980096","0.306999030356007","0.486614365663192"
"nicht erwerbstätig","1984","17-34","Niedersachsen","183","","",""
"nicht erwerbstätig","1984","17-34","Bremen","14","","",""
"nicht erwerbstätig","1984","17-34","Nordrhein-Westfalen","535","0.398300902043551","0.371555191337869","0.425046612749232"
"nicht erwerbstätig","1984","17-34","Hessen","183","","",""
"nicht erwerbstätig","1984","17-34","Rheinland-Pfalz,Saarland","107","","",""
"nicht erwerbstätig","1984","17-34","Baden-Wuerttemberg","271","","",""
"nicht erwerbstätig","1984","17-34","Bayern","248","","",""
"nicht erwerbstätig","1984","17-34","Saarland","","","",""
"nicht erwerbstätig","1984","17-34","Berlin","37","0.227698420327441","0.157733230266545","0.297663610388338"
"nicht erwerbstätig","1984","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1984","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","17-34","Sachsen","","","",""
"nicht erwerbstätig","1984","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","17-34","Thueringen","","","",""
"nicht erwerbstätig","1984","35-65","Schleswig-Holstein","70","0.332861686948378","0.268510831142247","0.397212542754508"
"nicht erwerbstätig","1984","35-65","Hamburg","46","0.365598736310566","0.288270283751648","0.442927188869484"
"nicht erwerbstätig","1984","35-65","Niedersachsen","230","","",""
"nicht erwerbstätig","1984","35-65","Bremen","32","0.576679411914318","0.458371821665252","0.694987002163385"
