"erwst","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Vollzeit","1984","(noch) kein Abschluss","männlich","379","0.378605887599055","0.338891485491903","0.418320289706208"
"Vollzeit","1984","(noch) kein Abschluss","weiblich","218","0.184840051585664","0.156247631280988","0.213432471890341"
"Vollzeit","1984","Hauptschule","männlich","2516","0.666241234426772","0.65061889163029","0.681863577223254"
"Vollzeit","1984","Hauptschule","weiblich","829","0.172587748369547","0.160491343178784","0.18468415356031"
"Vollzeit","1984","Realschule","männlich","495","0.628173658729199","0.594365369132612","0.661981948325785"
"Vollzeit","1984","Realschule","weiblich","331","0.288601975907095","0.261825234416718","0.315378717397471"
"Vollzeit","1984","(Fach-)Abitur","männlich","237","0.365925153018252","0.324404018289422","0.407446287747081"
"Vollzeit","1984","(Fach-)Abitur","weiblich","95","0.257569580519797","0.211821834952654","0.30331732608694"
"Vollzeit","1984","AkademikerIn","männlich","429","0.781894267138901","0.746901462271879","0.816887072005923"
"Vollzeit","1984","AkademikerIn","weiblich","105","0.370714379628021","0.311432547003054","0.429996212252987"
"Teilzeit","1984","(noch) kein Abschluss","männlich","","","",""
"Teilzeit","1984","(noch) kein Abschluss","weiblich","","","",""
"Teilzeit","1984","Hauptschule","männlich","","","",""
"Teilzeit","1984","Hauptschule","weiblich","389","0.097820152774347","0.0883107969119838","0.10732950863671"
"Teilzeit","1984","Realschule","männlich","","","",""
"Teilzeit","1984","Realschule","weiblich","130","0.102051419818508","0.0841623809305768","0.11994045870644"
"Teilzeit","1984","(Fach-)Abitur","männlich","","","",""
"Teilzeit","1984","(Fach-)Abitur","weiblich","","","",""
"Teilzeit","1984","AkademikerIn","männlich","","","",""
"Teilzeit","1984","AkademikerIn","weiblich","39","0.151437565551073","0.107439183000296","0.19543594810185"
"Nicht erwerbstätig","1984","(noch) kein Abschluss","männlich","183","0.580765575749707","0.540363871865341","0.621167279634074"
"Nicht erwerbstätig","1984","(noch) kein Abschluss","weiblich","444","0.775539019390921","0.744806107085819","0.806271931696023"
"Nicht erwerbstätig","1984","Hauptschule","männlich","807","0.290364933283441","0.275326462164479","0.305403404402404"
"Nicht erwerbstätig","1984","Hauptschule","weiblich","2292","0.671065901549246","0.656026609089241","0.68610519400925"
"Nicht erwerbstätig","1984","Realschule","männlich","200","0.26907488699984","0.238051708783799","0.30009806521588"
"Nicht erwerbstätig","1984","Realschule","weiblich","508","0.498065555390406","0.468518207714593","0.527612903066218"
"Nicht erwerbstätig","1984","(Fach-)Abitur","männlich","222","0.515396790088288","0.472317670656264","0.558475909520312"
"Nicht erwerbstätig","1984","(Fach-)Abitur","weiblich","183","0.526573255463085","0.474339611354293","0.578806899571876"
"Nicht erwerbstätig","1984","AkademikerIn","männlich","80","0.16794217604158","0.136266357792098","0.199617994291062"
"Nicht erwerbstätig","1984","AkademikerIn","weiblich","90","0.401834460634682","0.34165998912383","0.462008932145533"
"Sonstiges","1984","(noch) kein Abschluss","männlich","","","",""
"Sonstiges","1984","(noch) kein Abschluss","weiblich","","","",""
"Sonstiges","1984","Hauptschule","männlich","169","0.040445953196987","0.0339193632599415","0.0469725431340326"
"Sonstiges","1984","Hauptschule","weiblich","239","0.0585261973068607","0.0510122240623498","0.0660401705513717"
"Sonstiges","1984","Realschule","männlich","86","0.0974708076131408","0.0767225718646013","0.11821904336168"
"Sonstiges","1984","Realschule","weiblich","131","0.111281048883991","0.092696818773537","0.129865278994446"
"Sonstiges","1984","(Fach-)Abitur","männlich","50","0.104611031009554","0.0782296558142453","0.130992406204862"
