"erwst","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"voll erwerbstätig","1984","17-34","kein Migrationshintergrund","1442","0.470535670670257","0.452985065596642","0.488086275743873"
"voll erwerbstätig","1984","17-34","direkter Migrationshintergrund","699","0.492762875451218","0.466442566531273","0.519083184371164"
"voll erwerbstätig","1984","17-34","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1984","35-65","kein Migrationshintergrund","2215","0.502395421010518","0.487508024113625","0.51728281790741"
"voll erwerbstätig","1984","35-65","direkter Migrationshintergrund","1269","0.566893341763765","0.54488933737112","0.58889734615641"
"voll erwerbstätig","1984","35-65","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1984","66 +","kein Migrationshintergrund","","","",""
"voll erwerbstätig","1984","66 +","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1984","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","17-34","kein Migrationshintergrund","147","0.0432358749455672","0.036084294442764","0.0503874554483704"
"Teilzeit","1984","17-34","direkter Migrationshintergrund","40","0.0348243975957608","0.0251725279062129","0.0444762672853088"
"Teilzeit","1984","17-34","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","35-65","kein Migrationshintergrund","370","0.0806264089893555","0.0725198150931458","0.0887330028855651"
"Teilzeit","1984","35-65","direkter Migrationshintergrund","86","0.0735116266869401","0.0619224757780464","0.0851007775958338"
"Teilzeit","1984","35-65","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","66 +","kein Migrationshintergrund","","","",""
"Teilzeit","1984","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1984","66 +","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","17-34","kein Migrationshintergrund","1094","0.348141448084594","0.331390784600407","0.364892111568781"
"nicht erwerbstätig","1984","17-34","direkter Migrationshintergrund","526","0.396568860702747","0.370815160279413","0.42232256112608"
"nicht erwerbstätig","1984","17-34","indirekter Migrationshintergrund","49","0.454192360286909","0.357567757250179","0.550816963323638"
"nicht erwerbstätig","1984","35-65","kein Migrationshintergrund","1592","0.381918081639941","0.367451634782794","0.396384528497089"
"nicht erwerbstätig","1984","35-65","direkter Migrationshintergrund","563","0.338605198819166","0.317590130118915","0.359620267519418"
"nicht erwerbstätig","1984","35-65","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","66 +","kein Migrationshintergrund","1181","0.964650332441204","0.954326290131855","0.974974374750554"
"nicht erwerbstätig","1984","66 +","direkter Migrationshintergrund","34","0.998931268296222","0.988106559571193","1.00975597702125"
"nicht erwerbstätig","1984","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1984","17-34","kein Migrationshintergrund","424","0.138087006299582","0.125956314036015","0.150217698563148"
"Andere","1984","17-34","direkter Migrationshintergrund","121","0.0758438662502743","0.0619059008243628","0.0897818316761858"
"Andere","1984","17-34","indirekter Migrationshintergrund","","","",""
"Andere","1984","35-65","kein Migrationshintergrund","156","0.0350600883601855","0.0295834963985995","0.0405366803217715"
"Andere","1984","35-65","direkter Migrationshintergrund","30","0.0209898327301287","0.0146240515691756","0.0273556138910818"
"Andere","1984","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1984","66 +","kein Migrationshintergrund","","","",""
"Andere","1984","66 +","direkter Migrationshintergrund","","","",""
"Andere","1984","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1985","17-34","kein Migrationshintergrund","1440","0.507491966472646","0.489302471869649","0.525681461075642"
"voll erwerbstätig","1985","17-34","direkter Migrationshintergrund","601","0.530336968022356","0.501441820131091","0.559232115913621"
"voll erwerbstätig","1985","17-34","indirekter Migrationshintergrund","34","0.424087583049407","0.335664945042447","0.512510221056367"
"voll erwerbstätig","1985","35-65","kein Migrationshintergrund","2018","0.494300741629129","0.478826203547462","0.509775279710796"
"voll erwerbstätig","1985","35-65","direkter Migrationshintergrund","1101","0.541727434120796","0.518200908437601","0.56525395980399"
"voll erwerbstätig","1985","35-65","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1985","66 +","kein Migrationshintergrund","","","",""
"voll erwerbstätig","1985","66 +","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1985","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","17-34","kein Migrationshintergrund","172","0.0551086901175334","0.0468063531036289","0.0634110271314378"
"Teilzeit","1985","17-34","direkter Migrationshintergrund","41","0.039813950660849","0.0284938284612275","0.0511340728604705"
"Teilzeit","1985","17-34","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","35-65","kein Migrationshintergrund","431","0.102133873994785","0.0927611333246184","0.111506614664951"
