"erwst","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1984","17-34","kein Migrationshintergrund","1442","","",""
"voll erwerbstätig","1984","17-34","direkter Migrationshintergrund","699","0.492762875451218","0.466442566531273","0.519083184371164"
"voll erwerbstätig","1984","17-34","indirekter Migrationshintergrund","26","","",""
"voll erwerbstätig","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1984","35-65","kein Migrationshintergrund","2215","","",""
"voll erwerbstätig","1984","35-65","direkter Migrationshintergrund","1269","","",""
"voll erwerbstätig","1984","35-65","indirekter Migrationshintergrund","8","0.423857040470161","0.212501676642032","0.63521240429829"
"voll erwerbstätig","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1984","66 +","kein Migrationshintergrund","16","","",""
"voll erwerbstätig","1984","66 +","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1984","66 +","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","17-34","kein Migrationshintergrund","147","","",""
"Teilzeit","1984","17-34","direkter Migrationshintergrund","40","0.0348243975957608","0.0251725279062129","0.0444762672853088"
"Teilzeit","1984","17-34","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","35-65","kein Migrationshintergrund","370","0.0806264089893555","0.0725198150931458","0.0887330028855651"
"Teilzeit","1984","35-65","direkter Migrationshintergrund","86","0.0735116266869401","0.0619224757780464","0.0851007775958338"
"Teilzeit","1984","35-65","indirekter Migrationshintergrund","5","0.259237039514549","0.0718124365230001","0.446661642506098"
"Teilzeit","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","66 +","kein Migrationshintergrund","11","","",""
"Teilzeit","1984","66 +","direkter Migrationshintergrund","1","","",""
"Teilzeit","1984","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","17-34","kein Migrationshintergrund","1094","","",""
"nicht erwerbstätig","1984","17-34","direkter Migrationshintergrund","526","0.396568860702747","0.370815160279413","0.42232256112608"
"nicht erwerbstätig","1984","17-34","indirekter Migrationshintergrund","49","0.454192360286909","0.357567757250179","0.550816963323638"
"nicht erwerbstätig","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","35-65","kein Migrationshintergrund","1592","","",""
"nicht erwerbstätig","1984","35-65","direkter Migrationshintergrund","563","0.338605198819166","0.317590130118915","0.359620267519418"
"nicht erwerbstätig","1984","35-65","indirekter Migrationshintergrund","7","0.309445649577142","0.111735225711582","0.507156073442701"
"nicht erwerbstätig","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","66 +","kein Migrationshintergrund","1181","","",""
"nicht erwerbstätig","1984","66 +","direkter Migrationshintergrund","34","0.998931268296222","0.988106559571193","1.00975597702125"
"nicht erwerbstätig","1984","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","17-34","kein Migrationshintergrund","424","0.138087006299582","0.125956314036015","0.150217698563148"
"Andere","1984","17-34","direkter Migrationshintergrund","121","","",""
"Andere","1984","17-34","indirekter Migrationshintergrund","26","","",""
"Andere","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","35-65","kein Migrationshintergrund","156","","",""
"Andere","1984","35-65","direkter Migrationshintergrund","30","0.0209898327301287","0.0146240515691756","0.0273556138910818"
"Andere","1984","35-65","indirekter Migrationshintergrund","1","","",""
"Andere","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","66 +","kein Migrationshintergrund","21","","",""
"Andere","1984","66 +","direkter Migrationshintergrund","","","",""
"Andere","1984","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1985","17-34","kein Migrationshintergrund","1440","","",""
"voll erwerbstätig","1985","17-34","direkter Migrationshintergrund","601","0.530336968022356","0.501441820131091","0.559232115913621"
"voll erwerbstätig","1985","17-34","indirekter Migrationshintergrund","34","0.424087583049407","0.335664945042447","0.512510221056367"
"voll erwerbstätig","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1985","35-65","kein Migrationshintergrund","2018","","",""
"voll erwerbstätig","1985","35-65","direkter Migrationshintergrund","1101","","",""
"voll erwerbstätig","1985","35-65","indirekter Migrationshintergrund","5","0.268172956471076","0.0635173928892083","0.472828520052943"
"voll erwerbstätig","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1985","66 +","kein Migrationshintergrund","17","","",""
"voll erwerbstätig","1985","66 +","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1985","66 +","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","17-34","kein Migrationshintergrund","172","","",""
"Teilzeit","1985","17-34","direkter Migrationshintergrund","41","0.039813950660849","0.0284938284612275","0.0511340728604705"
"Teilzeit","1985","17-34","indirekter Migrationshintergrund","4","0.0676588068872477","0.0227214968397302","0.112596116934765"
"Teilzeit","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","35-65","kein Migrationshintergrund","431","0.102133873994785","0.0927611333246184","0.111506614664951"
"Teilzeit","1985","35-65","direkter Migrationshintergrund","87","0.0741856115825013","0.0618111230943581","0.0865601000706445"
"Teilzeit","1985","35-65","indirekter Migrationshintergrund","3","","",""
"Teilzeit","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","66 +","kein Migrationshintergrund","15","","",""
"Teilzeit","1985","66 +","direkter Migrationshintergrund","1","","",""
"Teilzeit","1985","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","17-34","kein Migrationshintergrund","1002","","",""
"nicht erwerbstätig","1985","17-34","direkter Migrationshintergrund","423","0.350556523030373","0.322931319390989","0.378181726669757"
"nicht erwerbstätig","1985","17-34","indirekter Migrationshintergrund","64","0.401505999986487","0.313799175290693","0.489212824682282"
"nicht erwerbstätig","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","35-65","kein Migrationshintergrund","1460","","",""
"nicht erwerbstätig","1985","35-65","direkter Migrationshintergrund","522","0.37250325603819","0.34967481642704","0.39533169564934"
"nicht erwerbstätig","1985","35-65","indirekter Migrationshintergrund","9","0.47303610920978","0.242388257480165","0.703683960939395"
"nicht erwerbstätig","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","66 +","kein Migrationshintergrund","1021","","",""
"nicht erwerbstätig","1985","66 +","direkter Migrationshintergrund","36","0.998934272532481","0.988420979598696","1.00944756546627"
"nicht erwerbstätig","1985","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","17-34","kein Migrationshintergrund","288","","",""
"Andere","1985","17-34","direkter Migrationshintergrund","81","0.0792925582864223","0.0636490980010382","0.0949360185718065"
"Andere","1985","17-34","indirekter Migrationshintergrund","18","","",""
"Andere","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","35-65","kein Migrationshintergrund","101","","",""
"Andere","1985","35-65","direkter Migrationshintergrund","13","","",""
"Andere","1985","35-65","indirekter Migrationshintergrund","1","","",""
"Andere","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","66 +","kein Migrationshintergrund","14","","",""
"Andere","1985","66 +","direkter Migrationshintergrund","","","",""
"Andere","1985","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1986","17-34","kein Migrationshintergrund","1409","","",""
"voll erwerbstätig","1986","17-34","direkter Migrationshintergrund","555","0.503523462833267","0.474003451867316","0.533043473799217"
"voll erwerbstätig","1986","17-34","indirekter Migrationshintergrund","42","0.433243284957765","0.348062689414372","0.518423880501157"
"voll erwerbstätig","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1986","35-65","kein Migrationshintergrund","1912","","",""
"voll erwerbstätig","1986","35-65","direkter Migrationshintergrund","1061","","",""
"voll erwerbstätig","1986","35-65","indirekter Migrationshintergrund","8","0.298906130917474","0.107616139895328","0.490196121939621"
"voll erwerbstätig","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1986","66 +","kein Migrationshintergrund","10","","",""
"voll erwerbstätig","1986","66 +","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1986","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","17-34","kein Migrationshintergrund","157","","",""
"Teilzeit","1986","17-34","direkter Migrationshintergrund","40","0.0450007177456449","0.0327610807770864","0.0572403547142034"
"Teilzeit","1986","17-34","indirekter Migrationshintergrund","6","0.0826679076658258","0.0353300955736755","0.130005719757976"
"Teilzeit","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","35-65","kein Migrationshintergrund","345","0.0842251970103643","0.0753634356398581","0.0930869583808704"
"Teilzeit","1986","35-65","direkter Migrationshintergrund","78","0.0679051010089794","0.0558497076422594","0.0799604943756993"
"Teilzeit","1986","35-65","indirekter Migrationshintergrund","6","0.40481355360781","0.19970168581447","0.609925421401149"
"Teilzeit","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","66 +","kein Migrationshintergrund","9","0.00858929239046809","0.00280883450836211","0.0143697502725741"
"Teilzeit","1986","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1986","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","17-34","kein Migrationshintergrund","952","0.318254328398811","0.301159226865465","0.335349429932158"
"nicht erwerbstätig","1986","17-34","direkter Migrationshintergrund","413","0.361940828775974","0.33356774373561","0.390313913816338"
"nicht erwerbstätig","1986","17-34","indirekter Migrationshintergrund","53","0.363236032110472","0.280563713775829","0.445908350445114"
"nicht erwerbstätig","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","35-65","kein Migrationshintergrund","1382","","",""
"nicht erwerbstätig","1986","35-65","direkter Migrationshintergrund","506","0.359221702478418","0.336231896765361","0.382211508191475"
"nicht erwerbstätig","1986","35-65","indirekter Migrationshintergrund","8","0.296280315474716","0.105476085039183","0.487084545910248"
"nicht erwerbstätig","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","66 +","kein Migrationshintergrund","949","0.972666155034431","0.962452315966098","0.982879994102763"
"nicht erwerbstätig","1986","66 +","direkter Migrationshintergrund","50","1","1","1"
"nicht erwerbstätig","1986","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1986","17-34","kein Migrationshintergrund","334","0.118966486541169","0.107084696806266","0.130848276276073"
