"erwst","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"voll erwerbstätig","1984","Westdeutschland","maennlich","4086","0.635200127098267","0.622971920233688","0.647428333962846"
"voll erwerbstätig","1984","Westdeutschland","weiblich","1590","0.210538543803369","0.200399462643022","0.220677624963717"
"voll erwerbstätig","1984","Ostdeutschland","maennlich","","","",""
"voll erwerbstätig","1984","Ostdeutschland","weiblich","","","",""
"Teilzeit","1984","Westdeutschland","maennlich","41","0.00783942033819293","0.00559908458764773","0.0100797560887381"
"Teilzeit","1984","Westdeutschland","weiblich","620","0.0970395492939447","0.0896778838594957","0.104401214728394"
"Teilzeit","1984","Ostdeutschland","maennlich","","","",""
"Teilzeit","1984","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1984","Westdeutschland","maennlich","1503","0.304974735867226","0.293279408644847","0.316670063089604"
"nicht erwerbstätig","1984","Westdeutschland","weiblich","3545","0.619627627366305","0.607554015902327","0.631701238830282"
"nicht erwerbstätig","1984","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1984","Ostdeutschland","weiblich","","","",""
"Andere","1984","Westdeutschland","maennlich","323","0.0519857166963147","0.0463463594438453","0.057625073948784"
"Andere","1984","Westdeutschland","weiblich","456","0.0727942795363811","0.0663332161216695","0.0792553429510927"
"Andere","1984","Ostdeutschland","maennlich","","","",""
"Andere","1984","Ostdeutschland","weiblich","","","",""
"voll erwerbstätig","1985","Westdeutschland","maennlich","3697","0.626872313300709","0.613989602795306","0.639755023806111"
"voll erwerbstätig","1985","Westdeutschland","weiblich","1520","0.2311447318829","0.220115289484505","0.242174174281295"
"voll erwerbstätig","1985","Ostdeutschland","maennlich","","","",""
"voll erwerbstätig","1985","Ostdeutschland","weiblich","","","",""
"Teilzeit","1985","Westdeutschland","maennlich","57","0.0115202920638469","0.00867776512507399","0.0143628190026198"
"Teilzeit","1985","Westdeutschland","weiblich","697","0.119046147211351","0.110573414387394","0.127518880035307"
"Teilzeit","1985","Ostdeutschland","maennlich","","","",""
"Teilzeit","1985","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1985","Westdeutschland","maennlich","1433","0.320803398176258","0.308369531751859","0.333237264600657"
"nicht erwerbstätig","1985","Westdeutschland","weiblich","3106","0.598182587731187","0.585355722856992","0.611009452605382"
"nicht erwerbstätig","1985","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1985","Ostdeutschland","weiblich","","","",""
"Andere","1985","Westdeutschland","maennlich","227","0.0408039964591862","0.0355341981205852","0.0460737947977872"
"Andere","1985","Westdeutschland","weiblich","289","0.0516265331745621","0.0458373746972957","0.0574156916518285"
"Andere","1985","Ostdeutschland","maennlich","","","",""
"Andere","1985","Ostdeutschland","weiblich","","","",""
"voll erwerbstätig","1986","Westdeutschland","maennlich","3530","0.623674512297761","0.610545968854192","0.63680305574133"
"voll erwerbstätig","1986","Westdeutschland","weiblich","1467","0.235581891522602","0.224212781372557","0.246951001672646"
"voll erwerbstätig","1986","Ostdeutschland","maennlich","","","",""
"voll erwerbstätig","1986","Ostdeutschland","weiblich","","","",""
"Teilzeit","1986","Westdeutschland","maennlich","65","0.0128436840336136","0.00979232366149074","0.0158950444057365"
"Teilzeit","1986","Westdeutschland","weiblich","576","0.102483798505965","0.0943585099326488","0.110609087079282"
"Teilzeit","1986","Ostdeutschland","maennlich","","","",""
"Teilzeit","1986","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1986","Westdeutschland","maennlich","1386","0.317196892024367","0.3045853573783","0.329808426670433"
"nicht erwerbstätig","1986","Westdeutschland","weiblich","2929","0.595836957832649","0.582689794561223","0.608984121104074"
"nicht erwerbstätig","1986","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1986","Ostdeutschland","weiblich","","","",""
"Andere","1986","Westdeutschland","maennlich","250","0.046284911644259","0.0405913401657349","0.051978483122783"
"Andere","1986","Westdeutschland","weiblich","380","0.0660973521387842","0.0594410523595818","0.0727536519179867"
"Andere","1986","Ostdeutschland","maennlich","","","",""
"Andere","1986","Ostdeutschland","weiblich","","","",""
"voll erwerbstätig","1987","Westdeutschland","maennlich","3477","0.630434149998089","0.61727933894103","0.643588961055148"
"voll erwerbstätig","1987","Westdeutschland","weiblich","1452","0.239619208346995","0.228102432156009","0.251135984537981"
"voll erwerbstätig","1987","Ostdeutschland","maennlich","","","",""
"voll erwerbstätig","1987","Ostdeutschland","weiblich","","","",""
"Teilzeit","1987","Westdeutschland","maennlich","43","0.00981110093615765","0.00712491091530316","0.0124972909570121"
