"erwst","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Andere","1985","Laendlicher Raum","maennlich","44","0.0405014286068349","0.0291522688232958","0.0518505883903739"
"Andere","1985","Laendlicher Raum","weiblich","71","0.0548532912792483","0.0420397654328123","0.0676668171256844"
"Andere","1985","Staedtischer Raum","maennlich","183","0.0409035923019675","0.0349523152791033","0.0468548693248318"
"Andere","1985","Staedtischer Raum","weiblich","218","0.0505677164407301","0.0440927163548159","0.0570427165266444"
"nicht erwerbstätig","1985","Laendlicher Raum","maennlich","340","0.345625097715068","0.318245798635287","0.373004396794848"
"nicht erwerbstätig","1985","Laendlicher Raum","weiblich","688","0.618527774939307","0.591192165863425","0.645863384015189"
"nicht erwerbstätig","1985","Staedtischer Raum","maennlich","1093","0.312632873562951","0.298704192020189","0.326561555105713"
"nicht erwerbstätig","1985","Staedtischer Raum","weiblich","2418","0.591506591585825","0.576980678848605","0.606032504323045"
"Teilzeit","1985","Laendlicher Raum","maennlich","","","",""
"Teilzeit","1985","Laendlicher Raum","weiblich","157","0.123026466502102","0.104541860020815","0.141511072983389"
"Teilzeit","1985","Staedtischer Raum","maennlich","51","0.013533001214565","0.0100613454983876","0.0170046569307424"
"Teilzeit","1985","Staedtischer Raum","weiblich","540","0.117740059635427","0.108215793641946","0.127264325628908"
"voll erwerbstätig","1985","Laendlicher Raum","maennlich","769","0.608467704752308","0.580367535586667","0.636567873917949"
"voll erwerbstätig","1985","Laendlicher Raum","weiblich","297","0.203592467279343","0.180932137659038","0.226252796899647"
"voll erwerbstätig","1985","Staedtischer Raum","maennlich","2928","0.632930532920517","0.618447801966744","0.64741326387429"
"voll erwerbstätig","1985","Staedtischer Raum","weiblich","1223","0.240185632338018","0.227561592010987","0.252809672665048"
"Andere","1986","Laendlicher Raum","maennlich","61","0.0521795166665475","0.0390493461924671","0.065309687140628"
"Andere","1986","Laendlicher Raum","weiblich","99","0.0796635102550961","0.0640680982876851","0.0952589222225071"
"Andere","1986","Staedtischer Raum","maennlich","189","0.0443974384878391","0.0381147828025608","0.0506800941731173"
"Andere","1986","Staedtischer Raum","weiblich","281","0.0616843249198768","0.0544032454405965","0.0689654043991571"
"nicht erwerbstätig","1986","Laendlicher Raum","maennlich","305","0.330041062631653","0.302278127736216","0.357803997527091"
"nicht erwerbstätig","1986","Laendlicher Raum","weiblich","641","0.602208878651623","0.574018888042987","0.630398869260259"
"nicht erwerbstätig","1986","Staedtischer Raum","maennlich","1081","0.313084143647493","0.298938980631608","0.327229306663377"
"nicht erwerbstätig","1986","Staedtischer Raum","weiblich","2288","0.59376419266437","0.578900388304423","0.608627997024318"
"Teilzeit","1986","Laendlicher Raum","maennlich","","","",""
"Teilzeit","1986","Laendlicher Raum","weiblich","125","0.100739598893023","0.0834040876164606","0.118075110169585"
"Teilzeit","1986","Staedtischer Raum","maennlich","55","0.0140668409332607","0.0104747470871895","0.0176589347793319"
"Teilzeit","1986","Staedtischer Raum","weiblich","451","0.10305118098088","0.0938499868071929","0.112252375154568"
"voll erwerbstätig","1986","Laendlicher Raum","maennlich","726","0.608755672744724","0.579941720555205","0.637569624934244"
"voll erwerbstätig","1986","Laendlicher Raum","weiblich","293","0.217388012200258","0.193631381038848","0.241144643361669"
"voll erwerbstätig","1986","Staedtischer Raum","maennlich","2804","0.628451576931408","0.613712534438169","0.643190619424647"
"voll erwerbstätig","1986","Staedtischer Raum","weiblich","1174","0.241500301434873","0.228547299726576","0.254453303143169"
"Andere","1987","Laendlicher Raum","maennlich","68","0.0526360399523101","0.0393242861284444","0.0659477937761759"
"Andere","1987","Laendlicher Raum","weiblich","92","0.0673148198447882","0.0528014510991765","0.0818281885903999"
"Andere","1987","Staedtischer Raum","maennlich","228","0.0515045658469778","0.0447316787050317","0.0582774529889239"
"Andere","1987","Staedtischer Raum","weiblich","259","0.0562282082471631","0.0492043044726652","0.063252112021661"
"nicht erwerbstätig","1987","Laendlicher Raum","maennlich","280","0.312597220518449","0.284963876609526","0.340230564427372"
"nicht erwerbstätig","1987","Laendlicher Raum","weiblich","600","0.574791776098233","0.546156495155689","0.603427057040777"
"nicht erwerbstätig","1987","Staedtischer Raum","maennlich","1076","0.306528946932373","0.292400862990788","0.320657030873958"
"nicht erwerbstätig","1987","Staedtischer Raum","weiblich","2229","0.585076023843286","0.570052965607871","0.600099082078702"
"Teilzeit","1987","Laendlicher Raum","maennlich","","","",""
"Teilzeit","1987","Laendlicher Raum","weiblich","160","0.137953678464813","0.117979115229435","0.157928241700191"
"Teilzeit","1987","Staedtischer Raum","maennlich","33","0.00996832054395438","0.0069241505947547","0.0130124904931541"
"Teilzeit","1987","Staedtischer Raum","weiblich","485","0.112817954461083","0.103171595536832","0.122464313385334"
"voll erwerbstätig","1987","Laendlicher Raum","maennlich","723","0.625456051825833","0.596603446461296","0.65430865719037"
"voll erwerbstätig","1987","Laendlicher Raum","weiblich","293","0.219939725592166","0.195948012023633","0.243931439160698"
"voll erwerbstätig","1987","Staedtischer Raum","maennlich","2754","0.631998166676695","0.617220146620397","0.646776186732993"
