"erwst","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"voll erwerbstätig","1985","kein Migrationshintergrund","Staedtischer Raum","2631","0.41442470955222","0.401935911147779","0.426913507956662"
"voll erwerbstätig","1985","kein Migrationshintergrund","Laendlicher Raum","844","0.389898896082727","0.368534384802878","0.411263407362577"
"voll erwerbstätig","1985","direkter Migrationshintergrund","Staedtischer Raum","1488","0.516635665847563","0.497255069435019","0.536016262260108"
"voll erwerbstätig","1985","direkter Migrationshintergrund","Laendlicher Raum","214","0.467358481195334","0.415236690067645","0.519480272323022"
"voll erwerbstätig","1985","indirekter Migrationshintergrund","Staedtischer Raum","32","0.336118613785195","0.252637725174552","0.419599502395839"
"voll erwerbstätig","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1985","kein Migrationshintergrund","Staedtischer Raum","469","0.0702023664268896","0.0637253267523538","0.0766794061014254"
"Teilzeit","1985","kein Migrationshintergrund","Laendlicher Raum","149","0.0674420713056956","0.0564565817912417","0.0784275608201495"
"Teilzeit","1985","direkter Migrationshintergrund","Staedtischer Raum","115","0.0554424533686722","0.046567357038121","0.0643175496992235"
"Teilzeit","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teilzeit","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","kein Migrationshintergrund","Staedtischer Raum","2580","0.468903720030307","0.456252426507289","0.481555013553324"
"nicht erwerbstätig","1985","kein Migrationshintergrund","Laendlicher Raum","903","0.492544092878168","0.470644412921641","0.514443772834695"
"nicht erwerbstätig","1985","direkter Migrationshintergrund","Staedtischer Raum","865","0.389770635645379","0.370856401792003","0.408684869498755"
"nicht erwerbstätig","1985","direkter Migrationshintergrund","Laendlicher Raum","116","0.442350757076488","0.390465890389613","0.494235623763363"
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","Staedtischer Raum","66","0.448882567171684","0.360983558037115","0.536781576306254"
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1985","kein Migrationshintergrund","Staedtischer Raum","297","0.0464692039905835","0.0411327048766947","0.0518057031044723"
"Andere","1985","kein Migrationshintergrund","Laendlicher Raum","106","0.0501149397334091","0.0405576403785057","0.0596722390883124"
"Andere","1985","direkter Migrationshintergrund","Staedtischer Raum","86","0.0381512451383851","0.0307219878946424","0.0455805023821277"
"Andere","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","1986","kein Migrationshintergrund","Staedtischer Raum","2529","0.415279256821482","0.402516959173106","0.428041554469858"
"voll erwerbstätig","1986","kein Migrationshintergrund","Laendlicher Raum","802","0.398536914901028","0.376387884420679","0.420685945381378"
"voll erwerbstätig","1986","direkter Migrationshintergrund","Staedtischer Raum","1406","0.504696554894138","0.484947109183149","0.524446000605127"
"voll erwerbstätig","1986","direkter Migrationshintergrund","Laendlicher Raum","210","0.442588328622271","0.391492813012116","0.493683844232427"
"voll erwerbstätig","1986","indirekter Migrationshintergrund","Staedtischer Raum","43","0.358463124614412","0.27726822538145","0.439658023847373"
"voll erwerbstätig","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1986","kein Migrationshintergrund","Staedtischer Raum","393","0.0614999953822846","0.0552778639504556","0.0677221268141135"
"Teilzeit","1986","kein Migrationshintergrund","Laendlicher Raum","118","0.0554328177694065","0.0450810181055619","0.065784617433251"
"Teilzeit","1986","direkter Migrationshintergrund","Staedtischer Raum","104","0.0512860717516162","0.0425729973439054","0.059999146159327"
"Teilzeit","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teilzeit","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","kein Migrationshintergrund","Staedtischer Raum","2465","0.46840809979694","0.455484429345066","0.481331770248813"
"nicht erwerbstätig","1986","kein Migrationshintergrund","Laendlicher Raum","818","0.478422892928105","0.455824310796665","0.501021475059546"
"nicht erwerbstätig","1986","direkter Migrationshintergrund","Staedtischer Raum","846","0.402451905936451","0.383081108765313","0.42182270310759"
