"erwst","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1984","17-34","(noch) kein Abschluss","152","","",""
"voll erwerbstätig","1984","17-34","Hauptschule","1218","","",""
"voll erwerbstätig","1984","17-34","Realschule","462","0.474669039683302","0.443811517358722","0.505526562007882"
"voll erwerbstätig","1984","17-34","(Fach-)Abitur","158","","",""
"voll erwerbstätig","1984","17-34","AkademikerIn","169","","",""
"voll erwerbstätig","1984","35-65","(noch) kein Abschluss","445","0.556343177925551","0.520715890655626","0.591970465195476"
"voll erwerbstätig","1984","35-65","Hauptschule","2120","","",""
"voll erwerbstätig","1984","35-65","Realschule","361","0.510968339673397","0.473990203365639","0.547946475981154"
"voll erwerbstätig","1984","35-65","(Fach-)Abitur","172","","",""
"voll erwerbstätig","1984","35-65","AkademikerIn","360","0.736986540580637","0.697641108598748","0.776331972562526"
"voll erwerbstätig","1984","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1984","66 +","Hauptschule","7","0.00692508647041016","0.00167649955630242","0.0121736733845179"
"voll erwerbstätig","1984","66 +","Realschule","3","","",""
"voll erwerbstätig","1984","66 +","(Fach-)Abitur","2","","",""
"voll erwerbstätig","1984","66 +","AkademikerIn","5","0.0418197323289831","-0.00761043175896256","0.0912498964169288"
"Teilzeit","1984","17-34","(noch) kein Abschluss","6","0.00796044862323888","0.000292900582425279","0.0156279966640525"
"Teilzeit","1984","17-34","Hauptschule","92","0.0448491958784998","0.0362550286323565","0.0534433631246432"
"Teilzeit","1984","17-34","Realschule","47","0.0418698119644318","0.0294929123701077","0.0542467115587559"
"Teilzeit","1984","17-34","(Fach-)Abitur","24","","",""
"Teilzeit","1984","17-34","AkademikerIn","17","","",""
"Teilzeit","1984","35-65","(noch) kein Abschluss","24","","",""
"Teilzeit","1984","35-65","Hauptschule","298","","",""
"Teilzeit","1984","35-65","Realschule","85","0.108955938965832","0.0859068067697016","0.132005071161962"
"Teilzeit","1984","35-65","(Fach-)Abitur","11","","",""
"Teilzeit","1984","35-65","AkademikerIn","40","0.0852640170851262","0.0603062154042154","0.110221818766037"
"Teilzeit","1984","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1984","66 +","Hauptschule","7","0.00705445223203122","0.00175741345282115","0.0123514910112413"
"Teilzeit","1984","66 +","Realschule","2","","",""
"Teilzeit","1984","66 +","(Fach-)Abitur","2","","",""
"Teilzeit","1984","66 +","AkademikerIn","1","","",""
"nicht erwerbstätig","1984","17-34","(noch) kein Abschluss","341","0.807043692866651","0.772994936528486","0.841092449204816"
"nicht erwerbstätig","1984","17-34","Hauptschule","651","0.276029914083716","0.257467738187268","0.294592089980163"
"nicht erwerbstätig","1984","17-34","Realschule","311","0.30244470031854","0.27406149679208","0.330827903845001"
"nicht erwerbstätig","1984","17-34","(Fach-)Abitur","304","0.551344219564941","0.510550051244405","0.592138387885478"
"nicht erwerbstätig","1984","17-34","AkademikerIn","47","0.169264475003859","0.122405278430874","0.216123671576844"
"nicht erwerbstätig","1984","35-65","(noch) kein Abschluss","268","","",""
"nicht erwerbstätig","1984","35-65","Hauptschule","1517","","",""
"nicht erwerbstätig","1984","35-65","Realschule","228","","",""
"nicht erwerbstätig","1984","35-65","(Fach-)Abitur","59","0.296344649588778","0.239625859252375","0.353063439925181"
"nicht erwerbstätig","1984","35-65","AkademikerIn","68","0.152355313432342","0.120240065635944","0.18447056122874"
"nicht erwerbstätig","1984","66 +","(noch) kein Abschluss","18","","",""
"nicht erwerbstätig","1984","66 +","Hauptschule","931","0.970848139120195","0.960200640804201","0.98149563743619"
"nicht erwerbstätig","1984","66 +","Realschule","169","","",""
"nicht erwerbstätig","1984","66 +","(Fach-)Abitur","42","0.91027688818002","0.829429425560402","0.991124350799637"
"nicht erwerbstätig","1984","66 +","AkademikerIn","55","0.918572541553036","0.851038928418469","0.986106154687603"
"Andere","1984","17-34","(noch) kein Abschluss","17","","",""
"Andere","1984","17-34","Hauptschule","267","","",""
"Andere","1984","17-34","Realschule","186","","",""
"Andere","1984","17-34","(Fach-)Abitur","85","0.165503898645713","0.135021698718762","0.195986098572664"
"Andere","1984","17-34","AkademikerIn","13","","",""
"Andere","1984","35-65","(noch) kein Abschluss","10","","",""
"Andere","1984","35-65","Hauptschule","127","","",""
"Andere","1984","35-65","Realschule","28","","",""
"Andere","1984","35-65","(Fach-)Abitur","7","0.0338715934543758","0.0114025979517145","0.056340588957037"
"Andere","1984","35-65","AkademikerIn","13","","",""
"Andere","1984","66 +","(noch) kein Abschluss","","","",""
"Andere","1984","66 +","Hauptschule","14","","",""
"Andere","1984","66 +","Realschule","3","","",""
"Andere","1984","66 +","(Fach-)Abitur","2","","",""
"Andere","1984","66 +","AkademikerIn","2","","",""
"voll erwerbstätig","1985","17-34","(noch) kein Abschluss","98","0.115004937903199","0.0850249032701165","0.144984972536282"
"voll erwerbstätig","1985","17-34","Hauptschule","1138","","",""
"voll erwerbstätig","1985","17-34","Realschule","485","0.517770079570876","0.486340828832506","0.549199330309246"
"voll erwerbstätig","1985","17-34","(Fach-)Abitur","167","","",""
"voll erwerbstätig","1985","17-34","AkademikerIn","161","","",""
"voll erwerbstätig","1985","35-65","(noch) kein Abschluss","369","0.538171247786939","0.499395341434512","0.576947154139365"
"voll erwerbstätig","1985","35-65","Hauptschule","1876","","",""
