"erwst","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"voll erwerbstätig","1984","17-34","(noch) kein Abschluss","152","0.154488642968056","0.123304684589636","0.185672601346475"
"voll erwerbstätig","1984","17-34","Hauptschule","1218","0.558834512720947","0.538217161346614","0.57945186409528"
"voll erwerbstätig","1984","17-34","Realschule","462","0.474669039683302","0.443811517358722","0.505526562007882"
"voll erwerbstätig","1984","17-34","(Fach-)Abitur","158","0.245221201530221","0.209933864035451","0.280508539024992"
"voll erwerbstätig","1984","17-34","AkademikerIn","169","0.699273064474002","0.641968383145245","0.75657774580276"
"voll erwerbstätig","1984","35-65","(noch) kein Abschluss","445","0.556343177925551","0.520715890655626","0.591970465195476"
"voll erwerbstätig","1984","35-65","Hauptschule","2120","0.473759927734445","0.45840494786995","0.489114907598941"
"voll erwerbstätig","1984","35-65","Realschule","361","0.510968339673397","0.473990203365639","0.547946475981154"
"voll erwerbstätig","1984","35-65","(Fach-)Abitur","172","0.622522831020621","0.56231244604868","0.682733215992561"
"voll erwerbstätig","1984","35-65","AkademikerIn","360","0.736986540580637","0.697641108598748","0.776331972562526"
"voll erwerbstätig","1984","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1984","66 +","Hauptschule","7","","",""
"voll erwerbstätig","1984","66 +","Realschule","3","","",""
"voll erwerbstätig","1984","66 +","(Fach-)Abitur","2","","",""
"voll erwerbstätig","1984","66 +","AkademikerIn","5","","",""
"Teilzeit","1984","17-34","(noch) kein Abschluss","6","","",""
"Teilzeit","1984","17-34","Hauptschule","92","0.0448491958784998","0.0362550286323565","0.0534433631246432"
"Teilzeit","1984","17-34","Realschule","47","0.0418698119644318","0.0294929123701077","0.0542467115587559"
"Teilzeit","1984","17-34","(Fach-)Abitur","24","","",""
"Teilzeit","1984","17-34","AkademikerIn","17","","",""
"Teilzeit","1984","35-65","(noch) kein Abschluss","24","","",""
"Teilzeit","1984","35-65","Hauptschule","298","0.0773079220891244","0.0690946061777061","0.0855212380005426"
"Teilzeit","1984","35-65","Realschule","85","0.108955938965832","0.0859068067697016","0.132005071161962"
"Teilzeit","1984","35-65","(Fach-)Abitur","11","","",""
"Teilzeit","1984","35-65","AkademikerIn","40","0.0852640170851262","0.0603062154042154","0.110221818766037"
"Teilzeit","1984","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1984","66 +","Hauptschule","7","","",""
"Teilzeit","1984","66 +","Realschule","2","","",""
"Teilzeit","1984","66 +","(Fach-)Abitur","2","","",""
"Teilzeit","1984","66 +","AkademikerIn","1","","",""
"nicht erwerbstätig","1984","17-34","(noch) kein Abschluss","341","0.807043692866651","0.772994936528486","0.841092449204816"
"nicht erwerbstätig","1984","17-34","Hauptschule","651","0.276029914083716","0.257467738187268","0.294592089980163"
"nicht erwerbstätig","1984","17-34","Realschule","311","0.30244470031854","0.27406149679208","0.330827903845001"
"nicht erwerbstätig","1984","17-34","(Fach-)Abitur","304","0.551344219564941","0.510550051244405","0.592138387885478"
"nicht erwerbstätig","1984","17-34","AkademikerIn","47","0.169264475003859","0.122405278430874","0.216123671576844"
"nicht erwerbstätig","1984","35-65","(noch) kein Abschluss","268","0.395129072817539","0.360070951606654","0.430187194028423"
"nicht erwerbstätig","1984","35-65","Hauptschule","1517","0.415556194280209","0.40040089937508","0.430711489185339"
"nicht erwerbstätig","1984","35-65","Realschule","228","0.338326231162385","0.303326127601124","0.373326334723646"
"nicht erwerbstätig","1984","35-65","(Fach-)Abitur","59","0.296344649588778","0.239625859252375","0.353063439925181"
"nicht erwerbstätig","1984","35-65","AkademikerIn","68","0.152355313432342","0.120240065635944","0.18447056122874"
"nicht erwerbstätig","1984","66 +","(noch) kein Abschluss","18","","",""
"nicht erwerbstätig","1984","66 +","Hauptschule","931","0.970848139120195","0.960200640804201","0.98149563743619"
