"erwst","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Vollzeit","1984","West","5676","0.410024379770148","0.401283970716637","0.418764788823659"
"Vollzeit","1984","Ost","","","",""
"Teilzeit","1984","West","661","0.0551375666492707","0.0510813795979765","0.0591937537005649"
"Teilzeit","1984","Ost","","","",""
"Nicht erwerbstätig","1984","West","5048","0.471818648242169","0.462947313472236","0.480689983012102"
"Nicht erwerbstätig","1984","Ost","","","",""
"Sonstiges","1984","West","779","0.0630194053384122","0.0587011100745885","0.067337700602236"
"Sonstiges","1984","Ost","","","",""
"Vollzeit","1985","West","5217","0.417337057107383","0.408132746400291","0.426541367814475"
"Vollzeit","1985","Ost","","","",""
"Teilzeit","1985","West","754","0.0684545535702518","0.063741066806526","0.0731680403339776"
"Teilzeit","1985","Ost","","","",""
"Nicht erwerbstätig","1985","West","4539","0.467673927993399","0.458360714786738","0.476987141200059"
"Nicht erwerbstätig","1985","Ost","","","",""
"Sonstiges","1985","West","516","0.0465344613289667","0.042602774271515","0.0504661483864185"
"Sonstiges","1985","Ost","","","",""
"Vollzeit","1986","West","4997","0.41909237485482","0.409691849802928","0.428492899906711"
"Vollzeit","1986","Ost","","","",""
"Teilzeit","1986","West","641","0.060097265363644","0.0555692019033458","0.0646253288239421"
"Teilzeit","1986","Ost","","","",""
"Nicht erwerbstätig","1986","West","4315","0.464081365443215","0.454579908881194","0.473582822005236"
"Nicht erwerbstätig","1986","Ost","","","",""
"Sonstiges","1986","West","630","0.0567289943383211","0.0523217768983257","0.0611362117783165"
"Sonstiges","1986","Ost","","","",""
"Vollzeit","1987","West","4929","0.424527538038836","0.415050427785597","0.434004648292076"
"Vollzeit","1987","Ost","","","",""
"Teilzeit","1987","West","688","0.0672772158739036","0.0624741225543653","0.0720803091934419"
"Teilzeit","1987","Ost","","","",""
"Nicht erwerbstätig","1987","West","4185","0.452664565684889","0.443120668353615","0.462208463016163"
"Nicht erwerbstätig","1987","Ost","","","",""
"Sonstiges","1987","West","647","0.055530680402371","0.0511396024071229","0.0599217583976191"
"Sonstiges","1987","Ost","","","",""
"Vollzeit","1988","West","4647","0.424665673411558","0.414962187082617","0.434369159740499"
"Vollzeit","1988","Ost","","","",""
"Teilzeit","1988","West","679","0.0680837817168523","0.0631389177730584","0.0730286456606463"
"Teilzeit","1988","Ost","","","",""
"Nicht erwerbstätig","1988","West","4006","0.452883654968173","0.443111794782771","0.462655515153576"
"Nicht erwerbstätig","1988","Ost","","","",""
"Sonstiges","1988","West","636","0.0543668899034163","0.0499157355342448","0.0588180442725878"
"Sonstiges","1988","Ost","","","",""
"Vollzeit","1989","West","4614","0.432021561867234","0.422144376363547","0.441898747370921"
"Vollzeit","1989","Ost","","","",""
"Teilzeit","1989","West","673","0.0699911277664719","0.0649039183485747","0.0750783371843691"
"Teilzeit","1989","Ost","","","",""
"Nicht erwerbstätig","1989","West","3805","0.446169177144163","0.436257368299394","0.456080985988931"
"Nicht erwerbstätig","1989","Ost","","","",""
"Sonstiges","1989","West","570","0.0518181332221311","0.0473983468465217","0.0562379195977405"
"Sonstiges","1989","Ost","","","",""
"Vollzeit","1990","West","4506","0.437449244807611","0.427453290520771","0.447445199094451"
"Vollzeit","1990","Ost","2878","0.602917047947998","0.588500514082848","0.617333581813149"
"Teilzeit","1990","West","722","0.0780241100705953","0.0726196319396312","0.0834285882015595"
"Teilzeit","1990","Ost","408","0.0837415286102962","0.0755800114688596","0.0919030457517328"
"Nicht erwerbstätig","1990","West","3714","0.434988467243665","0.424998890275232","0.444978044212098"
"Nicht erwerbstätig","1990","Ost","997","0.285007472293546","0.27170689999448","0.298308044592612"
"Sonstiges","1990","West","519","0.0495381778781289","0.0451658077116034","0.0539105480446543"
"Sonstiges","1990","Ost","142","0.0283339511481601","0.023445136882282","0.0332227654140381"
"Vollzeit","1991","West","4508","0.435233598180019","0.425235974938875","0.445231221421162"
"Vollzeit","1991","Ost","2451","0.540859389224529","0.525677863552151","0.556040914896907"
"Teilzeit","1991","West","750","0.0798927761608259","0.0744254609937675","0.0853600913278842"
"Teilzeit","1991","Ost","232","0.0496827129905081","0.0430630276824877","0.0563023982985285"
"Nicht erwerbstätig","1991","West","3579","0.427213584281497","0.417238420960986","0.437188747602008"
"Nicht erwerbstätig","1991","Ost","1311","0.380095024394797","0.365307038379974","0.39488301040962"
"Sonstiges","1991","West","610","0.0576600413776583","0.052959559184555","0.0623605235707615"
"Sonstiges","1991","Ost","145","0.0293628733901659","0.0242197362650337","0.034506010515298"
"Vollzeit","1992","West","4399","0.431144177745839","0.421100632983714","0.441187722507964"
"Vollzeit","1992","Ost","2105","0.477944752497736","0.462418309087426","0.493471195908046"
"Teilzeit","1992","West","784","0.0833277209062138","0.0777227101058479","0.0889327317065797"
"Teilzeit","1992","Ost","159","0.0338150359532636","0.0281966707296791","0.0394334011768481"
"Nicht erwerbstätig","1992","West","3658","0.438680629716438","0.428617017429888","0.448744242002987"
"Nicht erwerbstätig","1992","Ost","1541","0.452502947479021","0.43703165835841","0.467974236599631"
"Sonstiges","1992","West","499","0.0468474716315089","0.0425619969517526","0.0511329463112652"
"Sonstiges","1992","Ost","171","0.0357372640699791","0.029967165321758","0.0415073628182002"
"Vollzeit","1993","West","4338","0.429984112085963","0.419907116593389","0.440061107578537"
"Vollzeit","1993","Ost","1923","0.449781218826599","0.434024210243137","0.465538227410061"
"Teilzeit","1993","West","764","0.0823214405913928","0.0767269164411485","0.0879159647416371"
"Teilzeit","1993","Ost","154","0.0347847688171537","0.0289809739807913","0.0405885636535161"
"Nicht erwerbstätig","1993","West","3658","0.437776577350307","0.427678420604227","0.447874734096387"
"Nicht erwerbstätig","1993","Ost","1557","0.469924231399846","0.454115817303374","0.485732645496317"
"Sonstiges","1993","West","512","0.0499178699723366","0.045485153260847","0.0543505866838262"
"Sonstiges","1993","Ost","195","0.0455097809564014","0.0389082673666543","0.0521112945461484"
"Vollzeit","1994","West","4142","0.418390126051103","0.408253773119729","0.428526478982477"
"Vollzeit","1994","Ost","1841","0.438828566416841","0.422998423485028","0.454658709348654"
"Teilzeit","1994","West","708","0.0779296112099641","0.0724214274905185","0.0834377949294098"
"Teilzeit","1994","Ost","175","0.0401862590730616","0.0339212474008584","0.0464512707452648"
"Nicht erwerbstätig","1994","West","3760","0.455332043006969","0.445098991858416","0.465565094155521"
"Nicht erwerbstätig","1994","Ost","1557","0.478448222098175","0.462513085132198","0.494383359064152"
"Sonstiges","1994","West","488","0.0483482197319646","0.0439405971387242","0.052755842325205"
"Sonstiges","1994","Ost","202","0.0425369524119223","0.0360992068281838","0.0489746979956608"
"Vollzeit","1995","West","4328","0.410515505045674","0.400669960008814","0.420361050082534"
"Vollzeit","1995","Ost","1804","0.440494341673941","0.424482884955828","0.456505798392055"
"Teilzeit","1995","West","763","0.079075795010825","0.0736748156856961","0.084476774335954"
"Teilzeit","1995","Ost","213","0.049120927055505","0.0421505806905432","0.0560912734204669"
"Nicht erwerbstätig","1995","West","3950","0.459260082494817","0.44928624351907","0.469233921470563"
"Nicht erwerbstätig","1995","Ost","1480","0.467093441921119","0.451002337450641","0.483184546391596"
"Sonstiges","1995","West","549","0.0511486174486841","0.0467394678491954","0.0555577670481728"
"Sonstiges","1995","Ost","196","0.043291289349435","0.0367275917888864","0.0498549869099836"
"Vollzeit","1996","West","4162","0.405493739590848","0.395548600253242","0.415438878928453"
"Vollzeit","1996","Ost","1733","0.421632209519081","0.405686009038638","0.437578409999523"
"Teilzeit","1996","West","841","0.0882514889535111","0.0825058394261093","0.0939971384809128"
"Teilzeit","1996","Ost","213","0.0513935954710904","0.0442636565842049","0.0585235343579758"
"Nicht erwerbstätig","1996","West","3851","0.457513547637977","0.447422482556503","0.46760461271945"
"Nicht erwerbstätig","1996","Ost","1542","0.485727662289572","0.469588489129954","0.501866835449189"
"Sonstiges","1996","West","509","0.0487412238176644","0.0443797011661078","0.053102746469221"
"Sonstiges","1996","Ost","196","0.0412465327202572","0.0348250476474158","0.0476680177930986"
"Vollzeit","1997","West","4035","0.401085772169132","0.391067408683691","0.411104135654573"
"Vollzeit","1997","Ost","1688","0.41013575449101","0.394144023283878","0.426127485698142"
"Teilzeit","1997","West","797","0.0863382359867951","0.0805972015476915","0.0920792704258987"
"Teilzeit","1997","Ost","195","0.0507035434923395","0.043570486150668","0.0578366008340111"
"Nicht erwerbstätig","1997","West","3868","0.46743816536139","0.457239509304739","0.477636821418042"
"Nicht erwerbstätig","1997","Ost","1563","0.500408908991083","0.484152467375015","0.516665350607151"
"Sonstiges","1997","West","494","0.0451378264826829","0.0408942062896891","0.0493814466756767"
"Sonstiges","1997","Ost","188","0.0387517930255674","0.0324767125213366","0.0450268735297982"
"Vollzeit","1998","West","4485","0.400070480237987","0.390642595336511","0.409498365139463"
"Vollzeit","1998","Ost","1738","0.401576302918282","0.386121560473236","0.417031045363329"
"Teilzeit","1998","West","907","0.0876991603638444","0.0822558555189562","0.0931424652087326"
"Teilzeit","1998","Ost","203","0.0492450660166125","0.0424234228551034","0.0560667091781216"
"Nicht erwerbstätig","1998","West","4407","0.464883625090943","0.455285373113967","0.47448187706792"
"Nicht erwerbstätig","1998","Ost","1702","0.503345655989141","0.487582846613466","0.519108465364816"
"Sonstiges","1998","West","574","0.0473467343072254","0.0432596993999456","0.0514337692145052"
"Sonstiges","1998","Ost","222","0.045832975075964","0.0392401042284764","0.0524258459234515"
"Vollzeit","1999","West","4327","0.405295914510845","0.39562061174609","0.414971217275599"
"Vollzeit","1999","Ost","1716","0.40723225639802","0.391575806696808","0.422888706099231"
"Teilzeit","1999","West","887","0.0853316862484452","0.0798259554707515","0.0908374170261389"
"Teilzeit","1999","Ost","229","0.055638162909818","0.0483337464668168","0.0629425793528192"
"Nicht erwerbstätig","1999","West","4003","0.446106575594123","0.436310313246454","0.455902837941793"
"Nicht erwerbstätig","1999","Ost","1613","0.489463187204776","0.473533638625036","0.505392735784516"
"Sonstiges","1999","West","674","0.0632658236465866","0.0584682598774352","0.0680633874157381"
"Sonstiges","1999","Ost","225","0.0476663934873869","0.0408770055821652","0.0544557813926087"
"Vollzeit","2000","West","7570","0.4059215748414","0.398798745247839","0.41304440443496"
"Vollzeit","2000","Ost","2490","0.392936754139505","0.380419106985535","0.405454401293475"
"Teilzeit","2000","West","1864","0.0966471080534485","0.0923612996904317","0.100932916416465"
"Teilzeit","2000","Ost","368","0.0586808247520507","0.0526571575963207","0.0647044919077808"
"Nicht erwerbstätig","2000","West","7681","0.438687387320593","0.431489756431636","0.445885018209549"
"Nicht erwerbstätig","2000","Ost","2643","0.49325909605841","0.480445384568811","0.506072807548009"
"Sonstiges","2000","West","1144","0.0587439297845591","0.0553332182513215","0.0621546413177968"
"Sonstiges","2000","Ost","347","0.0551233250500345","0.0492740818835348","0.0609725682165343"
"Vollzeit","2001","West","6788","0.401976088029749","0.394491811460748","0.40946036459875"
"Vollzeit","2001","Ost","2271","0.386756203594419","0.37380877445399","0.399703632734847"
"Teilzeit","2001","West","1699","0.0964624197439233","0.091955885976999","0.100968953510848"
"Teilzeit","2001","Ost","358","0.0614125906403554","0.0550297443220327","0.0677954369586781"
"Nicht erwerbstätig","2001","West","6879","0.438474710556886","0.430900325516674","0.446049095597098"
"Nicht erwerbstätig","2001","Ost","2468","0.495379785828372","0.482087496705481","0.508672074951263"
"Sonstiges","2001","West","1120","0.0630867816694422","0.0593756247957905","0.0667979385430939"
"Sonstiges","2001","Ost","338","0.0564514199368539","0.0503156667069503","0.0625871731667575"
"Vollzeit","2002","West","7306","0.387799600994417","0.380600483574413","0.394998718414421"
"Vollzeit","2002","Ost","2246","0.362716169117017","0.34992712522031","0.375505213013725"
"Teilzeit","2002","West","1930","0.0973820134460361","0.0930015491932221","0.10176247769885"
"Teilzeit","2002","Ost","353","0.0612345007043761","0.0548567899216716","0.0676122114870805"
"Nicht erwerbstätig","2002","West","7158","0.448995818275968","0.441646833130579","0.456344803421357"
"Nicht erwerbstätig","2002","Ost","2497","0.518777661523197","0.50548684406123","0.532068478985164"
"Sonstiges","2002","West","1203","0.0658225672835791","0.062158774791193","0.0694863597759652"
"Sonstiges","2002","Ost","333","0.0572716686554093","0.0510907736252194","0.0634525636855992"
"Vollzeit","2003","West","6763","0.380536206653975","0.373199262171635","0.387873151136315"
"Vollzeit","2003","Ost","2094","0.34693986449367","0.33417786992077","0.35970185906657"
"Teilzeit","2003","West","1878","0.0981789760502783","0.0936824335385742","0.102675518561982"
"Teilzeit","2003","Ost","391","0.0674411021658742","0.0607172937414076","0.0741649105903408"
"Nicht erwerbstätig","2003","West","7009","0.455796110147037","0.448269916215975","0.463322304078098"
"Nicht erwerbstätig","2003","Ost","2536","0.530281560759976","0.516900611194454","0.543662510325497"
"Sonstiges","2003","West","1172","0.0654887071487104","0.0617503158079908","0.0692270984894299"
"Sonstiges","2003","Ost","323","0.0553374725804799","0.0492074387642455","0.0614675063967143"
"Vollzeit","2004","West","6490","0.376874778978198","0.369455562115298","0.384293995841099"
"Vollzeit","2004","Ost","2028","0.333986601545283","0.321195908300591","0.346777294789975"
"Teilzeit","2004","West","1789","0.0945520894078425","0.0900724901502033","0.0990316886654817"
"Teilzeit","2004","Ost","397","0.0733768167350787","0.0663051938522019","0.0804484396179555"
"Nicht erwerbstätig","2004","West","6915","0.460668586120615","0.453037365297864","0.468299806943366"
"Nicht erwerbstätig","2004","Ost","2467","0.527473022548447","0.513933557403987","0.541012487692907"
"Sonstiges","2004","West","1195","0.0679045454933442","0.0640528541119966","0.0717562368746917"
"Sonstiges","2004","Ost","331","0.0651635591711916","0.0584699817155241","0.0718571366268591"
"Vollzeit","2005","West","6083","0.374537786694313","0.366957481265249","0.382118092123377"
"Vollzeit","2005","Ost","1901","0.338167843302749","0.325103060270794","0.351232626334703"
"Teilzeit","2005","West","1700","0.0983593680798062","0.0936953207538472","0.103023415405765"
"Teilzeit","2005","Ost","392","0.071776760976444","0.0646485546423514","0.0789049673105366"
"Nicht erwerbstätig","2005","West","6682","0.45185745851988","0.44406300218523","0.45965191485453"
"Nicht erwerbstätig","2005","Ost","2443","0.533233461894447","0.519455953946736","0.547010969842158"
"Sonstiges","2005","West","1196","0.0752453867060008","0.0711140409902616","0.07937673242174"
"Sonstiges","2005","Ost","301","0.0568219338263608","0.0504287533151411","0.0632151143375805"
"Vollzeit","2006","West","6367","0.372049598433928","0.364762709776041","0.379336487091814"
"Vollzeit","2006","Ost","1949","0.335985188047822","0.323347381406638","0.348622994689006"
"Teilzeit","2006","West","1887","0.0982352631950754","0.0937482290639959","0.102722297326155"
"Teilzeit","2006","Ost","422","0.0681751170509231","0.0614313454253941","0.0749188886764521"
"Nicht erwerbstätig","2006","West","7336","0.45264117330846","0.445137185267913","0.460145161349008"
"Nicht erwerbstätig","2006","Ost","2614","0.525163204020744","0.511802108020637","0.538524300020851"
"Sonstiges","2006","West","1312","0.0770739650625367","0.0730531292274596","0.0810948008976137"
"Sonstiges","2006","Ost","381","0.0706764908805107","0.0638193399623456","0.0775336417986757"
