"erwst","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"voll erwerbstätig","1984","17-34","Westdeutschland","2167","0.471647322450471","0.457213678891427","0.486080966009516"
"voll erwerbstätig","1984","17-34","Ostdeutschland","","","",""
"voll erwerbstätig","1984","35-65","Westdeutschland","3492","0.509405949758019","0.497063480998656","0.521748418517383"
"voll erwerbstätig","1984","35-65","Ostdeutschland","","","",""
"voll erwerbstätig","1984","66 +","Westdeutschland","17","","",""
"voll erwerbstätig","1984","66 +","Ostdeutschland","","","",""
"Teilzeit","1984","17-34","Westdeutschland","188","0.0422860218729929","0.036467379553767","0.0481046641922187"
"Teilzeit","1984","17-34","Ostdeutschland","","","",""
"Teilzeit","1984","35-65","Westdeutschland","461","0.0802145616102544","0.0735083266762554","0.0869207965442534"
"Teilzeit","1984","35-65","Ostdeutschland","","","",""
"Teilzeit","1984","66 +","Westdeutschland","12","","",""
"Teilzeit","1984","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","17-34","Westdeutschland","1669","0.354087538518361","0.340259916920955","0.367915160115768"
"nicht erwerbstätig","1984","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","35-65","Westdeutschland","2162","0.376943900181239","0.364978951847633","0.388908848514844"
"nicht erwerbstätig","1984","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","66 +","Westdeutschland","1217","0.965424513179486","0.955364394680875","0.975484631678098"
"nicht erwerbstätig","1984","66 +","Ostdeutschland","","","",""
"Andere","1984","17-34","Westdeutschland","571","0.131979117158174","0.122192715655692","0.141765518660657"
"Andere","1984","17-34","Ostdeutschland","","","",""
"Andere","1984","35-65","Westdeutschland","187","0.0334355884504873","0.0289971645566835","0.0378740123442911"
"Andere","1984","35-65","Ostdeutschland","","","",""
"Andere","1984","66 +","Westdeutschland","21","","",""
"Andere","1984","66 +","Ostdeutschland","","","",""
"voll erwerbstätig","1985","17-34","Westdeutschland","2075","0.508888785004411","0.493711796620988","0.524065773387833"
"voll erwerbstätig","1985","17-34","Ostdeutschland","","","",""
"voll erwerbstätig","1985","35-65","Westdeutschland","3124","0.499152881454171","0.486230403847624","0.512075359060719"
"voll erwerbstätig","1985","35-65","Ostdeutschland","","","",""
"voll erwerbstätig","1985","66 +","Westdeutschland","18","","",""
"voll erwerbstätig","1985","66 +","Ostdeutschland","","","",""
"Teilzeit","1985","17-34","Westdeutschland","217","0.0537254347219595","0.0468802875735771","0.0605705818703419"
"Teilzeit","1985","17-34","Ostdeutschland","","","",""
"Teilzeit","1985","35-65","Westdeutschland","521","0.0989829940997997","0.0912646667406558","0.106701321458944"
"Teilzeit","1985","35-65","Ostdeutschland","","","",""
"Teilzeit","1985","66 +","Westdeutschland","16","","",""
"Teilzeit","1985","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","17-34","Westdeutschland","1489","0.338316102521144","0.323952252780993","0.352679952261295"
"nicht erwerbstätig","1985","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","35-65","Westdeutschland","1991","0.379008716869377","0.366470269582404","0.391547164156351"
"nicht erwerbstätig","1985","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","66 +","Westdeutschland","1059","0.964847103423519","0.953998243857239","0.975695962989799"
"nicht erwerbstätig","1985","66 +","Ostdeutschland","","","",""
"Andere","1985","17-34","Westdeutschland","387","0.0990696777524861","0.0899998254876871","0.108139530017285"
"Andere","1985","17-34","Ostdeutschland","","","",""
"Andere","1985","35-65","Westdeutschland","115","0.0228554075766516","0.0189930692928136","0.0267177458604896"
"Andere","1985","35-65","Ostdeutschland","","","",""
"Andere","1985","66 +","Westdeutschland","14","","",""
"Andere","1985","66 +","Ostdeutschland","","","",""
"voll erwerbstätig","1986","17-34","Westdeutschland","2006","0.507588225770307","0.492255293809431","0.522921157731183"
"voll erwerbstätig","1986","17-34","Ostdeutschland","","","",""
"voll erwerbstätig","1986","35-65","Westdeutschland","2981","0.505250696360271","0.491998743136615","0.518502649583926"
"voll erwerbstätig","1986","35-65","Ostdeutschland","","","",""
"voll erwerbstätig","1986","66 +","Westdeutschland","10","","",""
"voll erwerbstätig","1986","66 +","Ostdeutschland","","","",""
"Teilzeit","1986","17-34","Westdeutschland","203","0.0532819150133878","0.0463937193696744","0.0601701106571012"
"Teilzeit","1986","17-34","Ostdeutschland","","","",""
"Teilzeit","1986","35-65","Westdeutschland","429","0.0832788800955012","0.0759553597112507","0.0906024004797517"
"Teilzeit","1986","35-65","Ostdeutschland","","","",""
"Teilzeit","1986","66 +","Westdeutschland","9","","",""
"Teilzeit","1986","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","17-34","Westdeutschland","1418","0.323038476384088","0.308696323632544","0.337380629135631"
"nicht erwerbstätig","1986","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","35-65","Westdeutschland","1896","0.379353209972217","0.366492114075228","0.392214305869207"
"nicht erwerbstätig","1986","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","66 +","Westdeutschland","1001","0.973845882698484","0.964104201606378","0.98358756379059"
"nicht erwerbstätig","1986","66 +","Ostdeutschland","","","",""
"Andere","1986","17-34","Westdeutschland","457","0.116091382832218","0.10626691804465","0.125915847619785"
"Andere","1986","17-34","Ostdeutschland","","","",""
"Andere","1986","35-65","Westdeutschland","162","0.0321172135720109","0.0274440159076483","0.0367904112363735"
"Andere","1986","35-65","Ostdeutschland","","","",""
"Andere","1986","66 +","Westdeutschland","11","","",""
"Andere","1986","66 +","Ostdeutschland","","","",""
"voll erwerbstätig","1987","17-34","Westdeutschland","1959","0.512783017384077","0.497350968383257","0.528215066384897"
"voll erwerbstätig","1987","17-34","Ostdeutschland","","","",""
"voll erwerbstätig","1987","35-65","Westdeutschland","2956","0.51899443183415","0.505607316139908","0.532381547528392"
"voll erwerbstätig","1987","35-65","Ostdeutschland","","","",""
"voll erwerbstätig","1987","66 +","Westdeutschland","14","","",""
"voll erwerbstätig","1987","66 +","Ostdeutschland","","","",""
