"erwst","year","migback","n","percent","lower_confidence","upper_confidence"
"Nicht erwerbstätig","1984","kein Migrationshintergrund","3867","0.480765696353824","0.470248208622974","0.491283184084674"
"Nicht erwerbstätig","1984","direkter Migrationshintergrund","1123","0.386331366668086","0.369889749431615","0.402772983904557"
"Nicht erwerbstätig","1984","indirekter Migrationshintergrund","58","0.461696345468843","0.37464916649748","0.548743524440207"
"Sonstiges","1984","kein Migrationshintergrund","601","0.0650361747355369","0.0598453246297704","0.0702270248413033"
"Sonstiges","1984","direkter Migrationshintergrund","151","0.0407205646720135","0.0340467053404997","0.0473944240035273"
"Sonstiges","1984","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","kein Migrationshintergrund","528","0.0548671676917473","0.0500735180894028","0.0596608172940917"
"Teilzeit","1984","direkter Migrationshintergrund","127","0.0561602691649852","0.0483859690244276","0.0639345693055427"
"Teilzeit","1984","indirekter Migrationshintergrund","","","",""
"Vollzeit","1984","kein Migrationshintergrund","3673","0.399330961218892","0.389021221413289","0.409640701024495"
"Vollzeit","1984","direkter Migrationshintergrund","1968","0.516787799494916","0.499913620284683","0.533661978705148"
"Vollzeit","1984","indirekter Migrationshintergrund","35","0.311146110716953","0.230309412906311","0.391982808527595"
"Nicht erwerbstätig","1985","kein Migrationshintergrund","3483","0.475014645982917","0.464057411578279","0.485971880387554"
"Nicht erwerbstätig","1985","direkter Migrationshintergrund","981","0.397348955571699","0.379557180448687","0.415140730694712"
"Nicht erwerbstätig","1985","indirekter Migrationshintergrund","75","0.464613505215952","0.382291080161636","0.546935930270267"
"Sonstiges","1985","kein Migrationshintergrund","403","0.0474116096501967","0.0427485727663739","0.0520746465340195"
"Sonstiges","1985","direkter Migrationshintergrund","94","0.0348542951781013","0.0281858454785025","0.0415227448777001"
"Sonstiges","1985","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","kein Migrationshintergrund","618","0.0694888430319109","0.0639093827378478","0.0750683033259741"
"Teilzeit","1985","direkter Migrationshintergrund","129","0.0582633543787924","0.0497468227531898","0.0667798860043949"
"Teilzeit","1985","indirekter Migrationshintergrund","","","",""
"Vollzeit","1985","kein Migrationshintergrund","3475","0.408084901334976","0.397300927364959","0.418868875304993"
"Vollzeit","1985","direkter Migrationshintergrund","1702","0.509533394871407","0.491357687005129","0.527709102737685"
"Vollzeit","1985","indirekter Migrationshintergrund","40","0.354962997419112","0.275982040630009","0.433943954208215"
"Nicht erwerbstätig","1986","kein Migrationshintergrund","3283","0.470957561948818","0.459738328632247","0.482176795265388"
"Nicht erwerbstätig","1986","direkter Migrationshintergrund","969","0.406101931698744","0.387992186123028","0.424211677274459"
"Nicht erwerbstätig","1986","indirekter Migrationshintergrund","63","0.391520668723968","0.314432453136121","0.468608884311816"
"Sonstiges","1986","kein Migrationshintergrund","479","0.0580697967270542","0.052813116592807","0.0633264768613014"
"Sonstiges","1986","direkter Migrationshintergrund","122","0.043398477117054","0.0358849883070083","0.0509119659270998"
"Sonstiges","1986","indirekter Migrationshintergrund","","","",""
"Teilzeit","1986","kein Migrationshintergrund","511","0.0599554762404344","0.0546194780045563","0.0652914744763125"
"Teilzeit","1986","direkter Migrationshintergrund","118","0.0553878879928565","0.046953122307954","0.063822653677759"
"Teilzeit","1986","indirekter Migrationshintergrund","","","",""
"Vollzeit","1986","kein Migrationshintergrund","3331","0.411017165083694","0.399958356634026","0.422075973533361"
"Vollzeit","1986","direkter Migrationshintergrund","1616","0.495111703191346","0.476674794155461","0.513548612227231"
"Vollzeit","1986","indirekter Migrationshintergrund","50","0.364045876453093","0.288051985294704","0.440039767611481"
"Nicht erwerbstätig","1987","kein Migrationshintergrund","3138","0.459088911274103","0.447782316888779","0.470395505659427"
"Nicht erwerbstätig","1987","direkter Migrationshintergrund","964","0.39775307192838","0.379663241294178","0.415842902562583"
"Nicht erwerbstätig","1987","indirekter Migrationshintergrund","83","0.447886086234951","0.374209889621842","0.521562282848061"
"Sonstiges","1987","kein Migrationshintergrund","491","0.0569277858763984","0.0516705787275168","0.06218499302528"
"Sonstiges","1987","direkter Migrationshintergrund","127","0.0406353113043612","0.0333376434482545","0.047932979160468"
"Sonstiges","1987","indirekter Migrationshintergrund","","","",""
"Teilzeit","1987","kein Migrationshintergrund","552","0.0679737116400001","0.0622628052421972","0.073684618037803"
"Teilzeit","1987","direkter Migrationshintergrund","128","0.0606338722100794","0.0518129187048349","0.0694548257153238"
"Teilzeit","1987","indirekter Migrationshintergrund","","","",""
"Vollzeit","1987","kein Migrationshintergrund","3281","0.416009591209499","0.404826161880399","0.427193020538599"
"Vollzeit","1987","direkter Migrationshintergrund","1593","0.500977744557179","0.48249741946137","0.519458069652988"
"Vollzeit","1987","indirekter Migrationshintergrund","55","0.369534290750187","0.298020932270084","0.44104764923029"
"Nicht erwerbstätig","1988","kein Migrationshintergrund","2965","0.457419337915577","0.445814166733099","0.469024509098056"
"Nicht erwerbstätig","1988","direkter Migrationshintergrund","940","0.413293402590893","0.394604822528358","0.431981982653428"
"Nicht erwerbstätig","1988","indirekter Migrationshintergrund","101","0.447429023159381","0.382021498307384","0.512836548011377"
"Sonstiges","1988","kein Migrationshintergrund","463","0.0549572499252021","0.0496484011014524","0.0602660987489518"
"Sonstiges","1988","direkter Migrationshintergrund","131","0.04235250276507","0.034709236979728","0.049995768550412"
"Sonstiges","1988","indirekter Migrationshintergrund","42","0.14770792034622","0.101034704879922","0.194381135812517"
"Teilzeit","1988","kein Migrationshintergrund","535","0.0690145940321381","0.0631098096963615","0.0749193783679147"
"Teilzeit","1988","direkter Migrationshintergrund","134","0.0583595685450772","0.0494627410841268","0.0672563960060275"
"Teilzeit","1988","indirekter Migrationshintergrund","","","",""
"Vollzeit","1988","kein Migrationshintergrund","3116","0.418608818127082","0.407116687829059","0.430100948425105"
"Vollzeit","1988","direkter Migrationshintergrund","1462","0.485994526098959","0.467025888292582","0.504963163905337"
"Vollzeit","1988","indirekter Migrationshintergrund","69","0.315973692411016","0.254818481411999","0.377128903410033"
"Nicht erwerbstätig","1989","kein Migrationshintergrund","2778","0.448150236166836","0.436344160958949","0.459956311374724"
"Nicht erwerbstätig","1989","direkter Migrationshintergrund","906","0.426269116718108","0.407216176552076","0.445322056884139"
"Nicht erwerbstätig","1989","indirekter Migrationshintergrund","121","0.490663627331757","0.429663250746009","0.551664003917505"
"Sonstiges","1989","kein Migrationshintergrund","426","0.0532623700475518","0.0479313739622189","0.0585933661328847"
"Sonstiges","1989","direkter Migrationshintergrund","105","0.0344088013651628","0.0273862103523381","0.0414313923779874"
"Sonstiges","1989","indirekter Migrationshintergrund","39","0.11934831628591","0.0797890278522989","0.158907604719521"
"Teilzeit","1989","kein Migrationshintergrund","529","0.0713131742904062","0.065203714278247","0.0774226343025654"
"Teilzeit","1989","direkter Migrationshintergrund","128","0.0546513986331543","0.0458942526718683","0.0634085445944403"
"Teilzeit","1989","indirekter Migrationshintergrund","","","",""
"Vollzeit","1989","kein Migrationshintergrund","3083","0.427274219495205","0.415530382589673","0.439018056400738"
"Vollzeit","1989","direkter Migrationshintergrund","1449","0.484670683283575","0.465416205004865","0.503925161562285"
"Vollzeit","1989","indirekter Migrationshintergrund","82","0.265396211866184","0.211518123325753","0.319274300406615"
"Nicht erwerbstätig","1990","kein Migrationshintergrund","3648","0.404729103984913","0.395521304143378","0.413936903826449"
"Nicht erwerbstätig","1990","direkter Migrationshintergrund","935","0.406930941356937","0.388310911223033","0.425550971490842"
"Nicht erwerbstätig","1990","indirekter Migrationshintergrund","128","0.466496318955698","0.40966404199506","0.523328595916337"
"Sonstiges","1990","kein Migrationshintergrund","522","0.0464113983709251","0.0424649249695018","0.0503578717723484"
"Sonstiges","1990","direkter Migrationshintergrund","87","0.0284585498292284","0.0221561719434489","0.0347609277150079"
"Sonstiges","1990","indirekter Migrationshintergrund","52","0.136332870310565","0.0972419657405994","0.175423774880531"
"Teilzeit","1990","kein Migrationshintergrund","960","0.0800574214484641","0.0749664872166474","0.0851483556802809"
"Teilzeit","1990","direkter Migrationshintergrund","152","0.0688601489858935","0.0592626334108084","0.0784576645609786"
"Teilzeit","1990","indirekter Migrationshintergrund","","","",""
"Vollzeit","1990","kein Migrationshintergrund","5786","0.468802076195697","0.459440709116908","0.478163443274487"
"Vollzeit","1990","direkter Migrationshintergrund","1500","0.495750359827941","0.476799814709822","0.51470090494606"
"Vollzeit","1990","indirekter Migrationshintergrund","98","0.292106334772108","0.240303117088307","0.343909552455909"
"Nicht erwerbstätig","1991","kein Migrationshintergrund","3862","0.420451988929863","0.4110605546354","0.429843423224327"
"Nicht erwerbstätig","1991","direkter Migrationshintergrund","892","0.397432590793073","0.378708500195386","0.41615668139076"
"Nicht erwerbstätig","1991","indirekter Migrationshintergrund","136","0.377940019089402","0.327069877172101","0.428810161006703"
"Sonstiges","1991","kein Migrationshintergrund","570","0.0514173417171972","0.047215676851109","0.0556190065832854"
"Sonstiges","1991","direkter Migrationshintergrund","106","0.0415260629626529","0.0338926860205388","0.049159439904767"
"Sonstiges","1991","indirekter Migrationshintergrund","79","0.204530042861227","0.162211975720043","0.246848110002411"
