"erwst","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","1985","(Fach-)Abitur","Ländlicher Raum","9","","",""
"Andere","1985","(Fach-)Abitur","Städtischer Raum","63","0.104866350579482","0.0817703510555903","0.127962350103374"
"Andere","1985","(noch) kein Abschluss","Ländlicher Raum","3","","",""
"Andere","1985","(noch) kein Abschluss","Städtischer Raum","17","","",""
"Andere","1985","AkademikerIn","Ländlicher Raum","4","","",""
"Andere","1985","AkademikerIn","Städtischer Raum","19","","",""
"Andere","1985","Hauptschule","Ländlicher Raum","58","0.0363405501734001","0.0270720437892652","0.045609056557535"
"Andere","1985","Hauptschule","Städtischer Raum","188","0.0347595961874012","0.0296177877974795","0.039901404577323"
"Andere","1985","Realschule","Ländlicher Raum","38","0.0843317863622234","0.0573678850701666","0.11129568765428"
"Andere","1985","Realschule","Städtischer Raum","107","0.0661654148455502","0.0531771379319006","0.0791536917591998"
"nicht erwerbstätig","1985","(Fach-)Abitur","Ländlicher Raum","48","0.494265735843323","0.401256078728286","0.58727539295836"
"nicht erwerbstätig","1985","(Fach-)Abitur","Städtischer Raum","303","0.470311183966032","0.432686072272063","0.507936295660001"
"nicht erwerbstätig","1985","(noch) kein Abschluss","Ländlicher Raum","90","0.832892323781161","0.772168834401637","0.893615813160685"
"nicht erwerbstätig","1985","(noch) kein Abschluss","Städtischer Raum","482","0.687539299932015","0.657940840699615","0.717137759164415"
"nicht erwerbstätig","1985","AkademikerIn","Ländlicher Raum","32","0.326781431986379","0.243552388343981","0.410010475628778"
"nicht erwerbstätig","1985","AkademikerIn","Städtischer Raum","132","0.23040259203766","0.197598976409376","0.263206207665944"
"nicht erwerbstätig","1985","Hauptschule","Ländlicher Raum","704","0.510376156486328","0.485617408455403","0.535134904517254"
"nicht erwerbstätig","1985","Hauptschule","Städtischer Raum","2012","0.491472865375158","0.477439313017352","0.505506417732965"
"nicht erwerbstätig","1985","Realschule","Ländlicher Raum","145","0.395837512763572","0.348385639465446","0.443289386061698"
"nicht erwerbstätig","1985","Realschule","Städtischer Raum","528","0.407892520961744","0.382213752770469","0.43357128915302"
"Teilzeit","1985","(Fach-)Abitur","Ländlicher Raum","5","","",""
"Teilzeit","1985","(Fach-)Abitur","Städtischer Raum","48","0.0718133263730765","0.0523509920205233","0.0912756607256297"
"Teilzeit","1985","(noch) kein Abschluss","Ländlicher Raum","2","","",""
"Teilzeit","1985","(noch) kein Abschluss","Städtischer Raum","26","","",""
"Teilzeit","1985","AkademikerIn","Ländlicher Raum","8","","",""
"Teilzeit","1985","AkademikerIn","Städtischer Raum","42","0.0649538308956117","0.0457554259090924","0.084152235882131"
"Teilzeit","1985","Hauptschule","Ländlicher Raum","114","0.0711437541348102","0.0584118061919572","0.0838757020776633"
"Teilzeit","1985","Hauptschule","Städtischer Raum","343","0.0693025434620625","0.0621733626183152","0.0764317243058097"
"Teilzeit","1985","Realschule","Ländlicher Raum","32","0.072743559444875","0.0475427080911238","0.0979444107986263"
"Teilzeit","1985","Realschule","Städtischer Raum","127","0.0799546223867631","0.0657827427741705","0.0941265019993558"
"voll erwerbstätig","1985","(Fach-)Abitur","Ländlicher Raum","49","0.362570743160237","0.273137500742516","0.452003985577957"
"voll erwerbstätig","1985","(Fach-)Abitur","Städtischer Raum","262","0.353009139081409","0.316983077205594","0.389035200957225"
"voll erwerbstätig","1985","(noch) kein Abschluss","Ländlicher Raum","50","0.131155174516965","0.0762102078547325","0.186100141179198"
"voll erwerbstätig","1985","(noch) kein Abschluss","Städtischer Raum","417","0.264674674075893","0.236502614692894","0.292846733458892"
"voll erwerbstätig","1985","AkademikerIn","Ländlicher Raum","78","0.587130604317574","0.49976471927265","0.674496489362498"
"voll erwerbstätig","1985","AkademikerIn","Städtischer Raum","440","0.675336201635706","0.638858859712049","0.711813543559362"
