year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,369,6.07615,5.84009,6.31222,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,17-29 y.,Rural regions,744,6.34512,6.19335,6.49689,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,30-45 y.,Urban regions,495,6.29331,6.10556,6.48107,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,30-45 y.,Rural regions,979,6.48920,6.36019,6.61821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,46-65 y.,Urban regions,465,6.17159,5.98855,6.35462,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,46-65 y.,Rural regions,855,6.51717,6.37543,6.65892,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,66 and older,Urban regions,124,5.74203,5.25785,6.22621,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1990,66 and older,Rural regions,289,6.40856,6.15768,6.65944,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2411,7.06142,6.98371,7.13913,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,17-29 y.,Rural regions,1246,6.79575,6.68007,6.91143,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,30-45 y.,Urban regions,2741,7.10883,7.03866,7.17900,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,30-45 y.,Rural regions,1524,6.62840,6.51883,6.73798,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,Urban regions,2686,7.12648,7.05378,7.19917,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,46-65 y.,Rural regions,1414,6.49066,6.38384,6.59748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,Urban regions,910,7.26825,7.13855,7.39794,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,66 and older,Rural regions,519,7.02568,6.84890,7.20245,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2340,6.95077,6.87203,7.02950,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,17-29 y.,Rural regions,1170,6.68829,6.57684,6.79973,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,Urban regions,2710,6.95153,6.88148,7.02158,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,Rural regions,1482,6.48559,6.38221,6.58898,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,Urban regions,2632,6.93730,6.86250,7.01211,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,Rural regions,1350,6.43234,6.32444,6.54025,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,Urban regions,923,7.08958,6.96438,7.21478,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,66 and older,Rural regions,504,6.62640,6.45244,6.80036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2308,7.16224,7.08270,7.24179,6.00000,7.01244,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,17-29 y.,Rural regions,1158,6.91090,6.80271,7.01909,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Urban regions,2715,7.00581,6.93298,7.07864,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Rural regions,1475,6.77832,6.68203,6.87460,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,Urban regions,2605,7.02411,6.94706,7.10116,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,46-65 y.,Rural regions,1327,6.75582,6.64622,6.86542,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,Urban regions,936,7.49563,7.36694,7.62433,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,66 and older,Rural regions,517,7.20159,7.03317,7.37001,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2213,6.94781,6.86481,7.03081,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,17-29 y.,Rural regions,1117,7.04669,6.93458,7.15880,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,Urban regions,2878,6.83361,6.76101,6.90622,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,Rural regions,1541,6.63295,6.53116,6.73474,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,Urban regions,2587,6.96721,6.89160,7.04282,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,Rural regions,1363,6.86904,6.76592,6.97217,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,Urban regions,1008,7.69137,7.57876,7.80398,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,66 and older,Rural regions,508,7.65859,7.49524,7.82194,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2067,7.14367,7.06197,7.22537,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,17-29 y.,Rural regions,1086,6.98642,6.87344,7.09940,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,Urban regions,2905,7.03714,6.96874,7.10554,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,30-45 y.,Rural regions,1523,6.84138,6.74583,6.93693,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,Urban regions,2517,7.05732,6.98301,7.13163,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,46-65 y.,Rural regions,1378,7.00385,6.90048,7.10721,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,Urban regions,1031,7.62897,7.51233,7.74560,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,66 and older,Rural regions,510,7.57079,7.40752,7.73407,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1964,6.90613,6.82355,6.98872,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,17-29 y.,Rural regions,1049,6.83685,6.72327,6.95043,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,Urban regions,2875,6.57288,6.50457,6.64119,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,Rural regions,1476,6.41590,6.31676,6.51504,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,Urban regions,2463,6.58818,6.50973,6.66662,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,Rural regions,1377,6.57666,6.47563,6.67768,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,66 and older,Urban regions,1049,7.31333,7.19678,7.42987,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,66 and older,Rural regions,520,6.96723,6.80680,7.12767,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,2048,6.95931,6.87489,7.04373,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,17-29 y.,Rural regions,1103,7.11874,7.01161,7.22588,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,30-45 y.,Urban regions,3170,6.89546,6.83094,6.95997,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,Rural regions,1643,6.73051,6.63481,6.82620,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,Urban regions,2794,6.93687,6.86517,7.00858,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,Rural regions,1578,6.88514,6.79073,6.97954,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
