"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1990","17-34","Laendlicher Raum","6.34","5.5","1096","6.21","6.47"
"1990","17-34","Staedtischer Raum","6.11","5.5","551","5.92","6.3"
"1990","35-65","Laendlicher Raum","6.54","6.5","1482","6.44","6.64"
"1990","35-65","Staedtischer Raum","6.23","5.5","778","6.09","6.37"
"1990","66 +","Laendlicher Raum","6.41","5.5","289","6.16","6.66"
"1990","66 +","Staedtischer Raum","5.74","5.5","124","5.27","6.21"
"1991","17-34","Laendlicher Raum","6.74","6.5","1787","6.64","6.84"
"1991","17-34","Staedtischer Raum","7.05","6.5","3313","6.98","7.12"
"1991","35-65","Laendlicher Raum","6.55","6.5","2417","6.47","6.63"
"1991","35-65","Staedtischer Raum","7.13","7.5","4505","7.07","7.19"
"1991","66 +","Laendlicher Raum","7.01","6.5","525","6.83","7.19"
"1991","66 +","Staedtischer Raum","7.28","7.5","904","7.15","7.41"
"1992","17-34","Laendlicher Raum","6.65","6.5","1675","6.55","6.75"
"1992","17-34","Staedtischer Raum","6.93","6.5","3212","6.86","7"
"1992","35-65","Laendlicher Raum","6.44","6.5","2350","6.36","6.52"
"1992","35-65","Staedtischer Raum","6.96","6.5","4447","6.9","7.02"
"1992","66 +","Laendlicher Raum","6.64","6.5","510","6.47","6.81"
"1992","66 +","Staedtischer Raum","7.09","6.5","917","6.96","7.22"
"1993","17-34","Laendlicher Raum","6.89","6.5","1656","6.8","6.98"
"1993","17-34","Staedtischer Raum","7.1","6.5","3218","7.03","7.17"
"1993","35-65","Laendlicher Raum","6.76","6.5","2329","6.68","6.84"
"1993","35-65","Staedtischer Raum","7.02","6.5","4385","6.96","7.08"
"1993","66 +","Laendlicher Raum","7.2","7.5","523","7.03","7.37"
"1993","66 +","Staedtischer Raum","7.5","7.5","930","7.37","7.63"
"1994","17-34","Laendlicher Raum","","","","",""
"1994","17-34","Staedtischer Raum","","","","",""
"1994","35-65","Laendlicher Raum","","","","",""
"1994","35-65","Staedtischer Raum","","","","",""
"1994","66 +","Laendlicher Raum","","","","",""
"1994","66 +","Staedtischer Raum","","","","",""
"1995","17-34","Laendlicher Raum","6.98","6.5","1650","6.89","7.07"
"1995","17-34","Staedtischer Raum","6.87","6.5","3249","6.8","6.94"
"1995","35-65","Laendlicher Raum","6.75","6.5","2397","6.67","6.83"
"1995","35-65","Staedtischer Raum","6.94","6.5","4403","6.88","7"
"1995","66 +","Laendlicher Raum","7.67","7.5","513","7.51","7.83"
"1995","66 +","Staedtischer Raum","7.69","7.5","1003","7.58","7.8"
"1996","17-34","Laendlicher Raum","7","6.5","1595","6.91","7.09"
"1996","17-34","Staedtischer Raum","7.07","6.5","3151","7","7.14"
"1996","35-65","Laendlicher Raum","6.91","6.5","2418","6.83","6.99"
"1996","35-65","Staedtischer Raum","7.07","6.5","4312","7.01","7.13"
