year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,369,6.07615,5.84088,6.37395,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,17-29 y.,Rural regions,744,6.34512,6.18451,6.47692,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,30-45 y.,Urban regions,495,6.29331,6.10927,6.50344,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,30-45 y.,Rural regions,979,6.48920,6.34206,6.62732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,46-65 y.,Urban regions,465,6.17159,5.96786,6.34767,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,46-65 y.,Rural regions,855,6.51717,6.39744,6.68705,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,66 and older,Urban regions,124,5.74203,5.17950,6.28165,3.91206,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1990,66 and older,Rural regions,289,6.40856,6.17750,6.67550,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2410,7.06199,6.96479,7.14551,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,17-29 y.,Rural regions,1247,6.79739,6.67321,6.92396,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,30-45 y.,Urban regions,2736,7.11104,7.03350,7.18362,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,30-45 y.,Rural regions,1529,6.62615,6.49461,6.76035,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,Urban regions,2684,7.12493,7.05120,7.22805,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,46-65 y.,Rural regions,1416,6.49518,6.39243,6.61739,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,Urban regions,904,7.28028,7.14827,7.39613,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,66 and older,Rural regions,525,7.00524,6.83010,7.15620,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2338,6.95308,6.85121,7.04486,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,17-29 y.,Rural regions,1172,6.68690,6.55987,6.80311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,Urban regions,2701,6.95174,6.87068,7.02273,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,Rural regions,1491,6.49084,6.35105,6.61423,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,Urban regions,2630,6.93692,6.85334,7.02638,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,Rural regions,1352,6.43418,6.33663,6.57315,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,Urban regions,917,7.08767,6.94531,7.23253,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,66 and older,Rural regions,510,6.63904,6.42631,6.83997,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2305,7.16205,7.07268,7.25699,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,17-29 y.,Rural regions,1161,6.91302,6.79271,7.05069,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Urban regions,2706,7.00454,6.91590,7.08422,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Rural regions,1484,6.78314,6.64888,6.89390,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,Urban regions,2601,7.02297,6.92107,7.13049,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,46-65 y.,Rural regions,1331,6.75911,6.64265,6.88539,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,Urban regions,930,7.49985,7.33311,7.63628,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,66 and older,Rural regions,523,7.19809,7.00483,7.36211,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2211,6.94668,6.84558,7.05051,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,17-29 y.,Rural regions,1119,7.04935,6.92872,7.19467,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,30-45 y.,Urban regions,2867,6.83096,6.73992,6.94355,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,Rural regions,1552,6.63964,6.49802,6.75061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,Urban regions,2585,6.96567,6.87179,7.05520,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,Rural regions,1365,6.87234,6.76029,7.01430,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,Urban regions,1003,7.68798,7.55013,7.79609,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,66 and older,Rural regions,513,7.66653,7.50418,7.83541,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2064,7.14364,7.04196,7.23373,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,17-29 y.,Rural regions,1089,6.98640,6.86137,7.15387,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,Urban regions,2896,7.03668,6.94243,7.14279,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,30-45 y.,Rural regions,1533,6.84511,6.72254,6.98085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,Urban regions,2515,7.05659,6.96720,7.14578,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,46-65 y.,Rural regions,1379,7.00447,6.88011,7.13826,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,Urban regions,1025,7.62088,7.48106,7.74468,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,66 and older,Rural regions,516,7.58985,7.39441,7.79928,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1962,6.90625,6.80453,6.99973,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,17-29 y.,Rural regions,1051,6.83676,6.68452,6.99464,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,Urban regions,2865,6.57116,6.48674,6.66970,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,Rural regions,1487,6.42129,6.28526,6.54846,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,Urban regions,2461,6.58707,6.48781,6.69780,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,Rural regions,1378,6.57741,6.45164,6.69177,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,66 and older,Urban regions,1043,7.31701,7.18745,7.45403,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,66 and older,Rural regions,526,6.96489,6.75803,7.15981,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,2046,6.95889,6.84573,7.05081,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,17-29 y.,Rural regions,1105,7.11916,6.99327,7.24728,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,30-45 y.,Urban regions,3162,6.89491,6.81469,6.98184,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,Rural regions,1652,6.73588,6.60987,6.83325,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,Urban regions,2792,6.93600,6.84704,7.03147,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,Rural regions,1579,6.88556,6.77995,6.99521,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
