"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1990","17-34","Laendlicher Raum","6.34","5.5","1096","4","5","8","9","10","6.21","6.47","0","10","6","7"
"1990","17-34","Staedtischer Raum","6.11","5.5","551","3","5","8","9","10","5.92","6.3","0","10","6","7"
"1990","35-65","Laendlicher Raum","6.54","6.5","1482","4","5","8","9","10","6.44","6.64","0","10","6","7"
"1990","35-65","Staedtischer Raum","6.23","5.5","778","4","5","8","9","10","6.09","6.37","0","10","6","6"
"1990","66 +","Laendlicher Raum","6.41","5.5","289","4","5","8","9","10","6.16","6.66","0","10","6","7"
"1990","66 +","Staedtischer Raum","5.74","5.5","124","2","4","8","10","10","5.27","6.21","0","10","5","7"
"1991","17-34","Laendlicher Raum","6.74","6.5","1787","4","5","8","9","10","6.64","6.84","0","10","7","7"
"1991","17-34","Staedtischer Raum","7.05","6.5","3313","5","6","8","9","10","6.98","7.12","0","10","7","7"
"1991","35-65","Laendlicher Raum","6.55","6.5","2417","4","5","8","9","10","6.47","6.63","0","10","6","7"
"1991","35-65","Staedtischer Raum","7.13","7.5","4505","5","6","8","9","10","7.07","7.19","0","10","7","7"
"1991","66 +","Laendlicher Raum","7.01","6.5","525","5","6","8","10","10","6.83","7.19","0","10","7","7"
"1991","66 +","Staedtischer Raum","7.28","7.5","904","5","6","9","10","10","7.15","7.41","0","10","8","8"
"1992","17-34","Laendlicher Raum","6.65","6.5","1675","4","5","8","9","10","6.55","6.75","0","10","7","7"
"1992","17-34","Staedtischer Raum","6.93","6.5","3212","4","6","8","9","10","6.86","7","0","10","7","7"
"1992","35-65","Laendlicher Raum","6.44","6.5","2350","4","5","8","9","10","6.36","6.52","0","10","6","7"
"1992","35-65","Staedtischer Raum","6.96","6.5","4447","5","6","8","9","10","6.9","7.02","0","10","7","7"
"1992","66 +","Laendlicher Raum","6.64","6.5","510","4","5","8","9","10","6.47","6.81","0","10","6","7"
"1992","66 +","Staedtischer Raum","7.09","6.5","917","5","6","8","10","10","6.96","7.22","0","10","7","8"
"1993","17-34","Laendlicher Raum","6.89","6.5","1656","5","6","8","9","10","6.8","6.98","0","10","7","7"
"1993","17-34","Staedtischer Raum","7.1","6.5","3218","5","6","8","9","10","7.03","7.17","0","10","7","7"
"1993","35-65","Laendlicher Raum","6.76","6.5","2329","4","5","8","9","10","6.68","6.84","0","10","7","7"
"1993","35-65","Staedtischer Raum","7.02","6.5","4385","5","6","8","9","10","6.96","7.08","0","10","7","7"
"1993","66 +","Laendlicher Raum","7.2","7.5","523","5","6","8","10","10","7.03","7.37","0","10","7","8"
"1993","66 +","Staedtischer Raum","7.5","7.5","930","5","6","9","10","10","7.37","7.63","0","10","8","8"
"1994","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","6.98","6.5","1650","5","6","8","9","10","6.89","7.07","0","10","7","7"
"1995","17-34","Staedtischer Raum","6.87","6.5","3249","4","6","8","9","10","6.8","6.94","0","10","7","7"
"1995","35-65","Laendlicher Raum","6.75","6.5","2397","4","5","8","9","10","6.67","6.83","0","10","7","7"
"1995","35-65","Staedtischer Raum","6.94","6.5","4403","4","6","8","9","10","6.88","7","0","10","7","7"
"1995","66 +","Laendlicher Raum","7.67","7.5","513","5","7","9","10","10","7.51","7.83","0","10","8","8"
"1995","66 +","Staedtischer Raum","7.69","7.5","1003","5","7","9","10","10","7.58","7.8","1","10","8","8"
"1996","17-34","Laendlicher Raum","7","6.5","1595","5","6","8","9","10","6.91","7.09","0","10","7","7"
"1996","17-34","Staedtischer Raum","7.07","6.5","3151","5","6","8","9","10","7","7.14","0","10","7","7"
"1996","35-65","Laendlicher Raum","6.91","6.5","2418","4","6","8","9","10","6.83","6.99","0","10","7","7"
"1996","35-65","Staedtischer Raum","7.07","6.5","4312","5","6","8","9","10","7.01","7.13","0","10","7","7"
"1996","66 +","Laendlicher Raum","7.59","7.5","516","5","7","9","10","10","7.43","7.75","1","10","8","8"
"1996","66 +","Staedtischer Raum","7.62","7.5","1025","5","7","9","10","10","7.5","7.74","0","10","8","8"
"1997","17-34","Laendlicher Raum","6.7","6.5","1544","4","5","8","9","10","6.61","6.79","0","10","7","7"
"1997","17-34","Staedtischer Raum","6.81","6.5","3044","4","6","8","9","10","6.74","6.88","0","10","7","7"
"1997","35-65","Laendlicher Raum","6.52","6.5","2382","4","5","8","9","10","6.45","6.59","0","10","7","7"
"1997","35-65","Staedtischer Raum","6.56","6.5","4234","4","5","8","9","10","6.5","6.62","0","10","7","7"
"1997","66 +","Laendlicher Raum","6.96","6.5","526","5","6","8","9","10","6.81","7.11","1","10","7","8"
"1997","66 +","Staedtischer Raum","7.32","7.5","1043","5","6","9","10","10","7.2","7.44","0","10","7","8"
"1998","17-34","Laendlicher Raum","6.98","6.5","1639","5","6","8","9","10","6.89","7.07","0","10","7","7"
"1998","17-34","Staedtischer Raum","6.9","6.5","3207","4","6","8","9","10","6.84","6.96","0","10","7","7"
"1998","35-65","Laendlicher Raum","6.83","6.5","2709","4","6","8","9","10","6.76","6.9","0","10","7","7"
"1998","35-65","Staedtischer Raum","6.94","6.5","4781","5","6","8","9","10","6.89","6.99","0","10","7","7"
"1998","66 +","Laendlicher Raum","7.37","7.5","614","5","6","9","10","10","7.22","7.52","0","10","7","8"
"1998","66 +","Staedtischer Raum","7.37","7.5","1226","5","6","9","10","10","7.27","7.47","1","10","7","8"
"1999","17-34","Laendlicher Raum","7.03","6.5","1566","5","6","8","9","10","6.94","7.12","0","10","7","7"
"1999","17-34","Staedtischer Raum","7.04","6.5","3007","5","6","8","9","10","6.97","7.11","0","10","7","7"
"1999","35-65","Laendlicher Raum","6.96","6.5","2618","4","6","8","9","10","6.89","7.03","0","10","7","7"
"1999","35-65","Staedtischer Raum","7.03","6.5","4640","5","6","8","9","10","6.98","7.08","0","10","7","7"
"1999","66 +","Laendlicher Raum","7.5","7.5","613","5","7","9","10","10","7.36","7.64","0","10","7","8"
"1999","66 +","Staedtischer Raum","7.53","7.5","1175","5","7","9","10","10","7.42","7.64","0","10","8","8"
"2000","17-34","Laendlicher Raum","7.17","6.5","2467","5","6","8","9","10","7.1","7.24","0","10","7","8"
"2000","17-34","Staedtischer Raum","7.23","7.5","4586","5","6","8","9","10","7.18","7.28","0","10","7","8"
"2000","35-65","Laendlicher Raum","7.06","6.5","4689","5","6","8","9","10","7.01","7.11","0","10","7","7"
"2000","35-65","Staedtischer Raum","7.23","7.5","8709","5","6","8","9","10","7.19","7.27","0","10","8","8"
"2000","66 +","Laendlicher Raum","7.48","7.5","1254","5","6","8","10","10","7.39","7.57","2","10","8","8"
