year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,369,6.076153377146871,5.96210898222884,6.190197772064901,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,17-29 y.,Rural regions,744,6.345120377779349,6.271677315476171,6.418563440082527,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,Urban regions,495,6.293310382504099,6.2025280945560235,6.384092670452174,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,Rural regions,979,6.4891980822029245,6.426743253926965,6.551652910478884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,Urban regions,465,6.171585038025015,6.0830973288179315,6.260072747232098,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,46-65 y.,Rural regions,855,6.517174330954051,6.448569471128651,6.5857791907794505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 and older,Urban regions,124,5.742030636907922,5.509657398951664,5.974403874864179,3.6704075101782374,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1990,66 and older,Rural regions,289,6.408560254257434,6.287470410951219,6.52965009756365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2410,7.061991866247783,7.024337390294833,7.0996463422007325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,17-29 y.,Rural regions,1247,6.797389483534162,6.741397537697449,6.853381429370875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,Urban regions,2736,7.1110430264197975,7.077015008898112,7.145071043941483,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,Rural regions,1529,6.626145080974689,6.573223575695555,6.679066586253824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Urban regions,2684,7.124930949917828,7.089702913360111,7.160158986475545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 y.,Rural regions,1416,6.49518202379618,6.443440460948702,6.546923586643658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Urban regions,904,7.280282813945995,7.217527927592993,7.343037700298996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 and older,Rural regions,525,7.005235471626602,6.919790338044167,7.0906806052090365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2338,6.953082260156754,6.91495882063452,6.991205699678988,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,17-29 y.,Rural regions,1172,6.686898643837185,6.633000995677826,6.740796291996543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,Urban regions,2701,6.951743515340394,6.917723423367995,6.9857636073127924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,30-45 y.,Rural regions,1491,6.490843129977386,6.441035427527693,6.54065083242708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Urban regions,2630,6.93691863636576,6.90064686938547,6.973190403346049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Rural regions,1352,6.434181142354152,6.381993931714419,6.486368352993885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Urban regions,917,7.087666267842406,7.026682953260707,7.148649582424104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,66 and older,Rural regions,510,6.639040468333328,6.555879329104343,6.722201607562313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2305,7.162052825452665,7.123487685880934,7.200617965024397,6.0,7.123077118221838,8.0,3.0,10.0,7.0,6.0,7.0
1993,17-29 y.,Rural regions,1161,6.913018403799825,6.86074566671628,6.9652911408833695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Urban regions,2706,7.004544783328785,6.969180575568143,7.039908991089427,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1993,30-45 y.,Rural regions,1484,6.783136516625999,6.736707731494238,6.82956530175776,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,Urban regions,2601,7.022974631479432,6.985602086117897,7.060347176840967,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,46-65 y.,Rural regions,1331,6.759106719993912,6.706135380358117,6.812078059629706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,Urban regions,930,7.499849817989113,7.43743781735106,7.562261818627166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,66 and older,Rural regions,523,7.19809181985029,7.1168794746066295,7.27930416509395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2211,6.946684585828768,6.906448394676316,6.98692077698122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,17-29 y.,Rural regions,1119,7.049351301849854,6.995146577169327,7.103556026530382,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1995,30-45 y.,Urban regions,2867,6.830962179474013,6.795704230665049,6.866220128282977,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 y.,Rural regions,1552,6.639644121184727,6.5905459922082725,6.688742250161181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,Urban regions,2585,6.96567436019313,6.929025607262941,7.00232311312332,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,46-65 y.,Rural regions,1365,6.872337093672863,6.822434021881888,6.922240165463839,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,66 and older,Urban regions,1003,7.687984025645457,7.63331924813653,7.742648803154383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,66 and older,Rural regions,513,7.666532416893792,7.587998507573939,7.745066326213644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2064,7.143642368878201,7.104021761322091,7.18326297643431,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,17-29 y.,Rural regions,1089,6.986395790948045,6.931808337374899,7.040983244521191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,30-45 y.,Urban regions,2896,7.036676057203731,7.003465754067378,7.069886360340083,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,Rural regions,1533,6.845108886112491,6.7990512350566705,6.891166537168311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,Urban regions,2515,7.05659019128579,7.020572630205256,7.092607752366324,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,46-65 y.,Rural regions,1379,7.004472680896881,6.954443664544961,7.054501697248801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,66 and older,Urban regions,1025,7.620877663257826,7.564220828966001,7.67753449754965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,66 and older,Rural regions,516,7.589853471601106,7.511412276921526,7.668294666280687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1962,6.906250260817148,6.86621854796587,6.946281973668427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,17-29 y.,Rural regions,1051,6.836760071558582,6.781860006273927,6.891660136843237,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,30-45 y.,Urban regions,2865,6.57116059896096,6.537995270618877,6.604325927303043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,Rural regions,1487,6.421293128697954,6.3734824475354905,6.469103809860417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Urban regions,2461,6.587069081741536,6.549053045832897,6.625085117650174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Rural regions,1378,6.577410166913551,6.528509339489982,6.62631099433712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,Urban regions,1043,7.317010910806281,7.260415230164449,7.373606591448112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,66 and older,Rural regions,526,6.964886589360846,6.88778837469342,7.041984804028273,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,2046,6.9588919627285,6.917966337239174,6.999817588217826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,17-29 y.,Rural regions,1105,7.119162555271479,7.067372112028558,7.1709529985144,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,30-45 y.,Urban regions,3162,6.894908566023375,6.8635967790319965,6.926220353014753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,30-45 y.,Rural regions,1652,6.735878339939432,6.689680933778752,6.782075746100111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 y.,Urban regions,2792,6.935998820731233,6.901247574376078,6.970750067086388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
