year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,369,6.076153377146871,5.837856442264906,6.342861977107988,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,17-29 y.,Rural regions,744,6.34512037777935,6.19402523570474,6.482860401126752,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,Urban regions,495,6.293310382504099,6.086160524206786,6.489788015657739,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,Rural regions,979,6.4891980822029245,6.32826422906442,6.610660775269828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,Urban regions,465,6.171585038025015,5.973922966993348,6.352736531820394,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,46-65 y.,Rural regions,855,6.5171743309540515,6.380981868888258,6.6768277148635065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 and older,Urban regions,124,5.742030636907921,5.164303558679735,6.344720192197781,3.9120595716697677,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1990,66 and older,Rural regions,289,6.408560254257435,6.15832770054926,6.660876513274712,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2410,7.061991866247783,6.969363060290217,7.1464203454820705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,17-29 y.,Rural regions,1247,6.797389483534162,6.65769102244608,6.929194972007668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,Urban regions,2736,7.1110430264197975,7.038023128554299,7.191892336812131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,Rural regions,1529,6.626145080974688,6.5025130709023005,6.736908895429157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Urban regions,2684,7.124930949917828,7.0377653373118045,7.206054972792956,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 y.,Rural regions,1416,6.49518202379618,6.385130536596893,6.608465872854703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Urban regions,904,7.280282813945994,7.118796276731986,7.4114284732930935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 and older,Rural regions,525,7.0052354716266025,6.820895134135704,7.19342881991592,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2338,6.953082260156754,6.858514902229629,7.045204541988155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,17-29 y.,Rural regions,1172,6.686898643837185,6.539471642116567,6.812129409934114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,Urban regions,2701,6.951743515340394,6.876343429674112,7.02917561320782,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,30-45 y.,Rural regions,1491,6.490843129977386,6.339721764711066,6.638870901849739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Urban regions,2630,6.93691863636576,6.85141076476687,7.022336543188347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Rural regions,1352,6.434181142354151,6.313025963690716,6.564952189771508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Urban regions,917,7.087666267842405,6.937851470374359,7.198475711831145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,66 and older,Rural regions,510,6.639040468333328,6.476895059483094,6.823980254889604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2305,7.162052825452665,7.0651675902859,7.273035627815291,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,17-29 y.,Rural regions,1161,6.913018403799824,6.781542763940008,7.033601400972554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Urban regions,2706,7.004544783328785,6.911784747486469,7.091856681032016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Rural regions,1484,6.783136516626,6.663640801133124,6.913587859580438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,Urban regions,2601,7.022974631479431,6.935322311010648,7.108538219714356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,46-65 y.,Rural regions,1331,6.759106719993912,6.647951709337386,6.87493833480845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,Urban regions,930,7.499849817989113,7.334394739626966,7.619365275677153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,66 and older,Rural regions,523,7.198091819850287,7.00956318189942,7.384058100298593,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2211,6.946684585828767,6.831664342587216,7.0547686722894065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,17-29 y.,Rural regions,1119,7.049351301849854,6.925074322885735,7.17736664718686,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 y.,Urban regions,2867,6.830962179474014,6.744003201860434,6.917709730004537,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 y.,Rural regions,1552,6.639644121184727,6.473603287732838,6.809808561480252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,Urban regions,2585,6.9656743601931295,6.876680050285429,7.060850631511848,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,46-65 y.,Rural regions,1365,6.872337093672865,6.76550695380392,6.995933742749346,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,66 and older,Urban regions,1003,7.6879840256454575,7.549984824687897,7.818405019305457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,66 and older,Rural regions,513,7.6665324168937925,7.46734084999316,7.820950269825502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2064,7.1436423688782,7.024310190100915,7.245651672322424,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,17-29 y.,Rural regions,1089,6.986395790948045,6.835793878536694,7.123567545491951,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,30-45 y.,Urban regions,2896,7.036676057203731,6.953839941947117,7.131836126070479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,Rural regions,1533,6.8451088861124925,6.714898091924944,6.971390390909715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,Urban regions,2515,7.056590191285789,6.969642642789111,7.171081191722427,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,46-65 y.,Rural regions,1379,7.004472680896882,6.899603670296661,7.135481900308209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,66 and older,Urban regions,1025,7.620877663257824,7.504201235748195,7.742169520308745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,66 and older,Rural regions,516,7.589853471601106,7.381175342127149,7.767381434705139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1962,6.906250260817148,6.803624573303327,7.008415836503147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,17-29 y.,Rural regions,1051,6.836760071558582,6.692218714399052,6.990376353922992,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,30-45 y.,Urban regions,2865,6.571160598960959,6.4748730774163565,6.667146692576107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,Rural regions,1487,6.421293128697954,6.238046206278779,6.549439841710183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Urban regions,2461,6.587069081741536,6.49615198567041,6.69003187325272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Rural regions,1378,6.577410166913553,6.462019339943256,6.690879576679782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,Urban regions,1043,7.31701091080628,7.167646579243199,7.453133713927788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,66 and older,Rural regions,526,6.964886589360847,6.773342106023574,7.171740441641026,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,2046,6.958891962728501,6.83812199959579,7.07473626762333,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,17-29 y.,Rural regions,1105,7.119162555271479,6.971788976632273,7.253883932153468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,30-45 y.,Urban regions,3162,6.894908566023373,6.81938741972412,6.976838108522026,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,30-45 y.,Rural regions,1652,6.735878339939433,6.6149509288679305,6.855482525340553,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 y.,Urban regions,2792,6.935998820731234,6.846994143703946,7.029814117702052,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
