"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","Ländlicher Raum","6.35","5.5","744","4","5","8","9","10","6.19","6.51","0","10","6","7"
"1990","17-29","Städtischer Raum","6.08","5.5","369","3","5","8","9","10","5.85","6.31","0","10","6","7"
"1990","30-45","Ländlicher Raum","6.49","6.5","979","4","5","8","9","10","6.36","6.62","0","10","6","7"
"1990","30-45","Städtischer Raum","6.29","5.5","495","4","5","8","9","10","6.1","6.48","0","10","6","7"
"1990","46-65","Ländlicher Raum","6.52","6.5","855","4","5","8","9","10","6.38","6.66","0","10","6","7"
"1990","46-65","Städtischer Raum","6.17","5.5","465","3","5","8","9","10","5.99","6.35","0","10","6","6"
"1990","66","Ländlicher Raum","6.41","5.5","289","4","5","8","9","10","6.16","6.66","0","10","6","7"
"1990","66","Städtischer Raum","5.74","5.5","124","2","4","8","10","10","5.27","6.21","0","10","5","7"
"1991","17-29","Ländlicher Raum","6.8","6.5","1250","4","5","8","9","10","6.68","6.92","0","10","7","7"
"1991","17-29","Städtischer Raum","7.06","6.5","2407","5","6","8","9","10","6.98","7.14","0","10","7","7"
"1991","30-45","Ländlicher Raum","6.63","6.5","1536","4","5","8","9","10","6.52","6.74","0","10","7","7"
"1991","30-45","Städtischer Raum","7.11","7.5","2729","5","6","8","9","10","7.04","7.18","0","10","7","7"
"1991","46-65","Ländlicher Raum","6.5","6.5","1418","4","5","8","9","10","6.39","6.61","0","10","6","7"
"1991","46-65","Städtischer Raum","7.12","7.5","2682","5","6","8","10","10","7.05","7.19","0","10","7","7"
"1991","66","Ländlicher Raum","7.01","6.5","525","5","6","8","10","10","6.83","7.19","0","10","7","7"
"1991","66","Städtischer Raum","7.28","7.5","904","5","6","9","10","10","7.15","7.41","0","10","8","8"
"1992","17-29","Ländlicher Raum","6.68","6.5","1173","4","5","8","9","10","6.56","6.8","0","10","7","7"
"1992","17-29","Städtischer Raum","6.96","6.5","2337","4","6","8","9","10","6.88","7.04","0","10","7","7"
"1992","30-45","Ländlicher Raum","6.49","6.5","1498","4","5","8","9","10","6.39","6.59","0","10","6","7"
"1992","30-45","Städtischer Raum","6.95","6.5","2694","5","6","8","9","10","6.88","7.02","0","10","7","7"
"1992","46-65","Ländlicher Raum","6.44","6.5","1354","4","5","8","9","10","6.33","6.55","0","10","6","7"
"1992","46-65","Städtischer Raum","6.94","6.5","2628","5","5","8","9","10","6.87","7.01","0","10","7","7"
"1992","66","Ländlicher Raum","6.64","6.5","510","4","5","8","9","10","6.47","6.81","0","10","6","7"
"1992","66","Städtischer Raum","7.09","6.5","917","5","6","8","10","10","6.96","7.22","0","10","7","8"
"1993","17-29","Ländlicher Raum","6.91","6.5","1163","5","6","8","9","10","6.8","7.02","0","10","7","7"
"1993","17-29","Städtischer Raum","7.16","6.5","2303","5","6","8","10","10","7.08","7.24","0","10","7","7"
"1993","30-45","Ländlicher Raum","6.78","6.5","1489","4","6","8","9","10","6.68","6.88","0","10","7","7"
"1993","30-45","Städtischer Raum","7.01","6.5","2701","5","6","8","9","10","6.94","7.08","0","10","7","7"
"1993","46-65","Ländlicher Raum","6.76","6.5","1333","4","5","8","9","10","6.65","6.87","0","10","7","7"
"1993","46-65","Städtischer Raum","7.02","6.5","2599","4","6","8","9","10","6.94","7.1","0","10","7","7"
"1993","66","Ländlicher Raum","7.2","7.5","523","5","6","8","10","10","7.03","7.37","0","10","7","8"
"1993","66","Städtischer Raum","7.5","7.5","930","5","6","9","10","10","7.37","7.63","0","10","8","8"
"1994","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1994","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1994","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1994","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","66","Städtischer Raum","","","","","","","","","","","","","",""
"1995","17-29","Ländlicher Raum","7.05","6.5","1120","5","6","8","9","10","6.94","7.16","0","10","7","7"
"1995","17-29","Städtischer Raum","6.95","6.5","2210","4","6","8","9","10","6.87","7.03","0","10","7","7"
"1995","30-45","Ländlicher Raum","6.64","6.5","1562","4","5","8","9","10","6.54","6.74","0","10","7","7"
"1995","30-45","Städtischer Raum","6.83","6.5","2857","4","6","8","9","10","6.76","6.9","0","10","7","7"
"1995","46-65","Ländlicher Raum","6.87","6.5","1365","5","6","8","9","10","6.77","6.97","0","10","7","7"
"1995","46-65","Städtischer Raum","6.97","6.5","2585","5","6","8","9","10","6.89","7.05","0","10","7","7"
"1995","66","Ländlicher Raum","7.67","7.5","513","5","7","9","10","10","7.51","7.83","0","10","8","8"
"1995","66","Städtischer Raum","7.69","7.5","1003","5","7","9","10","10","7.58","7.8","1","10","8","8"
"1996","17-29","Ländlicher Raum","6.98","6.5","1091","5","6","8","9","10","6.87","7.09","0","10","7","7"
"1996","17-29","Städtischer Raum","7.14","6.5","2062","5","6","8","9","10","7.06","7.22","0","10","7","8"
"1996","30-45","Ländlicher Raum","6.85","6.5","1543","4","5","8","9","10","6.76","6.94","0","10","7","7"
"1996","30-45","Städtischer Raum","7.03","6.5","2885","5","6","8","9","10","6.96","7.1","0","10","7","7"
"1996","46-65","Ländlicher Raum","7","6.5","1379","5","6","8","9","10","6.9","7.1","0","10","7","7"
"1996","46-65","Städtischer Raum","7.06","6.5","2516","5","6","8","9","10","6.99","7.13","0","10","7","7"
"1996","66","Ländlicher Raum","7.59","7.5","516","5","7","9","10","10","7.43","7.75","1","10","8","8"
"1996","66","Städtischer Raum","7.62","7.5","1025","5","7","9","10","10","7.5","7.74","0","10","8","8"
"1997","17-29","Ländlicher Raum","6.84","6.5","1052","4","6","8","9","10","6.73","6.95","0","10","7","7"
"1997","17-29","Städtischer Raum","6.91","6.5","1961","5","6","8","9","10","6.83","6.99","0","10","7","7"
"1997","30-45","Ländlicher Raum","6.42","6.5","1496","4","5","8","9","10","6.33","6.51","0","10","7","7"
"1997","30-45","Städtischer Raum","6.57","6.5","2855","4","5","8","9","10","6.5","6.64","0","10","7","7"
"1997","46-65","Ländlicher Raum","6.58","6.5","1378","4","5","8","9","10","6.48","6.68","0","10","7","7"
"1997","46-65","Städtischer Raum","6.59","6.5","2462","4","5","8","9","10","6.51","6.67","0","10","7","7"
"1997","66","Ländlicher Raum","6.96","6.5","526","5","6","8","9","10","6.81","7.11","1","10","7","8"
"1997","66","Städtischer Raum","7.32","7.5","1043","5","6","9","10","10","7.2","7.44","0","10","7","8"
"1998","17-29","Ländlicher Raum","7.12","6.5","1106","5","6","8","9","10","7.02","7.22","0","10","7","7"
"1998","17-29","Städtischer Raum","6.96","6.5","2045","4","6","8","9","10","6.88","7.04","0","10","7","7"
"1998","30-45","Ländlicher Raum","6.74","6.5","1663","4","6","8","9","10","6.65","6.83","0","10","7","7"
"1998","30-45","Städtischer Raum","6.89","6.5","3150","5","6","8","9","10","6.83","6.95","0","10","7","7"
"1998","46-65","Ländlicher Raum","6.89","6.5","1579","5","6","8","9","10","6.8","6.98","0","10","7","7"
"1998","46-65","Städtischer Raum","6.94","6.5","2793","5","6","8","9","10","6.87","7.01","0","10","7","7"
"1998","66","Ländlicher Raum","7.37","7.5","614","5","6","9","10","10","7.22","7.52","0","10","7","8"
