year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1985,,Urban regions,,,,,,,,,,,,
1985,,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1986,,Urban regions,,,,,,,,,,,,
1986,,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1987,,Urban regions,,,,,,,,,,,,
1987,,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1988,,Urban regions,,,,,,,,,,,,
1988,,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1989,,Urban regions,,,,,,,,,,,,
1989,,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,369,6.076153377146871,5.96210898222884,6.190197772064901,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,Rural regions,744,6.345120377779349,6.271677315476171,6.418563440082527,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,46-65 y.,Urban regions,495,6.293310382504098,6.202528094556023,6.384092670452173,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,46-65 y.,Rural regions,979,6.489198082202925,6.426743253926966,6.551652910478885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 and older,Urban regions,465,6.171585038025014,6.083097328817931,6.260072747232097,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,66 and older,Rural regions,855,6.5171743309540515,6.448569471128652,6.585779190779451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,,Urban regions,124,5.742030636907922,5.509657398951664,5.974403874864179,3.6414777184266494,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1990,,Rural regions,289,6.408560254257435,6.28747041095122,6.529650097563651,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,2410,7.0619918662477845,7.024337390294835,7.099646342200734,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,30-45 y.,Rural regions,1247,6.797389483534161,6.741397537697448,6.853381429370874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Urban regions,2736,7.1110430264197975,7.077015008898112,7.145071043941483,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 y.,Rural regions,1529,6.626145080974688,6.573223575695553,6.679066586253822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Urban regions,2684,7.124930949917828,7.089702913360111,7.160158986475545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,66 and older,Rural regions,1416,6.49518202379618,6.443440460948702,6.546923586643658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,,Urban regions,904,7.280282813945995,7.217527927592993,7.343037700298996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,,Rural regions,525,7.005235471626601,6.919790338044166,7.090680605209036,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
