year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,369,6.076153377146871,5.840089730831016,6.3122170234627255,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,17-29 y.,Rural regions,744,6.34512037777935,6.1933512998295965,6.496889455729103,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,Urban regions,495,6.293310382504099,6.1055556261238335,6.481065138884364,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,Rural regions,979,6.4891980822029245,6.360186617801824,6.618209546604025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,Urban regions,465,6.171585038025015,5.988546835450876,6.354623240599153,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,46-65 y.,Rural regions,855,6.5171743309540515,6.375433390742364,6.658915271165739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 and older,Urban regions,124,5.742030636907921,5.257853187871167,6.226208085944674,3.9120595716697677,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1990,66 and older,Rural regions,289,6.408560254257435,6.157683108191382,6.659437400323489,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2410,7.061991866247783,6.984267113171075,7.13971661932449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,17-29 y.,Rural regions,1247,6.797389483534162,6.681759059608023,6.913019907460301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,Urban regions,2736,7.1110430264197975,7.040808061460843,7.181277991378752,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,Rural regions,1529,6.626145080974688,6.516875111732293,6.735415050217082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Urban regions,2684,7.124930949917828,7.0522184816484845,7.197643418187171,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 y.,Rural regions,1416,6.49518202379618,6.3883415835135295,6.60202246407883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Urban regions,904,7.280282813945994,7.15063818457352,7.409927443318468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 and older,Rural regions,525,7.0052354716266025,6.828543793162315,7.18192715009089,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2338,6.953082260156754,6.87438827388476,7.031776246428748,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,17-29 y.,Rural regions,1172,6.686898643837185,6.575586276615039,6.798211011059331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,Urban regions,2701,6.951743515340394,6.881524505981377,7.02196252469941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,30-45 y.,Rural regions,1491,6.490843129977386,6.388000323061829,6.5936859368929435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Urban regions,2630,6.93691863636576,6.86205116111542,7.011786111616099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Rural regions,1352,6.434181142354151,6.32641611968944,6.541946165018863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Urban regions,917,7.087666267842405,6.961683908756734,7.213648626928076,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,66 and older,Rural regions,510,6.639040468333328,6.467060120521186,6.81102081614547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2305,7.162052825452665,7.0824464959585995,7.241659154946731,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,17-29 y.,Rural regions,1161,6.913018403799824,6.805060832488312,7.020975975111336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Urban regions,2706,7.004544783328785,6.9315515186667485,7.077538047990822,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Rural regions,1484,6.783136516626,6.68727012101791,6.879002912234089,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,Urban regions,2601,7.022974631479431,6.945834676018311,7.100114586940551,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,46-65 y.,Rural regions,1331,6.759106719993912,6.649720945809524,6.868492494178299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,Urban regions,930,7.499849817989113,7.370918395363965,7.628781240614261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,66 and older,Rural regions,523,7.198091819850287,7.030151619279942,7.366032020420632,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2211,6.946684585828767,6.8636270075495505,7.029742164107984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,17-29 y.,Rural regions,1119,7.049351301849854,6.937399252330833,7.1613033513688755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 y.,Urban regions,2867,6.830962179474014,6.758190067916904,6.903734291031124,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 y.,Rural regions,1552,6.639644121184727,6.538269680910352,6.741018561459102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,Urban regions,2585,6.9656743601931295,6.890028152685266,7.041320567700993,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,46-65 y.,Rural regions,1365,6.872337093672865,6.769289629782097,6.975384557563633,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,66 and older,Urban regions,1003,7.6879840256454575,7.57506763639007,7.800900414900845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,66 and older,Rural regions,513,7.6665324168937925,7.504123621754791,7.828941212032794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2064,7.1436423688782,7.061852315816839,7.22543242193956,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,17-29 y.,Rural regions,1089,6.986395790948045,6.873649900883323,7.0991416810127665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,30-45 y.,Urban regions,2896,7.036676057203731,6.968130559293531,7.10522155511393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,Rural regions,1533,6.8451088861124925,6.750011294480308,6.940206477744677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,Urban regions,2515,7.056590191285789,6.982245848484083,7.130934534087495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,46-65 y.,Rural regions,1379,7.004472680896882,6.90116607963253,7.107779282161234,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,66 and older,Urban regions,1025,7.620877663257824,7.503849492118208,7.73790583439744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,66 and older,Rural regions,516,7.589853471601106,7.427638650068694,7.752068293133519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1962,6.906250260817148,6.823609026924766,6.988891494709531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,17-29 y.,Rural regions,1051,6.836760071558582,6.723363937431809,6.950156205685356,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,30-45 y.,Urban regions,2865,6.571160598960959,6.50270761835546,6.639613579566458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,Rural regions,1487,6.421293128697954,6.32257354980864,6.520012707587268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Urban regions,2461,6.587069081741536,6.508598829891535,6.6655393335915365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Rural regions,1378,6.577410166913553,6.476433136509256,6.67838719731785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,Urban regions,1043,7.31701091080628,7.200111445910521,7.433910375702039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,66 and older,Rural regions,526,6.964886589360847,6.805456176934625,7.12431700178707,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,2046,6.958891962728501,6.8744074840039255,7.043376441453076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,17-29 y.,Rural regions,1105,7.119162555271479,7.012195386165231,7.226129724377727,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,30-45 y.,Urban regions,3162,6.894908566023373,6.830283847548478,6.959533284498268,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,30-45 y.,Rural regions,1652,6.735878339939433,6.640497624411323,6.831259055467542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 y.,Urban regions,2792,6.935998820731234,6.864271724469764,7.007725916992704,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
