syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,,,,,,,,,,,,
1985,17-29 J.,Rural regions,,,,,,,,,,,,
1985,30-45 J.,Urban regions,,,,,,,,,,,,
1985,30-45 J.,Rural regions,,,,,,,,,,,,
1985,46-65 J.,Urban regions,,,,,,,,,,,,
1985,46-65 J.,Rural regions,,,,,,,,,,,,
1985,66 und älter,Urban regions,,,,,,,,,,,,
1985,66 und älter,Rural regions,,,,,,,,,,,,
1986,17-29 J.,Urban regions,,,,,,,,,,,,
1986,17-29 J.,Rural regions,,,,,,,,,,,,
1986,30-45 J.,Urban regions,,,,,,,,,,,,
1986,30-45 J.,Rural regions,,,,,,,,,,,,
1986,46-65 J.,Urban regions,,,,,,,,,,,,
1986,46-65 J.,Rural regions,,,,,,,,,,,,
1986,66 und älter,Urban regions,,,,,,,,,,,,
1986,66 und älter,Rural regions,,,,,,,,,,,,
1987,17-29 J.,Urban regions,,,,,,,,,,,,
1987,17-29 J.,Rural regions,,,,,,,,,,,,
1987,30-45 J.,Urban regions,,,,,,,,,,,,
1987,30-45 J.,Rural regions,,,,,,,,,,,,
1987,46-65 J.,Urban regions,,,,,,,,,,,,
1987,46-65 J.,Rural regions,,,,,,,,,,,,
1987,66 und älter,Urban regions,,,,,,,,,,,,
1987,66 und älter,Rural regions,,,,,,,,,,,,
1988,17-29 J.,Urban regions,,,,,,,,,,,,
1988,17-29 J.,Rural regions,,,,,,,,,,,,
1988,30-45 J.,Urban regions,,,,,,,,,,,,
1988,30-45 J.,Rural regions,,,,,,,,,,,,
1988,46-65 J.,Urban regions,,,,,,,,,,,,
1988,46-65 J.,Rural regions,,,,,,,,,,,,
1988,66 und älter,Urban regions,,,,,,,,,,,,
1988,66 und älter,Rural regions,,,,,,,,,,,,
1989,17-29 J.,Urban regions,,,,,,,,,,,,
1989,17-29 J.,Rural regions,,,,,,,,,,,,
1989,30-45 J.,Urban regions,,,,,,,,,,,,
1989,30-45 J.,Rural regions,,,,,,,,,,,,
1989,46-65 J.,Urban regions,,,,,,,,,,,,
1989,46-65 J.,Rural regions,,,,,,,,,,,,
1989,66 und älter,Urban regions,,,,,,,,,,,,
1989,66 und älter,Rural regions,,,,,,,,,,,,
1990,17-29 J.,Urban regions,6.07615337714687,5.962108982228839,6.1901977720649,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,369.0
1990,17-29 J.,Rural regions,6.345120377779348,6.27167731547617,6.418563440082526,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,744.0
1990,30-45 J.,Urban regions,6.293310382504098,6.202528094556023,6.384092670452173,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,495.0
1990,30-45 J.,Rural regions,6.489198082202926,6.426743253926967,6.551652910478886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,979.0
1990,46-65 J.,Urban regions,6.171585038025015,6.0830973288179315,6.260072747232098,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,465.0
1990,46-65 J.,Rural regions,6.5171743309540515,6.448569471128652,6.585779190779451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,855.0
1990,66 und älter,Urban regions,5.742030636907921,5.5096573989516635,5.974403874864178,3.9079380162974755,6.0,8.0,0.0,10.0,6.0,5.0,7.0,124.0
1990,66 und älter,Rural regions,6.408560254257434,6.287470410951219,6.52965009756365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,289.0
1991,17-29 J.,Urban regions,7.061991866247783,7.024337390294833,7.0996463422007325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2410.0
1991,17-29 J.,Rural regions,6.797389483534161,6.741397537697448,6.853381429370874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1247.0
1991,30-45 J.,Urban regions,7.1110430264197975,7.077015008898112,7.145071043941483,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2736.0
1991,30-45 J.,Rural regions,6.626145080974688,6.573223575695553,6.679066586253822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1529.0
1991,46-65 J.,Urban regions,7.124930949917828,7.089702913360111,7.160158986475545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2684.0
1991,46-65 J.,Rural regions,6.495182023796181,6.443440460948703,6.546923586643659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1416.0
1991,66 und älter,Urban regions,7.280282813945994,7.217527927592992,7.3430377002989955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,904.0
1991,66 und älter,Rural regions,7.0052354716266025,6.919790338044168,7.090680605209037,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,525.0
1992,17-29 J.,Urban regions,6.953082260156754,6.91495882063452,6.991205699678988,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2338.0
1992,17-29 J.,Rural regions,6.686898643837185,6.633000995677826,6.740796291996543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1172.0
1992,30-45 J.,Urban regions,6.951743515340394,6.917723423367995,6.9857636073127924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2701.0
1992,30-45 J.,Rural regions,6.490843129977386,6.441035427527693,6.54065083242708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1491.0
1992,46-65 J.,Urban regions,6.93691863636576,6.90064686938547,6.973190403346049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2630.0
1992,46-65 J.,Rural regions,6.434181142354153,6.38199393171442,6.486368352993886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1352.0
1992,66 und älter,Urban regions,7.087666267842406,7.026682953260707,7.148649582424104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,917.0
1992,66 und älter,Rural regions,6.639040468333327,6.555879329104342,6.7222016075623126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,510.0
1993,17-29 J.,Urban regions,7.1620528254526645,7.123487685880933,7.200617965024396,6.0,7.086553389395466,8.0,3.0,10.0,7.0,6.0,7.0,2305.0
1993,17-29 J.,Rural regions,6.913018403799825,6.86074566671628,6.9652911408833695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1161.0
1993,30-45 J.,Urban regions,7.004544783328784,6.969180575568142,7.039908991089426,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2706.0
