year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,369,6.07615,5.84009,6.31222,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,17-29 y.,Rural regions,744,6.34512,6.19335,6.49689,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,30-45 y.,Urban regions,495,6.29331,6.10556,6.48107,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,30-45 y.,Rural regions,979,6.48920,6.36019,6.61821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,46-65 y.,Urban regions,465,6.17159,5.98855,6.35462,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,46-65 y.,Rural regions,855,6.51717,6.37543,6.65892,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,66 and older,Urban regions,124,5.74203,5.25785,6.22621,3.91206,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1990,66 and older,Rural regions,289,6.40856,6.15768,6.65944,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2410,7.06199,6.98427,7.13972,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,17-29 y.,Rural regions,1247,6.79739,6.68176,6.91302,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,30-45 y.,Urban regions,2736,7.11104,7.04081,7.18128,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,30-45 y.,Rural regions,1529,6.62615,6.51688,6.73542,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,Urban regions,2684,7.12493,7.05222,7.19764,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,46-65 y.,Rural regions,1416,6.49518,6.38834,6.60202,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,Urban regions,904,7.28028,7.15064,7.40993,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,66 and older,Rural regions,525,7.00524,6.82854,7.18193,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2338,6.95308,6.87439,7.03178,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,17-29 y.,Rural regions,1172,6.68690,6.57559,6.79821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,Urban regions,2701,6.95174,6.88152,7.02196,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,Rural regions,1491,6.49084,6.38800,6.59369,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,Urban regions,2630,6.93692,6.86205,7.01179,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,Rural regions,1352,6.43418,6.32642,6.54195,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,Urban regions,917,7.08767,6.96168,7.21365,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,66 and older,Rural regions,510,6.63904,6.46706,6.81102,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2305,7.16205,7.08245,7.24166,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,17-29 y.,Rural regions,1161,6.91302,6.80506,7.02098,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Urban regions,2706,7.00454,6.93155,7.07754,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Rural regions,1484,6.78314,6.68727,6.87900,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,Urban regions,2601,7.02297,6.94583,7.10011,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,46-65 y.,Rural regions,1331,6.75911,6.64972,6.86849,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,Urban regions,930,7.49985,7.37092,7.62878,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,66 and older,Rural regions,523,7.19809,7.03015,7.36603,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2211,6.94668,6.86363,7.02974,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,17-29 y.,Rural regions,1119,7.04935,6.93740,7.16130,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,Urban regions,2867,6.83096,6.75819,6.90373,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,Rural regions,1552,6.63964,6.53827,6.74102,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,Urban regions,2585,6.96567,6.89003,7.04132,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,Rural regions,1365,6.87234,6.76929,6.97538,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,Urban regions,1003,7.68798,7.57507,7.80090,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,66 and older,Rural regions,513,7.66653,7.50412,7.82894,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2064,7.14364,7.06185,7.22543,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,17-29 y.,Rural regions,1089,6.98640,6.87365,7.09914,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,Urban regions,2896,7.03668,6.96813,7.10522,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,30-45 y.,Rural regions,1533,6.84511,6.75001,6.94021,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,Urban regions,2515,7.05659,6.98225,7.13093,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,46-65 y.,Rural regions,1379,7.00447,6.90117,7.10778,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,Urban regions,1025,7.62088,7.50385,7.73791,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,66 and older,Rural regions,516,7.58985,7.42764,7.75207,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1962,6.90625,6.82361,6.98889,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,17-29 y.,Rural regions,1051,6.83676,6.72336,6.95016,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,Urban regions,2865,6.57116,6.50271,6.63961,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,Rural regions,1487,6.42129,6.32257,6.52001,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,Urban regions,2461,6.58707,6.50860,6.66554,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,Rural regions,1378,6.57741,6.47643,6.67839,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,66 and older,Urban regions,1043,7.31701,7.20011,7.43391,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1997,66 and older,Rural regions,526,6.96489,6.80546,7.12432,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,2046,6.95889,6.87441,7.04338,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,17-29 y.,Rural regions,1105,7.11916,7.01220,7.22613,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,30-45 y.,Urban regions,3162,6.89491,6.83028,6.95953,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,Rural regions,1652,6.73588,6.64050,6.83126,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,Urban regions,2792,6.93600,6.86427,7.00773,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,Rural regions,1579,6.88556,6.79120,6.97992,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
