year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2061,6.356592186898003,6.311864641419796,6.401319732376209,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,East,female,2275,6.313677046006738,6.2703881612661085,6.356965930747368,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,West,male,4557,7.267044083953715,7.241189151659969,7.292899016247461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,West,female,4703,7.279186114408667,7.253160140359008,7.305212088458325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,male,1947,5.850895106163215,5.805884860415112,5.895905351911317,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,East,female,2121,5.82853445887839,5.784981846080547,5.872087071676233,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,West,male,4462,7.139755269548518,7.11355604920945,7.165954489887586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,West,female,4668,7.078347669517832,7.052010507133021,7.104684831902643,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,East,male,1841,5.689475577441122,5.64693129349647,5.7320198613857745,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995
1992,East,female,2038,5.749462185522141,5.709692160905742,5.7892322101385405,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,male,4457,7.23328842278882,7.206661491432805,7.259915354144835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,West,female,4626,7.275555559550872,7.248161555435959,7.302949563665785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,East,male,1779,6.1139865074876365,6.069675682892738,6.158297332082535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,East,female,1965,6.282179024479779,6.239643068253016,6.324714980706543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4560,7.121342161677075,7.094275165491881,7.148409157862268,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,West,female,4834,7.200780811397691,7.1733086543301665,7.228252968465216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,East,male,1706,6.392797795421677,6.350070010718577,6.435525580124777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1897,6.527852581683997,6.484990830371758,6.5707143329962365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,male,4461,7.226914939097897,7.2006372842313215,7.253192593964473,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,West,female,4738,7.314741788045652,7.288118186165956,7.341365389925347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,East,male,1713,6.4704113031322805,6.427015174146822,6.513807432117739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
