syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,6.368787647733772,6.324417672251041,6.413157623216502,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2098.0
1990,East,female,6.316818196619081,6.273793551465539,6.359842841772622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2309.0
1991,West,male,7.276192764565314,7.250560357248481,7.301825171882148,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4637.0
1991,West,female,7.2867388182817185,7.260941538606127,7.31253609795731,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4777.0
1991,East,male,5.8583312618466,5.813651801175024,5.903010722518176,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1971.0
1991,East,female,5.840722190810435,5.797526877309989,5.883917504310882,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2156.0
1992,West,male,7.146102376509121,7.12013806828069,7.172066684737551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4539.0
1992,West,female,7.081628146764989,7.055464017155439,7.107792276374539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4738.0
1992,East,male,5.699051964279584,5.656936989963799,5.741166938595369,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,1876.0
1992,East,female,5.760611830557811,5.721124620687838,5.800099040427784,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2077.0
1993,West,male,7.238091643550787,7.211650647104241,7.2645326399973325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4524.0
1993,West,female,7.28094701247845,7.253778039122074,7.308115985834825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4701.0
1993,East,male,6.139206678598918,6.095353944147634,6.183059413050202,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1817.0
1993,East,female,6.290034656311759,6.247878198268598,6.33219111435492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1999.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,7.1278876306127925,7.101094805072739,7.154680456152846,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4633.0
1995,West,female,7.20639372635015,7.17910728443693,7.23368016826337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4906.0
1995,East,male,6.405876178575407,6.363704335925518,6.448048021225296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1745.0
1995,East,female,6.5386266636104775,6.496115314570387,6.581138012650568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1931.0
1996,West,male,7.224531262939335,7.198396594835949,7.250665931042721,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4527.0
1996,West,female,7.319907429526772,7.293527043025398,7.346287816028147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4814.0
1996,East,male,6.4911540416437585,6.448169444674815,6.534138638612702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1754.0
